PERMNO,date,TICKER,C2C,indexC2C,C2CindexAdj,C2CindexAdjFwd3Days,C2CindexAdjFwd5Days,C2CindexAdjFwd10Days,C2CindexAdjFwd1Day
75241,20021023,PXD,0.01447600,0.00700000,0.00747600,-0.05586502,-0.07784496,-0.10339773,-0.01778100
75241,20021024,PXD,-0.03278100,-0.01500000,-0.01778100,-0.04983697,-0.10985986,-0.09927872,-0.03972700
75241,20021025,PXD,-0.02272700,0.01700000,-0.03972700,-0.04463738,-0.08189685,-0.11018671,0.01208000
75241,20021028,PXD,0.00408000,-0.00800000,0.01208000,-0.05799800,-0.06758110,-0.10923738,-0.03122800
75241,20021029,PXD,-0.04022800,-0.00900000,-0.03122800,-0.00636664,-0.06212491,-0.10036504,0.01370900
75241,20021030,PXD,0.02370900,0.01000000,0.01370900,0.01566010,-0.01209634,-0.08933361,0.03453600
75241,20021031,PXD,0.02853600,-0.00600000,0.03453600,0.01667361,-0.00372311,-0.11363743,-0.03147500
75241,20021101,PXD,-0.01447500,0.01700000,-0.03147500,-0.02973779,-0.04794989,-0.12705569,-0.03207200
75241,20021104,PXD,-0.02407200,0.00800000,-0.03207200,-0.05947270,-0.01200561,-0.08120358,0.00454200
75241,20021105,PXD,0.01254200,0.00800000,0.00454200,-0.03908001,-0.03679411,-0.09869598,-0.01106400
75241,20021106,PXD,-0.00206400,0.00900000,-0.01106400,0.00882965,-0.05444183,-0.06630800,0.01513900
75241,20021107,PXD,-0.00786100,-0.02300000,0.01513900,-0.02811740,-0.05503683,-0.05873245,-0.03270100
75241,20021108,PXD,-0.04170100,-0.00900000,-0.03270100,-0.01283071,-0.01923958,-0.06492656,0.00446400
75241,20021111,PXD,-0.01653600,-0.02100000,0.00446400,-0.03633202,-0.03176852,-0.04414962,-0.00888500
75241,20021112,PXD,-0.00088500,0.00800000,-0.00888500,-0.03208897,-0.04772065,-0.08285616,-0.02834400
75241,20021113,PXD,-0.02834400,-0.00000000,-0.02834400,-0.02346620,-0.05077304,-0.10352855,0.01510900
75241,20021114,PXD,0.04010900,0.02500000,0.01510900,0.01313613,0.00853709,-0.04799974,0.02730400
75241,20021115,PXD,0.03330400,0.00600000,0.02730400,0.08444820,0.04400279,0.02177696,0.03841400
75241,20021118,PXD,0.02841400,-0.01000000,0.03841400,0.05537054,0.04170287,0.00657829,-0.01043300
75241,20021119,PXD,-0.01443300,-0.00400000,-0.01043300,0.06816807,0.11707052,0.05682714,0.03957700
75241,20021120,PXD,0.05857700,0.01900000,0.03957700,-0.02799058,0.03939756,-0.01490757,-0.05459700
75241,20021121,PXD,-0.03359700,0.02100000,-0.05459700,-0.03853369,-0.01049945,-0.00204187,-0.02072200
75241,20021122,PXD,-0.02372200,-0.00300000,-0.02072200,-0.06328330,-0.03705323,0.00583852,0.01208200
75241,20021125,PXD,0.01508200,0.00300000,0.01208200,0.00096831,-0.01603116,0.02550780,0.00985700
75241,20021126,PXD,-0.01114300,-0.02100000,0.00985700,0.01696262,-0.05915738,0.05207735,-0.00546200
75241,20021127,PXD,0.02253800,0.02800000,-0.00546200,0.01435485,0.00520642,0.04510917,0.00953100
75241,20021129,PXD,0.00653100,-0.00300000,0.00953100,0.01887034,0.04127467,0.03123672,0.01416500
75241,20021202,PXD,0.01216500,-0.00200000,0.01416500,0.04971462,0.05490618,0.01831287,0.02581700
75241,20021203,PXD,0.01081700,-0.01500000,0.02581700,0.03248949,0.03765322,0.02164443,-0.00730500
75241,20021204,PXD,-0.01030500,-0.00300000,-0.00730500,0.04336148,0.06723811,0.00800062,0.02521600
75241,20021205,PXD,0.01321600,-0.01200000,0.02521600,0.04393351,0.08466961,0.09046866,0.02601600
75241,20021206,PXD,0.03201600,0.00600000,0.02601600,0.06358144,0.08144968,0.12457021,0.01242500
75241,20021209,PXD,-0.00957500,-0.02200000,0.01242500,0.02212090,0.03987934,0.09548226,-0.01632000
75241,20021210,PXD,-0.00232000,0.01400000,-0.01632000,-0.00455657,0.04658412,0.08569860,-0.00100000
75241,20021211,PXD,0.00000000,0.00100000,-0.00100000,-0.00283329,0.03578962,0.10383634,0.01446500
75241,20021212,PXD,0.01046500,-0.00400000,0.01446500,0.01867765,0.01494798,0.09845257,0.00532800
75241,20021213,PXD,-0.00767200,-0.01300000,0.00532800,0.03017574,0.01265645,0.09633477,0.01001600
75241,20021216,PXD,0.03401600,0.02400000,0.01001600,0.01005525,0.02366452,0.06406219,-0.00508400
75241,20021217,PXD,-0.01308400,-0.00800000,-0.00508400,0.00242204,0.02214053,0.06879028,-0.00215200
75241,20021218,PXD,-0.01515200,-0.01300000,-0.00215200,-0.02173883,-0.00735313,0.02755603,-0.01507700
75241,20021219,PXD,-0.02307700,-0.00800000,-0.01507700,-0.00812068,-0.00364635,0.01144743,0.00944100
75241,20021220,PXD,0.02244100,0.01300000,0.00944100,0.00463272,-0.00268819,0.00969685,0.01070700
75241,20021223,PXD,0.01270700,0.00200000,0.01070700,0.01721439,-0.00058997,0.02279689,-0.00298500
75241,20021224,PXD,-0.00798500,-0.00500000,-0.00298500,0.00022475,-0.00578905,0.01628149,-0.00734900
75241,20021226,PXD,-0.01034900,-0.00300000,-0.00734900,-0.02367181,-0.00459024,-0.01175782,-0.01382200
75241,20021227,PXD,-0.02982200,-0.01600000,-0.01382200,-0.02849823,-0.02110654,-0.02477242,-0.00779400
75241,20021230,PXD,-0.00279400,0.00500000,-0.00779400,-0.01099542,-0.02094731,-0.02323209,0.01080900
75241,20021231,PXD,0.01080900,0.00000000,0.01080900,0.00415073,-0.01772312,-0.01811588,0.00105900
75241,20030102,PXD,0.03405900,0.03300000,0.00105900,0.00543064,-0.01690669,-0.02270347,-0.00651100
75241,20030103,PXD,-0.00651100,-0.00000000,-0.00651100,-0.03117240,-0.02827026,-0.03275095,-0.02469900
75241,20030106,PXD,-0.00269900,0.02200000,-0.02469900,-0.07421088,-0.06515009,-0.08479324,-0.04363800
75241,20030107,PXD,-0.05063800,-0.00700000,-0.04363800,-0.07118570,-0.07880824,-0.09731429,-0.00432200
75241,20030108,PXD,-0.01832200,-0.01400000,-0.00432200,-0.04254015,-0.07326976,-0.09139731,0.00588600
75241,20030109,PXD,0.02488600,0.01900000,0.00588600,-0.01124863,-0.07901862,-0.09662479,-0.01254600
75241,20030110,PXD,-0.01254600,-0.00000000,-0.01254600,-0.01424888,-0.06125714,-0.09143941,-0.00719700
75241,20030113,PXD,-0.00819700,-0.00100000,-0.00719700,-0.03170429,-0.03051707,-0.09578937,-0.01219800
75241,20030114,PXD,-0.00619800,0.00600000,-0.01219800,0.03407608,0.02757696,-0.05324488,0.05391700
75241,20030115,PXD,0.03991700,-0.01400000,0.05391700,0.07486243,0.05391377,-0.02129141,0.03238900
75241,20030116,PXD,0.02838900,-0.00400000,0.03238900,0.08949003,0.06948100,-0.01154039,0.00311400
75241,20030117,PXD,-0.01088600,-0.01400000,0.00311400,0.03565699,0.07700741,0.01331939,0.00106300
75241,20030121,PXD,-0.01493700,-0.01600000,0.00106300,-0.00017860,0.08374245,0.05321718,-0.00436500
75241,20030122,PXD,-0.01436500,-0.01000000,-0.00436500,-0.00080318,0.03375527,0.06166145,0.00255100
75241,20030123,PXD,0.01255100,0.01000000,0.00255100,0.00914563,0.01290678,0.06422074,0.01100700
75241,20030124,PXD,-0.01799300,-0.02900000,0.01100700,-0.01724511,-0.01987736,0.04459327,-0.03082400
75241,20030127,PXD,-0.04682400,-0.01600000,-0.03082400,-0.01506630,-0.01686978,0.05705756,0.00494100
75241,20030128,PXD,0.01794100,0.01300000,0.00494100,-0.02249936,-0.00869834,0.07350319,0.00433000
75241,20030129,PXD,0.01133000,0.00700000,0.00433000,0.02003048,-0.00062392,0.03151930,0.01055200
75241,20030130,PXD,-0.01244800,-0.02300000,0.01055200,0.02225463,-0.00483255,0.00820740,0.00716800
75241,20030131,PXD,0.02016800,0.01300000,0.00716800,0.01240431,0.02210301,0.00017108,-0.00541200
75241,20030203,PXD,-0.00041200,0.00500000,-0.00541200,0.05459113,0.06948120,0.04941054,0.05190700
75241,20030204,PXD,0.03790700,-0.01400000,0.05190700,0.02843986,0.04617096,0.03656138,-0.01723100
75241,20030205,PXD,-0.02223100,-0.00500000,-0.01723100,0.04665407,0.04921626,0.04621571,0.01290200
75241,20030206,PXD,0.00690200,-0.00600000,0.01290200,0.01133215,0.05733525,0.05199275,0.01604800
75241,20030207,PXD,0.00604800,-0.01000000,0.01604800,0.03120936,0.06516322,0.08906671,0.00202000
75241,20030210,PXD,0.01002000,0.00800000,0.00202000,0.01691771,0.01218873,0.08091179,-0.00112700
75241,20030211,PXD,-0.00912700,-0.00800000,-0.00112700,-0.01098516,0.01742584,0.06265054,-0.01183000
75241,20030212,PXD,-0.02483000,-0.01300000,-0.01183000,-0.02516148,-0.00777488,0.03988988,-0.01278400
75241,20030213,PXD,-0.01478400,-0.00200000,-0.01278400,-0.03454579,-0.03370299,0.02302603,-0.01016200
75241,20030214,PXD,0.01083800,0.02100000,-0.01016200,-0.02805073,-0.04043071,0.02426638,-0.00456700
75241,20030218,PXD,0.01443300,0.01900000,-0.00456700,-0.00018578,-0.02525520,-0.01263081,0.01431700
75241,20030219,PXD,0.00731700,-0.00700000,0.01431700,0.02546791,0.00225878,0.02002035,0.01524600
75241,20030220,PXD,0.00524600,-0.01000000,0.01524600,0.05252360,0.03894968,0.02962211,0.02232700
75241,20030221,PXD,0.03532700,0.01300000,0.02232700,0.10517303,0.11730856,0.08043217,0.06530499
75241,20030224,PXD,0.04730500,-0.01800000,0.06530499,0.07976321,0.11035080,0.06790849,-0.00959200
75241,20030225,PXD,-0.00259200,0.00700000,-0.00959200,0.05655168,0.09583632,0.07038683,0.00149300
75241,20030226,PXD,-0.01150700,-0.01300000,0.00149300,-0.04248874,0.04398893,0.04726068,-0.03490600
75241,20030227,PXD,-0.02290600,0.01200000,-0.03490600,-0.03316224,0.02128928,0.06155079,-0.00000400
75241,20030228,PXD,0.00499600,0.00500000,-0.00000400,-0.01981289,-0.02758346,0.08691162,0.01526600
75241,20030303,PXD,0.00726600,-0.00800000,0.01526600,0.05066221,0.01653247,0.12634488,0.03512200
75241,20030304,PXD,0.02012200,-0.01500000,0.03512200,0.04637879,0.01091829,0.10792696,-0.00441800
75241,20030305,PXD,0.00558200,0.01000000,-0.00441800,0.03688257,0.05245815,0.09803238,0.00603900
75241,20030306,PXD,-0.00296100,-0.00900000,0.00603900,-0.01487306,0.03558128,0.05706563,-0.01653800
75241,20030307,PXD,-0.00853800,0.00800000,-0.01653800,0.00668854,0.03699010,0.00937327,0.01701500
75241,20030310,PXD,-0.00898500,-0.02600000,0.01701500,-0.00511806,-0.00348107,0.01264422,-0.00597800
75241,20030311,PXD,-0.01397800,-0.00800000,-0.00597800,-0.01761962,-0.02750789,-0.01733058,-0.02928700
75241,20030312,PXD,-0.02528700,0.00400000,-0.02928700,-0.07705387,-0.07492511,-0.02453490,-0.04264800
75241,20030313,PXD,-0.00864800,0.03400000,-0.04264800,-0.08810488,-0.07469764,-0.04053588,-0.01667100
75241,20030314,PXD,-0.01467100,0.00200000,-0.01667100,-0.11832117,-0.15111941,-0.11235955,-0.05834000
75241,20030317,PXD,-0.02334000,0.03500000,-0.05834000,-0.05787141,-0.13073408,-0.13075039,0.01783800
75241,20030318,PXD,0.02183800,0.00400000,0.01783800,-0.04245509,-0.10360426,-0.12742806,-0.00093500
75241,20030319,PXD,0.00806500,0.00900000,-0.00093500,0.03644276,-0.04079423,-0.11706264,0.01880000
75241,20030320,PXD,0.02080000,0.00200000,0.01880000,-0.02539940,-0.06791027,-0.14346273,-0.04259200
75241,20030321,PXD,-0.01959200,0.02300000,-0.04259200,0.00043119,0.01730273,-0.13556667,0.02380900
75241,20030324,PXD,-0.01119100,-0.03500000,0.02380900,-0.00805350,0.00971022,-0.12282120,0.01023100
75241,20030325,PXD,0.02223100,0.01200000,0.01023100,0.02990098,0.00636565,-0.09693782,-0.00409500
75241,20030326,PXD,-0.00909500,-0.00500000,-0.00409500,0.01407106,-0.00420520,-0.04472547,0.00798600
75241,20030327,PXD,0.00598600,-0.00200000,0.00798600,0.00741205,0.04126031,-0.02391847,0.00362000
75241,20030328,PXD,-0.00238000,-0.00600000,0.00362000,0.02744076,0.03363458,0.05125851,0.01601200
75241,20030331,PXD,-0.00198800,-0.01800000,0.01601200,0.05581216,0.05941548,0.07011438,0.03620700
75241,20030401,PXD,0.04820700,0.01200000,0.03620700,0.04161005,0.05356639,0.06013366,-0.01155700
75241,20030402,PXD,0.01444300,0.02600000,-0.01155700,-0.00284204,0.01734587,0.01289448,-0.02609800
75241,20030403,PXD,-0.03109800,-0.00500000,-0.02609800,-0.03457519,0.01742197,0.05949765,0.00357400
75241,20030404,PXD,0.00657400,0.00300000,0.00357400,-0.03270348,-0.00976623,0.02497933,-0.01022000
75241,20030407,PXD,-0.00922000,0.00100000,-0.01022000,-0.01398250,-0.05179324,0.00689433,-0.00730600
75241,20030408,PXD,-0.00930600,-0.00200000,-0.00730600,0.00192668,-0.02049397,0.03083024,0.01948000
75241,20030409,PXD,0.00548000,-0.01400000,0.01948000,0.01937447,0.01267993,0.03024683,0.00723500
75241,20030410,PXD,0.01323500,0.00600000,0.00723500,0.01596588,-0.00155667,0.01558363,-0.01059900
75241,20030411,PXD,-0.01459900,-0.00400000,-0.01059900,-0.01751085,-0.00509379,-0.01504600,-0.01393200
75241,20030414,PXD,0.00506800,0.01900000,-0.01393200,-0.02408809,0.00289553,-0.04964223,0.00059400
75241,20030415,PXD,0.00659400,0.00600000,0.00059400,-0.00540600,-0.00897615,-0.02943742,0.00776100
75241,20030416,PXD,-0.00423900,-0.01200000,0.00776100,-0.01720147,-0.04180650,-0.02908570,-0.02567500
75241,20030417,PXD,-0.00967500,0.01600000,-0.02567500,-0.00295642,-0.01643394,-0.01779267,0.01489600
75241,20030421,PXD,0.01289600,-0.00200000,0.01489600,-0.03859690,-0.02998309,-0.03521798,-0.02740100
75241,20030422,PXD,-0.00540100,0.02200000,-0.02740100,-0.03085024,-0.04860041,-0.04637299,-0.01808500
75241,20030423,PXD,-0.01008500,0.00800000,-0.01808500,-0.04508214,-0.05633210,-0.06596213,0.00016300
75241,20030424,PXD,-0.00783700,-0.00800000,0.00016300,-0.01852003,-0.03101203,-0.07252891,-0.00100800
75241,20030425,PXD,-0.01500800,-0.01400000,-0.00100800,-0.02628208,-0.07128872,-0.08889645,-0.02601900
75241,20030428,PXD,-0.00801900,0.01800000,-0.02601900,-0.07903352,-0.09552245,-0.12570627,-0.05352500
75241,20030429,PXD,-0.05052500,0.00300000,-0.05352500,-0.06093008,-0.06040146,-0.10788957,0.01930600
75241,20030430,PXD,0.01830600,-0.00100000,0.01930600,-0.03009650,-0.05608822,-0.11155905,0.00518100
75241,20030501,PXD,0.00418100,-0.00100000,0.00518100,0.02151258,-0.05995820,-0.09051096,-0.00334300
75241,20030502,PXD,0.01165700,0.01500000,-0.00334300,-0.00658445,-0.04185607,-0.11209095,-0.00834600
75241,20030505,PXD,-0.01234600,-0.00400000,-0.00834600,-0.03484795,-0.01060433,-0.10680780,-0.02300000
75241,20030506,PXD,-0.01500000,0.00800000,-0.02300000,-0.02775504,-0.02629621,-0.08582932,0.00330800
75241,20030507,PXD,-0.00169200,-0.00500000,0.00330800,-0.00168018,-0.01336847,-0.06898308,0.01805100
75241,20030508,PXD,0.00805100,-0.01000000,0.01805100,-0.00053306,-0.03161133,-0.09092651,-0.02198700
75241,20030509,PXD,-0.00798700,0.01400000,-0.02198700,-0.01352059,-0.03325377,-0.07494900,-0.00961000
75241,20030512,PXD,0.00339000,0.01300000,-0.00961000,0.00364195,0.02547369,0.01493883,0.03551700
75241,20030513,PXD,0.03251700,-0.00300000,0.03551700,0.04603534,0.04214822,0.01500369,0.01936000
75241,20030514,PXD,0.01636000,-0.00300000,0.01936000,0.05209362,0.01998415,0.00603400,-0.00357300
75241,20030515,PXD,0.00442700,0.00800000,-0.00357300,0.02257956,0.04950006,0.01608529,0.00660600
75241,20030516,PXD,0.00360600,-0.00300000,0.00660600,0.00566231,0.06022588,0.02703431,0.00264500
75241,20030519,PXD,-0.02235500,-0.02500000,0.00264500,-0.00195195,0.01343178,0.03875267,-0.01125000
75241,20030520,PXD,-0.01225000,-0.00100000,-0.01125000,0.04363586,0.04699212,0.09090383,0.05387500
75241,20030521,PXD,0.05787500,0.00400000,0.05387500,0.03248462,0.04107763,0.06275749,-0.00939100
75241,20030522,PXD,-0.00039100,0.00900000,-0.00939100,0.06780274,0.05700139,0.10939530,0.02206500
75241,20030523,PXD,0.02306500,0.00100000,0.02206500,0.00886857,0.05245338,0.11647880,-0.00395100
75241,20030527,PXD,0.01604900,0.02000000,-0.00395100,-0.01837044,0.02602403,0.03966798,-0.03547100
75241,20030528,PXD,-0.03347100,0.00200000,-0.03547100,-0.04622822,-0.03439283,0.01289747,-0.00650600
75241,20030529,PXD,-0.01050600,-0.00400000,-0.00650600,-0.00732044,0.01109399,0.05385428,0.03651400
75241,20030530,PXD,0.05151400,0.01500000,0.03651400,0.02003525,-0.02092299,0.03727214,-0.00923600
75241,20030602,PXD,-0.00523600,0.00400000,-0.00923600,0.02539173,-0.01833855,0.03370147,-0.00161700
75241,20030603,PXD,0.00338300,0.00500000,-0.00161700,-0.01779839,0.01172147,0.03939738,-0.00675700
75241,20030604,PXD,0.00824300,0.01500000,-0.00675700,-0.02189958,0.00469214,-0.03123215,-0.01329000
75241,20030605,PXD,-0.00929000,0.00400000,-0.01329000,-0.02189220,-0.03292727,-0.02303586,-0.00175100
75241,20030606,PXD,-0.00375100,-0.00200000,-0.00175100,-0.00891981,-0.01736037,-0.03877453,0.00597600
75241,20030609,PXD,-0.00602400,-0.01200000,0.00597600,0.01785482,-0.00224579,-0.02084697,0.01372700
75241,20030610,PXD,0.02272700,0.00900000,0.01372700,0.04963605,0.03384464,0.04729860,0.02922200
75241,20030611,PXD,0.04222200,0.01300000,0.02922200,0.02989121,0.03392104,0.04029534,-0.01308200
75241,20030612,PXD,-0.01208200,0.00100000,-0.01308200,-0.00202039,0.01769652,-0.01537467,-0.01697800
75241,20030613,PXD,-0.02697800,-0.01000000,-0.01697800,-0.05969950,-0.01928238,-0.03710872,-0.03050300
75241,20030616,PXD,-0.00850300,0.02200000,-0.03050300,-0.06674891,-0.05291005,-0.05583100,-0.02038900
75241,20030617,PXD,-0.01938900,0.00100000,-0.02038900,-0.06681751,-0.09457700,-0.06465667,-0.01663100
75241,20030618,PXD,-0.01863100,-0.00200000,-0.01663100,0.01002095,-0.03661203,-0.00440563,0.04793300
75241,20030619,PXD,0.03293300,-0.01500000,0.04793300,0.03043554,-0.02034616,-0.00290704,-0.00025000
75241,20030620,PXD,0.00075000,0.00100000,-0.00025000,0.05997684,0.02208115,0.00370525,0.01250100
75241,20030623,PXD,-0.00149900,-0.01400000,0.01250100,-0.00808935,0.02211985,-0.02989159,-0.02039300
75241,20030624,PXD,-0.01839300,0.00200000,-0.02039300,0.01431071,0.06156447,-0.03492590,0.02253200
75241,20030625,PXD,0.01453200,-0.00800000,0.02253200,-0.01918112,-0.00684264,-0.04287531,-0.02117700
75241,20030626,PXD,-0.01017700,0.01100000,-0.02117700,0.01285358,0.00481764,-0.01520664,0.01152300
75241,20030627,PXD,0.00152300,-0.01000000,0.01152300,-0.01509687,-0.01314890,0.00886325,-0.00560500
75241,20030630,PXD,-0.00760500,-0.00200000,-0.00560500,0.00255221,0.00385271,0.02592458,-0.00340200
75241,20030701,PXD,0.00459800,0.00800000,-0.00340200,-0.03136346,-0.04082370,0.02076929,-0.02229700
75241,20030702,PXD,-0.01029700,0.01200000,-0.02229700,-0.00388826,0.00209207,-0.00478067,0.02187300
75241,20030703,PXD,0.01387300,-0.00800000,0.02187300,-0.03327504,-0.04240723,-0.03684544,-0.03268300
75241,20030707,PXD,-0.01368300,0.01900000,-0.03268300,-0.02621148,-0.05226187,-0.06480185,-0.01533100
75241,20030708,PXD,-0.01233100,0.00300000,-0.01533100,-0.03378786,-0.03438217,-0.03054487,0.01419400
75241,20030709,PXD,0.00819400,-0.00600000,0.01419400,-0.01831741,-0.02899197,-0.06896533,-0.01718600
75241,20030710,PXD,-0.03018600,-0.01300000,-0.01718600,-0.01546893,-0.06253506,-0.06053541,-0.01239400
75241,20030711,PXD,-0.00239400,0.01000000,-0.01239400,-0.04077693,-0.04182771,-0.08367088,-0.01160000
75241,20030714,PXD,-0.00560000,0.00600000,-0.01160000,-0.02777587,-0.03051870,-0.08190929,-0.00383800
75241,20030715,PXD,-0.00683800,-0.00300000,-0.00383800,-0.01096376,-0.03989590,-0.07348826,0.00438000
75241,20030716,PXD,-0.00162000,-0.00600000,0.00438000,-0.00165178,-0.02517739,-0.05315659,-0.00219900
75241,20030717,PXD,-0.01419900,-0.01200000,-0.00219900,0.01748367,0.00197965,-0.06045515,0.01557200
75241,20030718,PXD,0.02757200,0.01200000,0.01557200,0.01230167,0.01272472,-0.02863411,-0.00061900
75241,20030721,PXD,-0.01561900,-0.01500000,-0.00061900,0.00514591,0.00721109,-0.02322839,-0.00959300
75241,20030722,PXD,0.00040700,0.01000000,-0.00959300,-0.02628107,-0.01355120,-0.05265153,-0.01645300
75241,20030723,PXD,-0.01545300,0.00100000,-0.01645300,-0.02752869,-0.01308563,-0.03788482,-0.00167400
75241,20030724,PXD,-0.00867400,-0.00700000,-0.00167400,-0.03325680,-0.04292870,-0.04088629,-0.01533300
75241,20030725,PXD,0.00166700,0.01700000,-0.01533300,-0.02933940,-0.05516499,-0.04157770,-0.01255900
75241,20030728,PXD,-0.01455900,-0.00200000,-0.01255900,-0.03202721,-0.04938616,-0.04196200,-0.00439700
75241,20030729,PXD,-0.01139700,-0.00700000,-0.00439700,-0.02230984,-0.03887020,-0.05171137,-0.00568600
75241,20030730,PXD,-0.00768600,-0.00200000,-0.00568600,0.01909830,-0.00886293,-0.02195513,0.02970200
75241,20030731,PXD,0.03270200,0.00300000,0.02970200,0.01926264,0.00211331,-0.04012478,-0.00416700
75241,20030801,PXD,-0.01416700,-0.01000000,-0.00416700,-0.00111272,-0.01106045,-0.06510779,-0.02582300
75241,20030804,PXD,-0.02282300,0.00300000,-0.02582300,-0.02426342,-0.00168571,-0.04980965,0.00502400
75241,20030805,PXD,-0.01297600,-0.01800000,0.00502400,0.01519765,0.04024550,0.00054110,0.03700100
75241,20030806,PXD,0.03900100,0.00200000,0.03700100,0.06710639,0.03528027,0.02656016,0.02463200
75241,20030807,PXD,0.03163200,0.00700000,0.02463200,0.06539038,0.04235315,0.04379231,0.00213300
75241,20030808,PXD,0.00613300,0.00400000,0.00213300,0.06143467,0.10514168,0.09157574,0.03316400
75241,20030811,PXD,0.03616400,0.00300000,0.03316400,0.02748109,0.09338239,0.08925998,-0.00803900
75241,20030812,PXD,0.00196100,0.01000000,-0.00803900,0.02921236,0.05743943,0.09957324,0.00404300
75241,20030813,PXD,-0.00195700,-0.00600000,0.00404300,-0.02626142,0.00851823,0.04459880,-0.02229400
75241,20030814,PXD,-0.01529400,0.00700000,-0.02229400,0.00452115,0.02988389,0.07402992,0.02309800
75241,20030815,PXD,0.02309800,0.00000000,0.02309800,-0.01292610,-0.01692924,0.08857952,-0.01328200
75241,20030818,PXD,-0.00428200,0.00900000,-0.01328200,-0.00844295,-0.02669526,0.06470715,-0.01785500
75241,20030819,PXD,-0.01485500,0.00300000,-0.01785500,-0.01623110,-0.01589678,0.04132318,0.01509500
75241,20030820,PXD,0.01309500,-0.00200000,0.01509500,0.01046726,0.02041917,0.02959104,0.01345100
75241,20030821,PXD,0.01645100,0.00300000,0.01345100,0.03203134,0.00060041,0.03059739,0.00344900
75241,20030822,PXD,-0.00655100,-0.01000000,0.00344900,0.00486182,0.00192154,-0.01491619,-0.01186100
75241,20030825,PXD,-0.01086100,0.00100000,-0.01186100,-0.03018668,-0.00249135,-0.02901770,-0.02221600
75241,20030826,PXD,-0.01921600,0.00300000,-0.02221600,-0.03658672,-0.02005547,-0.03592727,-0.00279900
75241,20030827,PXD,-0.00279900,0.00000000,-0.00279900,-0.02078323,-0.02882887,-0.00937558,0.00442500
75241,20030828,PXD,0.01042500,0.00600000,0.00442500,0.00296398,-0.03136950,-0.03086992,0.00134900
75241,20030829,PXD,0.00634900,0.00500000,0.00134900,-0.01957131,-0.04473135,-0.04261561,-0.02504100
75241,20030902,PXD,-0.01104100,0.01400000,-0.02504100,-0.03068609,-0.02928548,-0.03162896,-0.00679100
75241,20030903,PXD,-0.00279100,0.00400000,-0.00679100,-0.03428774,-0.02893832,-0.04895362,-0.00240000
75241,20030904,PXD,-0.00040000,0.00200000,-0.00240000,-0.00714902,-0.03094648,-0.05942987,0.00200000
75241,20030905,PXD,-0.00400000,-0.00600000,0.00200000,-0.00035039,-0.03239220,-0.06399031,0.00004000
75241,20030908,PXD,0.01004000,0.01000000,0.00004000,0.00609156,-0.00308804,-0.04785314,0.00402400
75241,20030909,PXD,-0.00397600,-0.00800000,0.00402400,0.01893809,0.01847229,-0.01040101,0.01479400
75241,20030910,PXD,0.00279400,-0.01200000,0.01479400,-0.00010588,0.00192244,-0.02668938,-0.01893300
75241,20030911,PXD,-0.01393300,0.00500000,-0.01893300,-0.01768088,-0.01370405,-0.04438947,-0.01370800
75241,20030912,PXD,-0.01170800,0.00200000,-0.01370800,-0.03363453,-0.01482763,-0.04654698,-0.00131000
75241,20030915,PXD,-0.00531000,-0.00400000,-0.00131000,-0.02932377,-0.03316313,-0.03622638,-0.01441100
