PERMNO,date,TICKER,C2C,indexC2C,C2CindexAdj,C2CindexAdjFwd3Days,C2CindexAdjFwd5Days,C2CindexAdjFwd10Days,C2CindexAdjFwd1Day
75241,20030916,PXD,-0.00041100,0.01400000,-0.01441100,-0.02652211,-0.05855887,-0.04008600,-0.01096900
75241,20030917,PXD,-0.01396900,-0.00300000,-0.01096900,-0.01629812,-0.03132984,-0.02907678,0.00950000
75241,20030918,PXD,0.02250000,0.01300000,0.00950000,0.02264981,0.00674887,-0.00730122,0.02419000
75241,20030919,PXD,0.02119000,-0.00300000,0.02419000,0.04191825,0.01606370,0.00061011,0.00781200
75241,20030922,PXD,-0.00518800,-0.01300000,0.00781200,0.03287626,0.03141968,-0.00262751,0.00081900
75241,20030923,PXD,0.00681900,0.00600000,0.00081900,0.04350057,0.07874031,0.01762175,0.03493600
75241,20030924,PXD,0.01593600,-0.01900000,0.03493600,0.03187078,0.06362410,0.03279037,-0.00380400
75241,20030925,PXD,-0.00980400,-0.00600000,-0.00380400,0.02993918,0.03839397,0.04579877,-0.00073300
75241,20030926,PXD,-0.00673300,-0.00600000,-0.00073300,-0.00458353,0.03121436,0.04777785,-0.00003200
75241,20030929,PXD,0.00996800,0.01000000,-0.00003200,0.01541945,0.04615412,0.07801537,0.01613200
75241,20030930,PXD,0.00513200,-0.01100000,0.01613200,0.00624714,0.00154317,0.08106118,-0.01021700
75241,20031001,PXD,0.01178300,0.02200000,-0.01021700,0.01959303,0.01887315,0.08411025,0.01314000
75241,20031002,PXD,0.01514000,0.00200000,0.01314000,0.01347935,0.03048557,0.07013679,0.01012000
75241,20031003,PXD,0.01912000,0.00900000,0.01012000,0.02336920,0.03007700,0.06258493,-0.00024800
75241,20031006,PXD,0.00375200,0.00400000,-0.00024800,0.00522518,0.00847966,0.05672065,-0.00462600
75241,20031007,PXD,0.00037400,0.00500000,-0.00462600,-0.01223041,0.01097216,0.01265039,-0.00733200
75241,20031008,PXD,-0.01233200,-0.00500000,-0.00733200,-0.02142326,-0.01195768,0.00683041,-0.00954000
75241,20031009,PXD,-0.00454000,0.00500000,-0.00954000,-0.00009552,-0.00498349,0.02543357,0.01696400
75241,20031010,PXD,0.01596400,-0.00100000,0.01696400,-0.01404879,-0.02595000,0.00300305,-0.02121600
75241,20031013,PXD,-0.01421600,0.00700000,-0.02121600,-0.01875840,-0.03540221,-0.02864546,-0.01424700
75241,20031014,PXD,-0.01024700,0.00400000,-0.01424700,-0.05588070,-0.04909970,-0.03927266,-0.02115600
75241,20031015,PXD,-0.02415600,-0.00300000,-0.02115600,-0.01879183,-0.02331016,-0.03553012,0.01703900
75241,20031016,PXD,0.02003900,0.00300000,0.01703900,-0.01031348,-0.04505416,-0.05017744,-0.00579400
75241,20031017,PXD,-0.01579400,-0.01000000,-0.00579400,0.00874440,-0.02662506,-0.05214894,-0.00226000
75241,20031020,PXD,0.00274000,0.00500000,-0.00226000,-0.00788657,-0.01242374,-0.04736639,0.00017100
75241,20031021,PXD,0.00117100,0.00100000,0.00017100,0.01495583,0.02587348,-0.02339745,0.01694900
75241,20031022,PXD,0.00194900,-0.01500000,0.01694900,0.01652143,0.00834679,-0.01470025,-0.00066500
75241,20031023,PXD,0.00233500,0.00300000,-0.00066500,0.01971353,0.01773539,-0.02760243,0.00344700
75241,20031024,PXD,-0.00155300,-0.00500000,0.00344700,-0.01359984,0.00349454,-0.02285368,-0.01638600
75241,20031027,PXD,-0.01438600,0.00200000,-0.01638600,-0.01194495,0.00453235,-0.00796309,0.00117400
75241,20031028,PXD,0.01617400,0.01500000,0.00117400,0.00450380,0.00735102,0.03371057,0.01996300
75241,20031029,PXD,0.02096300,0.00100000,0.01996300,0.01143198,-0.00185020,0.00661054,-0.00964600
75241,20031030,PXD,-0.01064600,-0.00100000,-0.00964600,0.02278759,0.00728647,0.02544451,0.01252600
75241,20031031,PXD,0.01652600,0.00400000,0.01252600,-0.00341516,0.01815429,0.02155259,-0.00611000
75241,20031103,PXD,0.00189000,0.00800000,-0.00611000,-0.00005450,0.01011007,0.01471737,-0.00632100
75241,20031104,PXD,-0.01132100,-0.00500000,-0.00632100,-0.01065369,-0.00800106,-0.00080038,0.00176300
75241,20031105,PXD,0.00076300,-0.00100000,0.00176300,-0.00713896,-0.00085566,-0.00273670,-0.00256700
75241,20031106,PXD,0.00343300,0.00600000,-0.00256700,0.00880968,-0.00368570,0.00351750,0.00956100
75241,20031107,PXD,0.00456100,-0.00500000,0.00956100,0.02219909,0.01741594,0.03616061,0.01508100
75241,20031110,PXD,0.00908100,-0.00600000,0.01508100,0.01804078,0.01733065,0.02766572,-0.00649900
75241,20031111,PXD,-0.00749900,-0.00100000,-0.00649900,0.01536766,0.02255796,0.01444905,0.00675600
75241,20031112,PXD,0.01775600,0.01100000,0.00675600,0.00800870,0.03301789,0.03253115,0.00779500
75241,20031113,PXD,0.00779500,-0.00000000,0.00779500,0.02013310,0.02869625,0.02500396,0.00542200
75241,20031114,PXD,-0.00257800,-0.00800000,0.00542200,0.01172445,0.01197607,0.02939739,-0.00138600
75241,20031117,PXD,-0.00738600,-0.00600000,-0.00138600,0.02208988,0.03701138,0.05451415,0.01830100
75241,20031118,PXD,0.00930100,-0.00900000,0.01830100,0.00374226,0.01686534,0.03954786,-0.01316000
75241,20031119,PXD,-0.00516000,0.00800000,-0.01316000,0.01724910,0.02104823,0.05398239,0.01207600
75241,20031120,PXD,0.00407600,-0.00800000,0.01207600,-0.01299282,0.00380791,0.03222364,-0.01196300
75241,20031121,PXD,-0.00996300,0.00200000,-0.01196300,-0.00025414,0.00496086,0.01708144,-0.00034600
75241,20031124,PXD,0.01565400,0.01600000,-0.00034600,-0.00641536,-0.00747016,0.03009529,0.00607300
75241,20031125,PXD,0.00807300,0.00200000,0.00607300,0.02672100,0.02665302,0.04383693,0.02039000
75241,20031126,PXD,0.02439000,0.00400000,0.02039000,0.03472525,0.02234540,0.04386077,0.00781800
75241,20031128,PXD,0.00781800,-0.00000000,0.00781800,0.02609188,0.03262314,0.03625688,-0.00253700
75241,20031201,PXD,0.00846300,0.01100000,-0.00253700,0.01619788,0.04359117,0.04922167,0.01069200
75241,20031202,PXD,0.00769200,-0.00300000,0.01069200,0.00780059,0.03662102,0.02953530,-0.00042900
75241,20031203,PXD,-0.00242900,-0.00200000,-0.00042900,0.03078740,0.03663772,0.06514448,0.02039100
75241,20031204,PXD,0.02539100,0.00500000,0.02039100,0.02966904,0.03836182,0.06255545,0.00969600
75241,20031205,PXD,0.00169600,-0.00800000,0.00969600,0.04510421,0.05561936,0.09187666,0.01433400
75241,20031208,PXD,0.02133400,0.00700000,0.01433400,0.01818725,0.03831399,0.08380366,-0.00558900
75241,20031209,PXD,-0.01458900,-0.00900000,-0.00558900,-0.00879215,0.02104703,0.05842567,-0.01717000
75241,20031210,PXD,-0.01817000,-0.00100000,-0.01717000,-0.01150997,0.01236850,0.04958941,0.01161800
75241,20031211,PXD,0.02261800,0.01100000,0.01161800,0.00750530,0.01616104,0.05560884,0.01342100
75241,20031212,PXD,0.01642100,0.00300000,0.01342100,0.01946676,-0.00384761,0.05144389,-0.00554000
75241,20031215,PXD,-0.01154000,-0.00600000,-0.00554000,0.02821088,0.02234923,0.06189712,0.02035200
75241,20031216,PXD,0.02735200,0.00700000,0.02035200,0.02606658,0.05252096,0.07469062,0.01133800
75241,20031217,PXD,0.01233800,0.00100000,0.01133800,0.06195198,0.07010703,0.08354215,0.02841000
75241,20031218,PXD,0.04041000,0.01200000,0.02841000,0.03244272,0.04767299,0.06535147,-0.00739800
75241,20031219,PXD,-0.00739800,-0.00000000,-0.00739800,-0.00514365,0.02718479,0.02308187,-0.02511800
75241,20031222,PXD,-0.02111800,0.00400000,-0.02511800,-0.04338678,-0.00518020,0.01743035,-0.01124900
75241,20031223,PXD,-0.00824900,0.00300000,-0.01124900,-0.01990535,0.00026012,0.05369480,0.01671500
75241,20031224,PXD,0.01471500,-0.00200000,0.01671500,0.01699059,-0.01594792,0.05326085,0.01155600
75241,20031226,PXD,0.01355600,0.00200000,0.01155600,0.03566781,-0.00201248,0.04644660,0.00666200
75241,20031229,PXD,0.01866200,0.01200000,0.00666200,0.01844702,0.02398964,0.05281537,0.00000000
75241,20031230,PXD,0.00000000,0.00000000,0.00000000,-0.02086723,0.00741244,0.00227031,-0.02703800
75241,20031231,PXD,-0.02503800,0.00200000,-0.02703800,-0.02616909,-0.00859037,-0.00847563,0.00080800
75241,20040102,PXD,-0.00219200,-0.00300000,0.00080800,-0.01098110,-0.00445085,-0.02072760,0.01593500
75241,20040105,PXD,0.02793500,0.01200000,0.01593500,0.00662642,-0.02084712,-0.02323979,-0.00985500
75241,20040106,PXD,-0.00885500,0.00100000,-0.00985500,-0.01064321,-0.03691661,-0.01403125,-0.01617100
75241,20040107,PXD,-0.01417100,0.00200000,-0.01617100,-0.03244376,-0.01642512,-0.00923831,-0.00656200
75241,20040108,PXD,-0.00156200,0.00500000,-0.00656200,0.00605853,0.01198134,0.00334994,0.02903100
75241,20040109,PXD,0.02003100,-0.00900000,0.02903100,0.02719025,0.00064084,-0.00381559,0.00451200
75241,20040112,PXD,0.00951200,0.00500000,0.00451200,0.03562783,0.01255230,-0.00836264,0.00196000
75241,20040113,PXD,-0.00304000,-0.00500000,0.00196000,-0.00582729,0.01672726,-0.02071628,-0.01226800
75241,20040114,PXD,-0.00426800,0.00800000,-0.01226800,-0.02372047,0.00948657,-0.00693098,-0.01355400
75241,20040115,PXD,-0.01255400,0.00100000,-0.01355400,-0.03375391,-0.02739942,-0.01585365,-0.00793000
75241,20040116,PXD,-0.00093000,0.00700000,-0.00793000,0.00494166,-0.00542122,-0.00479881,0.02676000
75241,20040120,PXD,0.02576000,-0.00100000,0.02676000,0.00859461,-0.01768789,-0.00502996,-0.01011800
75241,20040121,PXD,-0.00211800,0.00800000,-0.01011800,0.01899618,-0.00282438,0.01404552,0.00239400
75241,20040122,PXD,-0.00060600,-0.00300000,0.00239400,0.02487078,0.04435663,0.05434480,0.03264300
75241,20040123,PXD,0.03064300,-0.00200000,0.03264300,0.01913052,0.03629251,0.00809781,-0.01582700
75241,20040126,PXD,-0.00382700,0.01200000,-0.01582700,0.01650724,0.00876454,0.00335698,-0.00004700
75241,20040127,PXD,-0.01004700,-0.01000000,-0.00004700,-0.02376743,0.01010625,-0.00722409,-0.00838800
75241,20040128,PXD,-0.02238800,-0.01400000,-0.00838800,-0.02475521,-0.00901078,-0.01189197,-0.01690800
75241,20040129,PXD,-0.01190800,0.00500000,-0.01690800,-0.03512088,-0.05016122,-0.00893166,-0.01059700
75241,20040130,PXD,-0.01359700,-0.00300000,-0.01059700,-0.04232811,-0.04936484,-0.01620799,-0.01527800
75241,20040202,PXD,-0.01127800,0.00400000,-0.01527800,-0.03320013,-0.05707937,-0.04915425,-0.00765400
75241,20040203,PXD,-0.00665400,0.00100000,-0.00765400,-0.02985850,-0.05634689,-0.04585839,-0.00731100
75241,20040204,PXD,-0.01531100,-0.00800000,-0.00731100,-0.04789310,-0.07228955,-0.07994802,-0.03374600
75241,20040205,PXD,-0.03174600,0.00200000,-0.03374600,-0.04837305,-0.07052808,-0.11703230,-0.00764700
75241,20040206,PXD,0.00535300,0.01300000,-0.00764700,-0.02396671,-0.03847587,-0.08548974,0.01797500
75241,20040209,PXD,0.01497500,-0.00300000,0.01797500,0.02212479,-0.02006927,-0.07636888,0.01139300
75241,20040210,PXD,0.01639300,0.00500000,0.01139300,0.03091982,-0.01203142,-0.06927823,0.00093600
75241,20040211,PXD,0.01193600,0.01100000,0.00093600,0.00541837,0.01609070,-0.05894838,-0.00679500
75241,20040212,PXD,-0.01179500,-0.00500000,-0.00679500,-0.00575414,0.02371947,-0.04840286,0.00016100
75241,20040213,PXD,-0.00483900,-0.00500000,0.00016100,-0.01012667,0.00205307,-0.03710657,-0.00351700
75241,20040217,PXD,0.00648300,0.01000000,-0.00351700,-0.01383396,-0.01978436,-0.03977083,-0.01049300
75241,20040218,PXD,-0.01449300,-0.00400000,-0.01049300,-0.02008902,-0.02637071,-0.03873230,-0.00613100
75241,20040219,PXD,-0.01013100,-0.00400000,-0.00613100,-0.01963650,-0.02296900,-0.00782886,-0.00327300
75241,20040220,PXD,-0.00627300,-0.00300000,-0.00327300,-0.00081761,-0.01473478,0.00849598,0.00864800
75241,20040223,PXD,0.00564800,-0.00300000,0.00864800,0.01524238,-0.00149226,0.00050126,0.00992900
75241,20040224,PXD,0.00792900,-0.00200000,0.00992900,0.03257588,0.02270067,0.00278157,0.01369900
75241,20040225,PXD,0.01769900,0.00400000,0.01369900,0.04094368,0.04626325,0.01837926,0.01671300
75241,20040226,PXD,0.01771300,0.00100000,0.01671300,0.04776537,0.06712493,0.04220741,0.01645600
75241,20040227,PXD,0.01645600,0.00000000,0.01645600,0.05340220,0.07881640,0.06240787,0.01895400
75241,20040301,PXD,0.02895400,0.01000000,0.01895400,0.03783301,0.07002712,0.06730360,0.00206700
75241,20040302,PXD,-0.00393300,-0.00600000,0.00206700,0.02549717,0.06003523,0.08377662,0.00437900
75241,20040303,PXD,0.00637900,0.00200000,0.00437900,-0.00048858,0.03533876,0.08354514,-0.00692400
75241,20040304,PXD,-0.00392400,0.00300000,-0.00692400,0.01698128,0.03851847,0.10896565,0.01951500
75241,20040305,PXD,0.02151500,0.00200000,0.01951500,0.02476636,0.03123972,0.11237079,0.01215300
75241,20040308,PXD,0.00415300,-0.00800000,0.01215300,0.02804082,0.02556379,0.09711765,-0.00345300
75241,20040309,PXD,-0.00945300,-0.00600000,-0.00345300,0.00738445,0.01965501,0.07957323,-0.00110500
75241,20040310,PXD,-0.01610500,-0.01500000,-0.00110500,-0.00133109,0.02927703,0.06444994,0.00317800
75241,20040311,PXD,-0.01182200,-0.01500000,0.00317800,0.00709732,0.01551601,0.05357646,0.00517800
75241,20040312,PXD,0.01717800,0.01200000,0.00517800,0.03198821,0.02675678,0.05746683,0.02365000
75241,20040315,PXD,0.00965000,-0.01400000,0.02365000,0.00630337,0.00817470,0.03322353,-0.02242800
75241,20040316,PXD,-0.01642800,0.00600000,-0.02242800,0.00613254,0.01452898,0.03413492,0.00500600
75241,20040317,PXD,0.01700600,0.01200000,0.00500600,-0.01287207,0.01643964,0.04595214,0.00488200
75241,20040318,PXD,0.00388200,-0.00100000,0.00488200,0.00742151,0.00851730,0.02376687,-0.00238500
75241,20040319,PXD,-0.01338500,-0.01100000,-0.00238500,-0.00413053,-0.02146373,0.00533474,-0.00659600
75241,20040322,PXD,-0.01959600,-0.01300000,-0.00659600,-0.01204972,-0.00258357,0.00552196,-0.00330500
75241,20040323,PXD,-0.00430500,-0.00100000,-0.00330500,-0.03619625,-0.03345519,-0.01983652,-0.02703000
75241,20040324,PXD,-0.02903000,-0.00200000,-0.02703000,-0.03693906,-0.04470696,-0.02985045,-0.00645800
75241,20040325,PXD,0.00954200,0.01600000,-0.00645800,-0.01536996,-0.02496086,-0.01646143,0.01869900
75241,20040326,PXD,0.01769900,-0.00100000,0.01869900,0.02922425,-0.00280973,-0.02473156,0.01619300
75241,20040329,PXD,0.02919300,0.01300000,0.01619300,0.00640570,-0.02799491,-0.03018902,-0.02783800
75241,20040330,PXD,-0.02383800,0.00400000,-0.02783800,-0.01292899,-0.00065830,-0.03511898,-0.00054600
75241,20040331,PXD,-0.00154600,-0.00100000,-0.00054600,-0.05749829,-0.02451874,-0.06875297,-0.02976800
75241,20040401,PXD,-0.02476800,0.00500000,-0.02976800,-0.03992498,-0.05266529,-0.07700408,-0.00963500
75241,20040402,PXD,-0.00063500,0.00900000,-0.00963500,-0.03608898,-0.06414535,-0.06845552,0.00375400
75241,20040405,PXD,0.01175400,0.00800000,0.00375400,-0.02138617,-0.05155018,-0.08019466,-0.01526800
75241,20040406,PXD,-0.01726800,-0.00200000,-0.01526800,0.00137626,-0.03804920,-0.03988038,0.01307000
75241,20040407,PXD,0.00607000,-0.00700000,0.01307000,0.01186142,0.00609227,-0.01862321,0.01433800
75241,20040408,PXD,0.01333800,-0.00100000,0.01433800,0.05670746,0.04471778,-0.00910187,0.02853200
75241,20040412,PXD,0.03353200,0.00500000,0.02853200,0.04658139,0.04376140,-0.02087142,0.00369100
75241,20040413,PXD,-0.01030900,-0.01400000,0.00369100,0.04014656,0.06813444,0.01529934,0.00804700
75241,20040414,PXD,0.00704700,-0.00100000,0.00804700,0.04492977,0.08977141,0.04985385,0.03337800
75241,20040415,PXD,0.03437800,0.00100000,0.03337800,0.04892354,0.08214986,0.08928638,0.00676500
75241,20040416,PXD,0.01176500,0.00500000,0.00676500,0.03801474,0.04962108,0.09634203,-0.00245400
75241,20040419,PXD,-0.00145400,0.00100000,-0.00245400,-0.01285072,0.02786166,0.07187253,-0.01689700
75241,20040420,PXD,-0.03289700,-0.01600000,-0.01689700,-0.01171218,0.02787600,0.09712620,0.00794400
75241,20040421,PXD,0.01294400,0.00500000,0.00794400,-0.01295474,-0.00878738,0.08107238,-0.00359900
75241,20040422,PXD,0.01040100,0.01400000,-0.00359900,-0.00262968,-0.02221417,0.05859422,-0.00688200
75241,20040423,PXD,-0.00588200,0.00100000,-0.00688200,0.00182467,-0.00761323,0.04167932,0.01228400
75241,20040426,PXD,0.00828400,-0.00400000,0.01228400,0.01571619,0.02049032,0.04921873,0.01032400
75241,20040427,PXD,0.01232400,0.00200000,0.01032400,0.01597974,0.00566336,0.03364014,-0.00629000
75241,20040428,PXD,-0.02029000,-0.01400000,-0.00629000,-0.02026829,-0.01506558,-0.02365193,-0.02424900
75241,20040429,PXD,-0.03224900,-0.00800000,-0.02424900,-0.02412799,-0.00254019,-0.02405009,0.00600000
75241,20040430,PXD,0.00000000,-0.00600000,0.00600000,-0.00320694,0.00061198,-0.00687630,0.01576300
75241,20040503,PXD,0.02476300,0.00900000,0.01576300,-0.00831446,-0.03802825,-0.01935245,-0.02944600
75241,20040504,PXD,-0.02744600,0.00200000,-0.02944600,-0.02007118,-0.03795947,-0.03247152,-0.00568100
75241,20040505,PXD,-0.00368100,0.00200000,-0.00568100,-0.05485115,-0.03445838,-0.04821525,-0.02070900
75241,20040506,PXD,-0.02770900,-0.00700000,-0.02070900,-0.05559618,-0.06951736,-0.06979500,-0.03064900
75241,20040507,PXD,-0.04464900,-0.01400000,-0.03064900,-0.05391880,-0.08616635,-0.08415544,-0.00457800
75241,20040510,PXD,-0.01557800,-0.01100000,-0.00457800,0.00026137,-0.02557293,-0.06135720,0.03745400
75241,20040511,PXD,0.04545400,0.00800000,0.03745400,0.04086874,-0.01220174,-0.04885059,0.00830600
75241,20040512,PXD,0.01030600,0.00200000,0.00830600,0.01994964,-0.01623582,-0.04957980,-0.02482100
75241,20040513,PXD,-0.02582100,-0.00100000,-0.02482100,0.00515629,0.03756252,-0.03465676,0.02227000
75241,20040514,PXD,0.02127000,-0.00100000,0.02227000,0.02030908,0.06706382,-0.02647888,0.02349600
75241,20040517,PXD,0.01249600,-0.01100000,0.02349600,0.00998125,-0.00687021,-0.03201215,-0.03516500
75241,20040518,PXD,-0.02816500,0.00700000,-0.03516500,-0.01600537,-0.01900300,-0.03044489,-0.00416400
75241,20040519,PXD,-0.00716400,-0.00300000,-0.00416400,-0.04258741,0.00216717,-0.01400783,-0.00360800
75241,20040520,PXD,-0.00360800,0.00000000,-0.00360800,-0.02410763,-0.03567714,0.00053936,-0.01650800
75241,20040521,PXD,-0.01250800,0.00400000,-0.01650800,0.02711765,-0.01317602,0.05371625,0.04800000
75241,20040524,PXD,0.05000000,0.00200000,0.04800000,0.02463760,0.01645550,0.00927430,-0.00647600
75241,20040525,PXD,0.00952400,0.01600000,-0.00647600,0.02993207,0.00897747,-0.01073626,-0.01143400
75241,20040526,PXD,-0.00943400,0.00200000,-0.01143400,-0.04636207,-0.01646769,-0.01413787,-0.02822200
75241,20040527,PXD,-0.02222200,0.00600000,-0.02822200,-0.03373343,0.00650464,-0.03032240,0.00587000
75241,20040528,PXD,0.00487000,-0.00100000,0.00587000,-0.01070792,-0.02882982,-0.04221917,0.01195500
75241,20040601,PXD,0.01195500,0.00000000,0.01195500,0.00709388,-0.03266634,-0.01720531,-0.01066300
75241,20040602,PXD,-0.00766300,0.00300000,-0.01066300,-0.00890323,-0.03111169,-0.02315626,-0.01005300
75241,20040603,PXD,-0.01705300,-0.00700000,-0.01005300,-0.02809886,-0.01067283,-0.02728738,-0.00761900
75241,20040604,PXD,-0.00261900,0.00500000,-0.00761900,-0.01586308,-0.01471261,-0.00856346,0.00205100
75241,20040607,PXD,0.01805100,0.01600000,0.00205100,0.00306422,-0.01805094,-0.04732562,0.00863800
75241,20040608,PXD,0.01063800,0.00200000,0.00863800,0.02624734,0.00798380,-0.02508598,0.01506100
75241,20040609,PXD,0.00606100,-0.00900000,0.01506100,0.04331650,0.03829930,0.00544194,0.01909600
75241,20040610,PXD,0.02409600,0.00500000,0.01909600,0.03154829,0.04315655,0.03198102,-0.00238400
75241,20040614,PXD,-0.01238400,-0.01000000,-0.00238400,0.04093137,0.06542086,0.05094603,0.02409400
75241,20040615,PXD,0.03009400,0.00600000,0.02409400,0.04857446,0.08428920,0.06644705,0.02669300
75241,20040616,PXD,0.02769300,0.00100000,0.02669300,0.06327961,0.08056423,0.08974775,0.01106800
75241,20040617,PXD,0.01006800,-0.00100000,0.01106800,0.04325793,0.06546937,0.10747785,0.00491600
75241,20040618,PXD,0.00791600,0.00300000,0.00491600,0.01385637,0.06617921,0.11265662,-0.00210800
75241,20040621,PXD,-0.00610800,-0.00400000,-0.00210800,0.01138184,0.04996916,0.11854914,0.00858400
75241,20040622,PXD,0.01258400,0.00400000,0.00858400,0.00672354,0.02305603,0.11005206,0.00024900
75241,20040623,PXD,0.00924900,0.00900000,0.00024900,0.00200287,0.00480572,0.08648458,-0.00673600
75241,20040624,PXD,-0.00973600,-0.00300000,-0.00673600,0.01061885,0.01710803,0.08373978,0.01714600
75241,20040625,PXD,0.01214600,-0.00500000,0.01714600,-0.01192727,-0.00335564,0.06284565,-0.02214300
75241,20040628,PXD,-0.02314300,-0.00100000,-0.02214300,0.00908597,0.00255046,0.05280168,0.01454900
75241,20040629,PXD,0.01754900,0.00300000,0.01454900,-0.00371913,0.00661081,0.02984521,0.00433600
75241,20040630,PXD,0.00833600,0.00400000,0.00433600,0.02060723,0.01510787,0.02007836,0.00173300
75241,20040701,PXD,-0.00826700,-0.01000000,0.00173300,0.01649498,0.00847104,0.02561135,0.01047300
75241,20040702,PXD,0.00747300,-0.00300000,0.01047300,0.01829994,0.03739875,0.03411201,0.00628800
75241,20040706,PXD,-0.00171200,-0.00800000,0.00628800,0.02078264,0.02676838,0.02942765,0.00400200
75241,20040707,PXD,0.00600200,0.00200000,0.00400200,0.01539442,0.02732628,0.03388544,0.00515900
75241,20040708,PXD,-0.00284100,-0.00800000,0.00515900,0.01046542,0.02719904,0.04226093,0.00127400
75241,20040709,PXD,0.00427400,0.00300000,0.00127400,0.00516543,0.01544174,0.02384994,-0.00128400
75241,20040712,PXD,-0.00028400,0.00100000,-0.00128400,-0.01098994,-0.00181868,0.03549866,-0.01093200
75241,20040713,PXD,-0.00993200,0.00100000,-0.01093200,-0.00552029,0.00091025,0.02752811,0.00672600
75241,20040714,PXD,0.00372600,-0.00300000,0.00672600,-0.00081546,-0.00083291,0.02643780,0.00342900
75241,20040715,PXD,-0.00057100,-0.00400000,0.00342900,0.05437233,0.04174874,0.06922846,0.04414300
75241,20040716,PXD,0.03914300,-0.00500000,0.04414300,0.06180764,0.05721984,0.07280245,0.01374800
75241,20040719,PXD,0.01374800,-0.00000000,0.01374800,0.05289264,0.06322022,0.06123004,-0.00564400
75241,20040720,PXD,0.00135600,0.00700000,-0.00564400,0.01379013,0.06156184,0.06214362,0.00568700
75241,20040721,PXD,-0.00731300,-0.01300000,0.00568700,-0.00692620,0.05095122,0.04997989,-0.00709300
75241,20040722,PXD,-0.00409300,0.00300000,-0.00709300,-0.00795937,-0.00011897,0.04108000,-0.00671200
75241,20040723,PXD,-0.01671200,-0.01000000,-0.00671200,-0.04309830,-0.04271814,0.01166451,-0.03004200
75241,20040726,PXD,-0.03204200,-0.00200000,-0.03004200,-0.02146094,-0.02255107,0.03859097,0.01590700
75241,20040727,PXD,0.02590700,0.01000000,0.01590700,-0.01010214,-0.02372249,0.03685183,0.00489200
75241,20040728,PXD,0.00589200,0.00100000,0.00489200,0.01962849,-0.01813873,0.03223344,-0.00137400
75241,20040729,PXD,0.00362600,0.00500000,-0.00137400,0.00449283,-0.01058836,-0.01056938,0.00094600
75241,20040730,PXD,0.00194600,0.00100000,0.00094600,-0.02648626,-0.00618083,-0.04944536,-0.02591400
75241,20040802,PXD,-0.02191400,0.00400000,-0.02591400,-0.00453181,-0.00104431,-0.02367132,0.02074800
75241,20040803,PXD,0.01474800,-0.00600000,0.02074800,-0.05356573,-0.05428931,-0.07689713,-0.04846900
75241,20040804,PXD,-0.04946900,-0.00100000,-0.04846900,-0.05964723,-0.08289593,-0.09952736,-0.03280900
75241,20040805,PXD,-0.04880900,-0.01600000,-0.03280900,-0.07391614,-0.07865434,-0.08923668,0.00418100
75241,20040806,PXD,-0.01081900,-0.01500000,0.00418100,0.00567996,-0.02213027,-0.02841629,0.03618700
75241,20040809,PXD,0.03718700,0.00100000,0.03618700,0.01510664,-0.06512660,-0.06640780,-0.02475100
