PERMNO,date,TICKER,C2C,indexC2C,C2CindexAdj,C2CindexAdjFwd3Days,C2CindexAdjFwd5Days,C2CindexAdjFwd10Days,C2CindexAdjFwd1Day
75241,20050705,PXD,0.02611500,0.00900000,0.01711500,0.03860652,0.05235995,0.05518642,-0.00393700
75241,20050706,PXD,-0.01193700,-0.00800000,-0.00393700,-0.00108091,0.02835330,0.04210812,-0.01385300
75241,20050707,PXD,-0.01185300,0.00200000,-0.01385300,-0.04847900,-0.00779151,0.00065900,-0.03137700
75241,20050708,PXD,-0.01937700,0.01200000,-0.03137700,-0.04700572,-0.03445909,-0.00641169,-0.00176600
75241,20050711,PXD,0.00423400,0.00600000,-0.00176600,-0.01895446,-0.03649325,-0.00834746,0.01463200
75241,20050712,PXD,0.01663200,0.00200000,0.01463200,0.01779681,-0.02818526,0.02402751,0.00476000
75241,20050713,PXD,0.00576000,0.00100000,0.00476000,-0.01186770,-0.04518425,-0.01737632,-0.03072100
75241,20050714,PXD,-0.02772100,0.00300000,-0.03072100,-0.03104523,-0.01870617,-0.02679058,-0.00500600
75241,20050715,PXD,-0.00400600,0.00100000,-0.00500600,-0.03051111,-0.01175092,-0.04608609,0.00505400
75241,20050718,PXD,-0.00094600,-0.00600000,0.00505400,0.00298956,-0.02325152,-0.05943896,0.00294600
75241,20050719,PXD,0.00994600,0.00700000,0.00294600,0.00231852,-0.03358620,-0.06188459,-0.00570300
75241,20050720,PXD,-0.00070300,0.00500000,-0.00570300,-0.01086938,-0.01075760,-0.05571240,-0.00801600
75241,20050721,PXD,-0.01501600,-0.00700000,-0.00801600,0.01017649,0.01832433,-0.00055857,0.02430000
75241,20050722,PXD,0.02930000,0.00500000,0.02430000,0.01564721,0.01300965,0.00104879,-0.00016600
75241,20050725,PXD,-0.00416600,-0.00400000,-0.00016600,0.02322110,0.00914215,-0.01428924,-0.00083800
75241,20050726,PXD,0.00116200,0.00200000,-0.00083800,-0.00784211,0.00797569,-0.02583030,-0.00685700
75241,20050727,PXD,-0.00185700,0.00500000,-0.00685700,-0.01096006,0.01311139,0.00206061,-0.00320900
75241,20050728,PXD,0.00279100,0.00600000,-0.00320900,0.00286168,0.00184937,0.02023182,0.01287000
75241,20050729,PXD,0.00487000,-0.00800000,0.01287000,0.02430634,0.01659043,0.02999183,0.01446300
75241,20050801,PXD,0.01546300,0.00100000,0.01446300,-0.01292949,-0.02304208,-0.01403195,-0.03972700
75241,20050802,PXD,-0.03272700,0.00700000,-0.03972700,-0.07663525,-0.06741308,-0.05998306,-0.05175200
75241,20050803,PXD,-0.05075200,0.00100000,-0.05175200,-0.07845071,-0.05260937,-0.04100615,0.01170300
75241,20050804,PXD,0.00470300,-0.00700000,0.01170300,-0.05018602,-0.07471147,-0.07308081,-0.01072400
75241,20050805,PXD,-0.01872400,-0.00800000,-0.01072400,0.02779962,-0.06269213,-0.04768147,0.02735300
75241,20050808,PXD,0.02435300,-0.00300000,0.02735300,0.01193590,-0.02873398,-0.05119801,-0.00430400
75241,20050809,PXD,0.00269600,0.00700000,-0.00430400,0.05502044,0.05508080,-0.01478617,0.03108800
75241,20050810,PXD,0.02908800,-0.00200000,0.03108800,0.03846878,0.05501095,-0.00087410,0.01105200
75241,20050811,PXD,0.01805200,0.00700000,0.01105200,0.06093112,0.08569488,0.00384242,0.01766600
75241,20050812,PXD,0.01166600,-0.00600000,0.01766600,0.06634815,0.09544510,0.02524934,0.03620700
75241,20050815,PXD,0.03920700,0.00300000,0.03620700,0.05767971,0.10246871,0.07005144,0.00378900
75241,20050816,PXD,-0.00821100,-0.01200000,0.00378900,0.01173595,0.04082478,0.09723264,-0.02718000
75241,20050817,PXD,-0.02618000,0.00100000,-0.02718000,-0.01285401,0.04018235,0.09661624,0.01065100
75241,20050818,PXD,0.00965100,-0.00100000,0.01065100,0.00884663,0.04886771,0.13820403,0.02608200
75241,20050819,PXD,0.02708200,0.00100000,0.02608200,0.03545462,0.01103251,0.10676719,-0.00155700
75241,20050822,PXD,0.00044300,0.00200000,-0.00155700,0.03027515,0.01298640,0.11665422,0.00565800
75241,20050823,PXD,0.00265800,-0.00300000,0.00565800,0.02218044,0.05970029,0.10221216,0.01804500
75241,20050824,PXD,0.01104500,-0.00700000,0.01804500,0.03369142,0.05895785,0.10042415,0.00979800
75241,20050825,PXD,0.01179800,0.00200000,0.00979800,0.05958169,0.06382962,0.11471758,0.03104900
75241,20050826,PXD,0.02504900,-0.00600000,0.03104900,0.04435515,0.06872221,0.07980335,0.00284800
75241,20050829,PXD,0.00884800,0.00600000,0.00284800,0.04665595,0.07563019,0.08949381,0.01218800
75241,20050830,PXD,0.00918800,-0.00300000,0.01218800,0.02764552,0.07036238,0.13423460,0.01213900
75241,20050831,PXD,0.02213900,0.01000000,0.01213900,0.11313366,0.15142057,0.21901373,0.08584200
75241,20050901,PXD,0.08684200,0.00100000,0.08584200,0.06361397,0.08002250,0.14870237,-0.03238800
75241,20050902,PXD,-0.03538800,-0.00300000,-0.03238800,0.04085064,0.06696858,0.14099315,-0.00971800
75241,20050906,PXD,0.00328200,0.01300000,-0.00971800,-0.05928976,0.03522518,0.11498522,-0.01758900
75241,20050907,PXD,-0.01558900,0.00200000,-0.01758900,-0.02293791,0.02688871,0.10001274,0.00439100
75241,20050908,PXD,0.00039100,-0.00400000,0.00439100,-0.00674583,-0.04896372,0.09707611,0.00665700
75241,20050909,PXD,0.01465700,0.00800000,0.00665700,0.00075056,-0.02672408,0.05230956,-0.01017100
75241,20050912,PXD,-0.01117100,-0.00100000,-0.01017100,-0.00108590,-0.01425140,0.05130043,0.00254600
75241,20050913,PXD,-0.00545400,-0.00800000,0.00254600,0.01350601,0.02466244,0.06104325,0.02141000
75241,20050914,PXD,0.01841000,-0.00300000,0.02141000,0.03025916,0.02673024,0.05446750,0.00634600
75241,20050915,PXD,0.00634600,0.00000000,0.00634600,0.01147543,0.00367562,-0.04521045,-0.01621700
75241,20050916,PXD,-0.00821700,0.00800000,-0.01621700,0.04170204,0.06611625,0.03905938,0.05166500
75241,20050919,PXD,0.04566500,-0.00600000,0.05166500,0.03186136,0.06035763,0.04518967,-0.00287200
75241,20050920,PXD,-0.01087200,-0.00800000,-0.00287200,0.06521526,0.05539320,0.08060600,0.01682400
75241,20050921,PXD,0.00782400,-0.00900000,0.01682400,0.00249181,0.03724855,0.06452732,-0.01139400
75241,20050922,PXD,-0.00739400,0.00400000,-0.01139400,-0.00173416,0.04625993,0.04985180,-0.00714500
75241,20050923,PXD,-0.00614500,0.00100000,-0.00714500,-0.00112219,0.01274526,0.07879492,0.01761300
75241,20050926,PXD,0.01761300,0.00000000,0.01761300,0.00551837,0.01093396,0.07160873,-0.00478700
75241,20050927,PXD,-0.00478700,0.00000000,-0.00478700,0.03460131,0.01561834,0.07197514,0.02157200
75241,20050928,PXD,0.02257200,0.00100000,0.02157200,0.02685928,0.03762786,0.07627193,0.00985800
75241,20050929,PXD,0.01885800,0.00900000,0.00985800,0.00728857,0.02026355,0.06760715,-0.02360200
75241,20050930,PXD,-0.02260200,0.00100000,-0.02360200,0.00561025,0.02251957,0.03539608,0.01984400
75241,20051003,PXD,0.01784400,-0.00200000,0.01984400,-0.01783965,0.01291027,0.02392127,-0.01379300
75241,20051004,PXD,-0.02379300,-0.01000000,-0.01379300,-0.02873597,-0.04241541,-0.02798084,-0.03447800
75241,20051005,PXD,-0.04947800,-0.01500000,-0.03447800,-0.08824458,-0.09182897,-0.05978674,-0.04439000
75241,20051006,PXD,-0.04839000,-0.00400000,-0.04439000,-0.05553560,-0.04965944,-0.03149275,0.02355300
75241,20051007,PXD,0.02755300,0.00400000,0.02355300,-0.03134918,-0.07600141,-0.05659083,-0.00956200
75241,20051010,PXD,-0.01656200,-0.00700000,-0.00956200,0.05121336,-0.02982562,-0.01757593,0.03728500
75241,20051011,PXD,0.03528500,-0.00200000,0.03728500,-0.00379817,-0.02553745,-0.06580001,-0.03021200
75241,20051012,PXD,-0.03621200,-0.00600000,-0.03021200,-0.01186961,0.00144628,-0.08945830,-0.01768600
75241,20051013,PXD,-0.01868600,-0.00100000,-0.01768600,-0.02147620,0.00528465,-0.04437946,0.02762700
75241,20051014,PXD,0.03562700,0.00800000,0.02762700,0.03539579,0.04115885,-0.03942291,0.02566700
75241,20051017,PXD,0.02866700,0.00300000,0.02566700,0.01853752,-0.02973816,-0.05778553,-0.03305200
75241,20051018,PXD,-0.04305200,-0.01000000,-0.03305200,-0.03159014,-0.02274801,-0.04774531,-0.02323500
75241,20051019,PXD,-0.00823500,0.01500000,-0.02323500,-0.10567247,-0.05883824,-0.05677113,-0.05344900
75241,20051020,PXD,-0.06844900,-0.01500000,-0.05344900,-0.06303234,-0.07065232,-0.06520052,0.01408700
75241,20051021,PXD,0.01608700,0.00200000,0.01408700,-0.01427948,-0.06954375,-0.03102786,0.02835700
75241,20051024,PXD,0.04535700,0.01700000,0.02835700,0.08104738,-0.00230720,-0.03246133,0.03577000
75241,20051025,PXD,0.03377000,-0.00200000,0.03577000,0.06312053,0.01887184,-0.00397251,-0.00213700
75241,20051026,PXD,-0.00613700,-0.00400000,-0.00213700,0.00447071,0.04720114,-0.01454649,-0.02784900
75241,20051027,PXD,-0.03784900,-0.01000000,-0.02784900,-0.01171178,0.05322035,-0.02273083,0.01943900
75241,20051028,PXD,0.03643900,0.01700000,0.01943900,-0.01686641,0.01655247,-0.05454240,-0.00720000
75241,20051031,PXD,-0.00020000,0.00700000,-0.00720000,0.02863163,-0.00301140,-0.00537549,0.01598800
75241,20051101,PXD,0.01198800,-0.00400000,0.01598800,0.01036997,0.00059676,0.01985445,0.00145100
75241,20051102,PXD,0.01145100,0.01000000,0.00145100,0.00919734,0.02176426,0.07167466,-0.00829400
75241,20051103,PXD,-0.00429400,0.00400000,-0.00829400,-0.03871839,-0.03023726,0.02174291,-0.03156200
75241,20051104,PXD,-0.03156200,0.00000000,-0.03156200,-0.07510686,-0.05915543,-0.04384500,-0.03661500
75241,20051107,PXD,-0.03461500,0.00200000,-0.03661500,-0.05564826,-0.06296891,-0.06619404,0.01201700
75241,20051108,PXD,0.00901700,-0.00300000,0.01201700,-0.03337970,-0.07194713,-0.07282354,-0.00865000
75241,20051109,PXD,-0.00665000,0.00200000,-0.00865000,-0.02816392,-0.09388395,-0.07719143,-0.03143100
75241,20051110,PXD,-0.02343100,0.00800000,-0.03143100,-0.02759258,-0.05210661,-0.08202058,0.01285300
75241,20051111,PXD,0.01585300,0.00300000,0.01285300,-0.00750231,-0.00417334,-0.06366420,0.01154400
75241,20051114,PXD,0.01054400,-0.00100000,0.01154400,0.03136014,-0.00943915,-0.07243938,0.00671300
75241,20051115,PXD,0.00271300,-0.00400000,0.00671300,0.06964509,0.05017504,-0.02570586,0.05065400
75241,20051116,PXD,0.05265400,0.00200000,0.05065400,0.04060597,0.06642307,-0.03394266,-0.01651300
75241,20051117,PXD,-0.00751300,0.00900000,-0.01651300,0.03072407,0.04968912,-0.00492960,-0.00300400
75241,20051118,PXD,0.00099600,0.00400000,-0.00300400,0.01629965,0.07576345,0.07188855,0.03619400
75241,20051121,PXD,0.04119400,0.00500000,0.03619400,0.04210993,0.07819607,0.06840498,0.00837900
75241,20051122,PXD,0.01337900,0.00500000,0.00837900,0.03749183,0.01743149,0.06993800,-0.00733800
75241,20051123,PXD,-0.00433800,0.00300000,-0.00733800,0.02035851,0.05476245,0.12658648,0.01921600
75241,20051125,PXD,0.02121600,0.00200000,0.01921600,-0.02481847,0.01873036,0.06983273,-0.03589000
75241,20051128,PXD,-0.04489000,-0.00900000,-0.03589000,-0.01514552,-0.01432047,0.06019935,0.00252500
75241,20051129,PXD,0.00252500,0.00000000,0.00252500,-0.04033156,-0.02940465,0.04496686,-0.00736700
75241,20051130,PXD,-0.01336700,-0.00600000,-0.00736700,-0.00010141,-0.01781161,-0.00117808,0.00488600
75241,20051201,PXD,0.01688600,0.01200000,0.00488600,-0.01135230,-0.04454689,0.00675222,-0.00868900
75241,20051202,PXD,-0.00868900,0.00000000,-0.00868900,0.01005190,0.00501814,0.02394567,0.01388200
75241,20051205,PXD,0.01188200,-0.00200000,0.01388200,0.00119572,-0.00143241,-0.01580416,-0.00388700
75241,20051206,PXD,-0.00288700,0.00100000,-0.00388700,0.00911465,0.00526203,-0.02452445,-0.00079100
75241,20051207,PXD,-0.00579100,-0.00500000,-0.00079100,0.01963109,0.02475599,0.00659994,0.02449500
75241,20051208,PXD,0.02349500,-0.00100000,0.02449500,-0.00084810,0.00907684,-0.03572404,-0.02405900
75241,20051209,PXD,-0.02105900,0.00300000,-0.02405900,0.03855392,0.03354967,0.03886245,0.03853500
75241,20051212,PXD,0.03953500,0.00100000,0.03853500,0.01065198,0.03463825,0.03332096,-0.00301700
75241,20051213,PXD,0.00298300,0.00600000,-0.00301700,0.03915996,0.03917953,0.04494878,0.00324900
75241,20051214,PXD,0.00724900,0.00400000,0.00324900,0.00123962,0.01502488,0.04037092,0.00100000
75241,20051215,PXD,0.00000000,-0.00100000,0.00100000,-0.03604664,-0.00195413,0.00717629,-0.03999700
75241,20051216,PXD,-0.04299700,-0.00300000,-0.03999700,-0.04059008,-0.04077896,-0.00855754,-0.00190600
75241,20051219,PXD,-0.00790600,-0.00600000,-0.00190600,-0.02423486,-0.02019570,0.01345451,0.01827000
75241,20051220,PXD,0.01827000,-0.00000000,0.01827000,0.02056469,-0.01920183,0.01870037,0.00425300
75241,20051221,PXD,0.00725300,0.00300000,0.00425300,0.02136468,-0.02158824,-0.00720006,-0.00134700
75241,20051222,PXD,0.00265300,0.00400000,-0.00134700,-0.01407465,0.00211478,0.00016941,-0.01682100
75241,20051223,PXD,-0.01682100,0.00000000,-0.01682100,-0.03508167,-0.01346299,-0.05356757,-0.01729700
75241,20051227,PXD,-0.02729700,-0.01000000,-0.01729700,-0.01461454,-0.01187252,-0.03171543,0.01994900
75241,20051228,PXD,0.02094900,0.00100000,0.01994900,-0.00743186,-0.02532059,-0.04370469,-0.00958200
75241,20051229,PXD,-0.01258200,-0.00300000,-0.00958200,0.02023471,-0.01407223,-0.03496272,0.01009700
75241,20051230,PXD,0.00509700,-0.00500000,0.01009700,0.01592213,0.01791852,0.02008605,0.01559700
75241,20060103,PXD,0.03159700,0.01600000,0.01559700,0.03992755,0.05050872,0.03603719,0.01339500
75241,20060104,PXD,0.01739500,0.00400000,0.01339500,0.00529206,0.00569677,-0.00639663,-0.02304400
75241,20060105,PXD,-0.02304400,0.00000000,-0.02304400,-0.00566137,0.02040313,-0.00620812,0.00450600
75241,20060106,PXD,0.01350600,0.00900000,0.00450600,-0.02437130,0.00428326,-0.01039120,-0.00550100
75241,20060109,PXD,-0.00150100,0.00400000,-0.00550100,-0.00009990,-0.01028008,0.00777270,0.00094000
75241,20060110,PXD,0.00094000,-0.00000000,0.00094000,-0.02728134,-0.04599392,0.00240890,-0.02271800
75241,20060111,PXD,-0.01971800,0.00300000,-0.02271800,-0.03250814,-0.03394571,-0.02879006,-0.01105000
75241,20060112,PXD,-0.01705000,-0.00600000,-0.01105000,-0.02877693,-0.03331394,-0.01435312,0.00484700
75241,20060113,PXD,0.00584700,0.00100000,0.00484700,0.02354550,0.00150220,0.00581626,0.03015800
75241,20060117,PXD,0.02615800,-0.00400000,0.03015800,0.01361841,-0.02005797,-0.03037192,-0.02073600
75241,20060118,PXD,-0.02473600,-0.00400000,-0.02073600,0.01869518,0.01219986,-0.03383584,0.00987600
75241,20060119,PXD,0.01587600,0.00600000,0.00987600,-0.00112406,0.03343697,-0.00066464,0.00999500
75241,20060120,PXD,-0.00800500,-0.01800000,0.00999500,0.02213593,0.03082329,-0.00285592,0.00222700
75241,20060123,PXD,0.00422700,0.00200000,0.00222700,0.01654521,0.00532142,0.00678141,0.00431300
75241,20060124,PXD,0.00631300,0.00200000,0.00431300,-0.03100609,-0.01135467,-0.03086816,-0.03716300
75241,20060125,PXD,-0.03916300,-0.00200000,-0.03716300,-0.04927587,-0.03677830,-0.02488032,-0.01649700
75241,20060126,PXD,-0.00949700,0.00700000,-0.01649700,-0.05275903,-0.04666829,-0.01333318,0.00098900
75241,20060127,PXD,0.00898900,0.00800000,0.00098900,0.01202553,-0.02199759,0.00903964,0.02770700
75241,20060130,PXD,0.02870700,0.00100000,0.02770700,0.05575473,-0.00047648,0.00490130,0.02594000
75241,20060131,PXD,0.02194000,-0.00400000,0.02594000,0.04040846,0.02475092,0.01270502,-0.01329900
75241,20060201,PXD,-0.01129900,0.00200000,-0.01329900,0.01022020,0.03923597,0.00073207,-0.00204800
75241,20060202,PXD,-0.01104800,-0.00900000,-0.00204800,-0.00948641,0.04365753,-0.00360469,0.00577000
75241,20060203,PXD,0.00077000,-0.00500000,0.00577000,0.01849208,0.03092455,0.00907245,0.01497400
75241,20060206,PXD,0.01597400,0.00100000,0.01497400,-0.02115487,-0.03570690,-0.03651381,-0.04106200
75241,20060207,PXD,-0.04906200,-0.00800000,-0.04106200,-0.06081946,-0.05651832,-0.03425760,-0.03489600
75241,20060208,PXD,-0.02589600,0.00900000,-0.03489600,-0.14389295,-0.12554432,-0.09113294,-0.07486900
75241,20060209,PXD,-0.07586900,-0.00100000,-0.07486900,-0.11758840,-0.14076510,-0.10097689,-0.01052400
75241,20060210,PXD,-0.00752400,0.00300000,-0.01052400,-0.10758041,-0.17419323,-0.14605372,-0.02509400
75241,20060213,PXD,-0.02809400,-0.00300000,-0.02509400,-0.04716755,-0.15132843,-0.17941563,-0.01183500
75241,20060214,PXD,-0.00183500,0.01000000,-0.01183500,-0.06116531,-0.14185152,-0.18937858,-0.02491500
75241,20060215,PXD,-0.02091500,0.00400000,-0.02491500,-0.00140907,-0.03750505,-0.16084052,0.03642700
75241,20060216,PXD,0.04342700,0.00700000,0.03642700,0.01144857,-0.02607272,-0.16552783,0.00087500
75241,20060217,PXD,-0.00112500,-0.00200000,0.00087500,0.04380291,0.00598412,-0.17204582,0.00637800
75241,20060221,PXD,0.00337800,-0.00300000,0.00637800,-0.04008719,-0.03034603,-0.17975298,-0.04728200
75241,20060222,PXD,-0.03928200,0.00800000,-0.04728200,-0.02167734,0.01470951,-0.12988068,0.01988800
75241,20060223,PXD,0.01588800,-0.00400000,0.01988800,-0.03796919,-0.03077533,-0.06777465,-0.01020000
75241,20060224,PXD,-0.00920000,0.00100000,-0.01020000,-0.02224584,-0.06249721,-0.08809835,-0.03162300
75241,20060227,PXD,-0.02762300,0.00400000,-0.03162300,-0.02692341,-0.05412171,-0.04933607,0.01477400
75241,20060228,PXD,0.00477400,-0.01000000,0.01477400,-0.02001817,-0.01058509,-0.04072506,-0.00301100
75241,20060301,PXD,0.00498900,0.00800000,-0.00301100,0.05086426,0.00760081,0.02248068,0.03864300
75241,20060302,PXD,0.03664300,-0.00200000,0.03864300,0.04087596,0.02291141,-0.00853649,0.00487700
75241,20060303,PXD,0.00387700,-0.00100000,0.00487700,-0.00964436,0.00200965,-0.05984894,-0.05092800
75241,20060306,PXD,-0.05792800,-0.00700000,-0.05092800,-0.05136787,-0.01804247,-0.07094855,-0.00547500
75241,20060307,PXD,-0.00747500,-0.00200000,-0.00547500,-0.05228670,-0.01105849,-0.02140873,0.00407400
75241,20060308,PXD,0.00607400,0.00200000,0.00407400,-0.03092557,-0.07529802,-0.06843638,-0.02953300
75241,20060309,PXD,-0.03453300,-0.00500000,-0.02953300,-0.05085892,-0.10376083,-0.08322919,-0.02575900
75241,20060310,PXD,-0.01875900,0.00700000,-0.02575900,-0.04091635,-0.04230536,-0.03986357,0.01456900
75241,20060313,PXD,0.01656900,0.00200000,0.01456900,-0.00334572,-0.02939879,-0.04708103,0.00830500
75241,20060314,PXD,0.01830500,0.01000000,0.00830500,-0.01147919,-0.06636154,-0.07622359,-0.03354900
75241,20060315,PXD,-0.02954900,0.00400000,-0.03354900,-0.01055124,-0.02222463,-0.09746075,0.01550800
75241,20060316,PXD,0.01750800,0.00200000,0.01550800,-0.03730182,-0.01529427,-0.11937461,-0.01895500
75241,20060317,PXD,-0.01795500,0.00100000,-0.01895500,-0.01622033,-0.04187979,-0.08321615,-0.01247400
75241,20060320,PXD,-0.01447400,-0.00200000,-0.01247400,-0.03539740,-0.05338922,-0.08204433,-0.00456400
75241,20060321,PXD,-0.01056400,-0.00600000,-0.00456400,-0.00101062,-0.00476554,-0.07096063,0.01639600
75241,20060322,PXD,0.02239600,0.00600000,0.01639600,0.02931853,-0.00269717,-0.02484023,0.01751900
75241,20060323,PXD,0.01451900,-0.00300000,0.01751900,0.11580699,0.09596064,0.08109502,0.07858800
75241,20060324,PXD,0.07958800,0.00100000,0.07858800,0.09189565,0.10455760,0.05999973,-0.00481400
75241,20060327,PXD,-0.00581400,-0.00100000,-0.00481400,0.09592918,0.13355411,0.07305911,0.02148200
75241,20060328,PXD,0.01548200,-0.00600000,0.02148200,0.02174793,0.12108106,0.11586450,0.00501200
75241,20060329,PXD,0.01201200,0.00700000,0.00501200,0.02778553,0.10305825,0.09967011,0.00108700
75241,20060330,PXD,-0.00091300,-0.00200000,0.00108700,0.02120950,0.03800055,0.13687533,0.01496600
75241,20060331,PXD,0.01096600,-0.00400000,0.01496600,0.01769919,0.04480404,0.15359130,0.00161600
75241,20060403,PXD,0.00361600,0.00200000,0.00161600,0.00355955,0.00972532,0.14574884,-0.01298000
75241,20060404,PXD,-0.00698000,0.00600000,-0.01298000,-0.00752322,0.00862923,0.13146153,0.00393700
75241,20060405,PXD,0.00793700,0.00400000,0.00393700,-0.00372432,0.01298393,0.11798299,0.00537500
75241,20060406,PXD,0.00337500,-0.00200000,0.00537500,0.01460536,0.00324610,0.04134736,0.00529200
75241,20060407,PXD,-0.00470800,-0.01000000,0.00529200,0.00536887,-0.00364845,0.04095495,-0.00528000
75241,20060410,PXD,-0.00428000,0.00100000,-0.00528000,-0.00122272,0.00795192,0.01768035,-0.00127600
75241,20060411,PXD,-0.00927600,-0.00800000,-0.00127600,-0.02642407,-0.01582124,-0.00757780,-0.02018200
75241,20060412,PXD,-0.01918200,0.00100000,-0.02018200,-0.03787582,-0.03749428,-0.02541576,-0.01706500
75241,20060413,PXD,-0.01606500,0.00100000,-0.01706500,-0.00812917,-0.01452102,-0.01134688,0.02973900
75241,20060417,PXD,0.02673900,-0.00300000,0.02973900,0.02787807,0.00549929,0.00179620,0.01526600
75241,20060418,PXD,0.03226600,0.01700000,0.01526600,0.04507382,0.00596885,0.01402204,-0.00088400
75241,20060419,PXD,0.00111600,0.00200000,-0.00088400,0.00460683,0.01714703,0.00046225,-0.00947500
75241,20060420,PXD,-0.00847500,0.00100000,-0.00947500,0.00615091,0.05257585,0.01168605,0.01664400
75241,20060421,PXD,0.01664400,-0.00000000,0.01664400,-0.00724978,0.00687767,-0.00805986,-0.01415000
75241,20060424,PXD,-0.01615000,-0.00200000,-0.01415000,0.00384139,-0.00648488,-0.00109421,0.00162700
75241,20060425,PXD,-0.00337300,-0.00500000,0.00162700,-0.05019197,-0.04359521,-0.03868971,-0.03842400
75241,20060426,PXD,-0.03542400,0.00300000,-0.03842400,-0.05674691,-0.05453233,-0.03932003,-0.02077800
75241,20060427,PXD,-0.01777800,0.00300000,-0.02077800,-0.04085946,-0.05263010,-0.00371692,0.01876700
75241,20060428,PXD,0.01976700,0.00100000,0.01876700,0.00679705,-0.03012792,-0.02401411,0.00913800
75241,20060501,PXD,0.00513800,-0.00400000,0.00913800,0.01512209,-0.04442862,-0.05050567,-0.01273800
75241,20060502,PXD,-0.00673800,0.00600000,-0.01273800,-0.01688444,-0.01927270,-0.06205519,-0.01331000
75241,20060503,PXD,-0.01731000,-0.00400000,-0.01331000,-0.03356042,-0.00624950,-0.06054169,-0.00776100
75241,20060504,PXD,-0.00476100,0.00300000,-0.00776100,-0.01669726,-0.02031301,-0.07245099,0.00459000
75241,20060505,PXD,0.01459000,0.01000000,0.00459000,-0.01749166,-0.04329182,-0.07244996,-0.01408700
75241,20060508,PXD,-0.01508700,-0.00100000,-0.01408700,-0.01185955,-0.03276396,-0.07638601,-0.00215400
75241,20060509,PXD,-0.00215400,0.00000000,-0.00215400,-0.02104682,-0.02451286,-0.04355384,-0.00495600
75241,20060510,PXD,-0.00695600,-0.00200000,-0.00495600,0.01018749,0.00061843,-0.00559548,0.01734800
75241,20060511,PXD,0.00434800,-0.01300000,0.01734800,-0.00753173,-0.02319231,-0.04274462,-0.01978400
75241,20060512,PXD,-0.03078400,-0.01100000,-0.01978400,-0.02979599,-0.03647152,-0.07770483,-0.02781400
75241,20060515,PXD,-0.02481400,0.00300000,-0.02781400,-0.01980533,-0.00754084,-0.03930395,0.02846300
75241,20060516,PXD,0.02646300,-0.00200000,0.02846300,-0.00680637,-0.00929489,-0.03270458,-0.00679800
75241,20060517,PXD,-0.02379800,-0.01700000,-0.00679800,0.03575654,-0.01179630,-0.01113380,0.01487200
75241,20060518,PXD,0.00787200,-0.00700000,0.01487200,0.01204333,0.01205363,-0.01130035,0.00431400
75241,20060519,PXD,0.00831400,0.00400000,0.00431400,0.01666481,0.03755265,-0.00020518,-0.00249700
75241,20060522,PXD,-0.00649700,-0.00400000,-0.00249700,-0.00026765,0.00747317,-0.00010002,-0.00203600
75241,20060523,PXD,-0.00603600,-0.00400000,-0.00203600,-0.01448961,0.00443876,-0.00498896,-0.01009700
75241,20060524,PXD,-0.00809700,0.00200000,-0.01009700,-0.00947210,-0.00769381,-0.01924600,0.00277600
75241,20060525,PXD,0.01377600,0.01100000,0.00277600,-0.00315837,-0.00771483,0.00452457,0.00431700
