PERMNO,date,TICKER,C2C,indexC2C,C2CindexAdj,C2CindexAdjFwd3Days,C2CindexAdjFwd5Days,C2CindexAdjFwd10Days,C2CindexAdjFwd1Day
75241,20060526,PXD,0.01031700,0.00600000,0.00431700,0.00686067,-0.00532160,0.03212308,-0.00018900
75241,20060530,PXD,-0.01618900,-0.01600000,-0.00018900,0.02910234,0.02182599,0.02893633,0.02516500
75241,20060531,PXD,0.03316500,0.00800000,0.02516500,0.00419666,0.01149439,0.01597340,-0.02033100
75241,20060601,PXD,-0.00833100,0.01200000,-0.02033100,0.00951047,0.01359974,0.00583216,0.00491900
75241,20060602,PXD,0.00691900,0.00200000,0.00491900,-0.03032141,-0.00635670,-0.01399711,-0.01512900
75241,20060605,PXD,-0.03312900,-0.01800000,-0.01512900,-0.00002921,0.00435584,-0.00100880,0.01064500
75241,20060606,PXD,0.00964500,-0.00100000,0.01064500,-0.02298405,-0.03805853,-0.01771918,-0.01863500
75241,20060607,PXD,-0.02463500,-0.00600000,-0.01863500,-0.01277977,-0.02278259,-0.01227854,-0.00460800
75241,20060608,PXD,-0.00360800,0.00100000,-0.00460800,-0.01941989,-0.02373583,-0.01111741,0.00374100
75241,20060609,PXD,-0.00025900,-0.00400000,0.00374100,0.00204689,-0.00608650,-0.01218427,0.00290900
75241,20060612,PXD,-0.01009100,-0.01300000,0.00290900,-0.02831795,-0.05004899,-0.04618586,-0.03521700
75241,20060613,PXD,-0.04521700,-0.01000000,-0.03521700,-0.00840701,-0.00922108,-0.04602873,0.02511200
75241,20060614,PXD,0.03011200,0.00500000,0.02511200,0.01970172,0.02620309,0.00227988,0.03188300
75241,20060615,PXD,0.05288300,0.02100000,0.03188300,0.19097499,0.14781437,0.11649378,0.12237500
75241,20060616,PXD,0.11837500,-0.00400000,0.12237500,0.12431160,0.11075945,0.10145199,-0.02959200
75241,20060619,PXD,-0.03859200,-0.00900000,-0.02959200,0.05536748,0.11777516,0.05746325,-0.03051600
75241,20060620,PXD,-0.03051600,-0.00000000,-0.03051600,-0.06951699,0.07889073,0.06712616,-0.01072600
75241,20060621,PXD,-0.00072600,0.01000000,-0.01072600,-0.02912777,0.05729664,0.08471076,0.01226900
75241,20060622,PXD,0.00726900,-0.00500000,0.01226900,0.05004990,-0.01251283,0.13271670,0.04814900
75241,20060623,PXD,0.04714900,-0.00100000,0.04814900,0.06547786,0.02225605,0.13653303,0.00418900
75241,20060626,PXD,0.00918900,0.00500000,0.00418900,0.06662359,0.06863893,0.19536315,0.01355300
75241,20060627,PXD,0.00455300,-0.00900000,0.01355300,0.03053749,0.09302222,0.18051154,0.01244800
75241,20060628,PXD,0.01744800,0.00500000,0.01244800,0.04382310,0.10003009,0.16350671,0.01675300
75241,20060629,PXD,0.03875300,0.02200000,0.01675300,0.02660995,0.04525227,0.03168122,-0.00293100
75241,20060630,PXD,-0.00493100,-0.00200000,-0.00293100,0.01108344,0.03818805,0.06216956,-0.00261300
75241,20060703,PXD,0.00538700,0.00800000,-0.00261300,-0.01266380,0.01635162,0.08789722,-0.00714500
75241,20060705,PXD,-0.01414500,-0.00700000,-0.00714500,-0.00747049,0.00599354,0.10167878,0.00234800
75241,20060706,PXD,0.00434800,0.00200000,0.00234800,-0.02295483,-0.02845278,0.06750030,-0.01832500
75241,20060707,PXD,-0.02532500,-0.00700000,-0.01832500,-0.01206777,-0.02170011,0.02197712,0.00410800
75241,20060710,PXD,0.00510800,0.00100000,0.00410800,-0.02026384,-0.02489865,0.01147343,-0.00598900
75241,20060711,PXD,-0.00198900,0.00400000,-0.00598900,0.00516248,-0.01092214,0.00478621,0.00701500
75241,20060712,PXD,-0.00398500,-0.01100000,0.00701500,0.00757885,-0.00662862,-0.00098187,0.00655400
75241,20060713,PXD,-0.00644600,-0.01300000,0.00655400,0.01722502,0.01543787,-0.01286843,0.00388100
75241,20060714,PXD,-0.00111900,-0.00500000,0.00388100,-0.01642516,-0.01526960,-0.03603088,-0.02699600
75241,20060717,PXD,-0.02799600,-0.00100000,-0.02699600,-0.03357802,-0.01983085,-0.04340483,-0.01075600
75241,20060718,PXD,-0.00875600,0.00200000,-0.01075600,-0.04263795,-0.03173078,-0.04197503,-0.00458800
75241,20060719,PXD,0.01441200,0.01900000,-0.00458800,-0.03360728,-0.05601571,-0.06087066,-0.01812300
75241,20060720,PXD,-0.02612300,-0.00800000,-0.01812300,-0.03375852,-0.07017242,-0.05406862,-0.01111800
75241,20060721,PXD,-0.01811800,-0.00700000,-0.01111800,-0.01692664,-0.03255634,-0.04683730,0.01295400
75241,20060724,PXD,0.02995400,0.01700000,0.01295400,0.01300001,-0.01045819,-0.03032590,0.01145000
75241,20060725,PXD,0.01745000,0.00600000,0.01145000,0.04735092,0.01578892,-0.01666355,0.02149600
75241,20060726,PXD,0.02149600,-0.00000000,0.02149600,0.03083061,0.03259388,-0.02569131,-0.00226800
75241,20060727,PXD,-0.00626800,-0.00400000,-0.00226800,0.00576892,0.03106743,-0.04332877,-0.01335200
75241,20060728,PXD,-0.00135200,0.01200000,-0.01335200,0.00827823,0.04215622,0.00876910,0.02400900
75241,20060731,PXD,0.02300900,-0.00100000,0.02400900,0.01355497,0.03298544,0.02304112,0.00289700
75241,20060801,PXD,-0.00110300,-0.00400000,0.00289700,0.02564400,0.00987013,0.02603306,-0.00136400
75241,20060802,PXD,0.00463600,0.00600000,-0.00136400,-0.01245985,-0.00205978,0.03089877,-0.01396400
75241,20060803,PXD,-0.01296400,0.00100000,-0.01396400,-0.02586606,0.00060579,0.03174120,-0.01057600
75241,20060804,PXD,-0.01157600,-0.00100000,-0.01057600,-0.01457730,-0.01308147,0.02830996,0.00998200
75241,20060807,PXD,0.00698200,-0.00300000,0.00998200,-0.01149201,-0.02668223,0.00534435,-0.01086700
75241,20060808,PXD,-0.01386700,-0.00300000,-0.01086700,0.01379623,-0.01068617,-0.00111537,0.01488700
75241,20060809,PXD,0.01088700,-0.00400000,0.01488700,-0.01609292,-0.01669416,-0.01894087,-0.02003200
75241,20060810,PXD,-0.01503200,0.00500000,-0.02003200,-0.01489278,-0.01577663,-0.01520120,-0.00966700
75241,20060811,PXD,-0.01366700,-0.00400000,-0.00966700,-0.04348789,-0.03948703,-0.05194556,-0.01439500
75241,20060814,PXD,-0.01339500,0.00100000,-0.01439500,-0.05423394,-0.05934681,-0.08476259,-0.03085400
75241,20060815,PXD,-0.01685400,0.01400000,-0.03085400,-0.04923102,-0.07798363,-0.08731704,-0.00395200
75241,20060816,PXD,0.00404800,0.00800000,-0.00395200,-0.04569152,-0.06891508,-0.08439636,-0.01077400
75241,20060817,PXD,-0.00877400,0.00200000,-0.01077400,-0.02000784,-0.06507753,-0.07970393,-0.00519600
75241,20060818,PXD,-0.00119600,0.00400000,-0.00519600,-0.00577746,-0.04075878,-0.07938493,0.01022800
75241,20060821,PXD,0.00622800,-0.00400000,0.01022800,0.01863353,0.00375276,-0.05642533,0.01352000
75241,20060822,PXD,0.01452000,0.00100000,0.01352000,0.00771071,-0.00822188,-0.08568277,-0.01570900
75241,20060823,PXD,-0.01970900,-0.00400000,-0.01570900,0.00957957,0.01466316,-0.05488262,0.01212200
75241,20060824,PXD,0.01412200,0.00200000,0.01212200,0.00981097,0.03378616,-0.03211027,0.01374500
75241,20060825,PXD,0.01274500,-0.00100000,0.01374500,0.00333262,0.00082839,-0.04006566,-0.02224500
75241,20060828,PXD,-0.01724500,0.00500000,-0.02224500,-0.01591512,-0.01970221,-0.01622536,-0.00721700
75241,20060829,PXD,-0.00521700,0.00200000,-0.00721700,-0.03520767,-0.00992830,-0.01812427,-0.00595900
75241,20060830,PXD,-0.00595900,-0.00000000,-0.00595900,-0.01290758,-0.02157886,-0.00712195,0.00024000
75241,20060831,PXD,0.00024000,-0.00000000,0.00024000,0.00568135,-0.02400406,0.00955612,0.01150200
75241,20060901,PXD,0.01750200,0.00600000,0.01150200,0.01141239,-0.00196500,-0.00113579,-0.00035100
75241,20060905,PXD,0.00164900,0.00200000,-0.00035100,-0.00056966,-0.00627501,-0.02583784,-0.01140700
75241,20060906,PXD,-0.02140700,-0.01000000,-0.01140700,-0.00916977,0.00226112,-0.00760144,0.00259600
75241,20060907,PXD,-0.00240400,-0.00500000,0.00259600,-0.04803587,-0.03791233,-0.05883408,-0.04014500
75241,20060908,PXD,-0.03614500,0.00400000,-0.04014500,-0.05571122,-0.06636978,-0.08943015,-0.01900000
75241,20060911,PXD,-0.01900000,0.00000000,-0.01900000,-0.07331755,-0.08050878,-0.08312072,-0.01509700
75241,20060912,PXD,-0.00509700,0.01000000,-0.01509700,-0.03054049,-0.06733353,-0.07312838,0.00368400
75241,20060913,PXD,0.00768400,0.00400000,0.00368400,-0.03723606,-0.09442789,-0.09167522,-0.02569000
75241,20060914,PXD,-0.02669000,-0.00100000,-0.02569000,-0.01804355,-0.05181478,-0.08821185,0.00431300
75241,20060915,PXD,0.00731300,0.00300000,0.00431300,-0.01291203,-0.02447148,-0.09012973,0.00885200
75241,20060918,PXD,0.00985200,0.00100000,0.00885200,-0.00460630,-0.02676918,-0.10549513,-0.01751200
75241,20060919,PXD,-0.01951200,-0.00200000,-0.01751200,-0.03354920,-0.05454791,-0.11932183,-0.02490000
75241,20060920,PXD,-0.01990000,0.00500000,-0.02490000,-0.02056705,-0.00771432,-0.10173153,0.02209900
75241,20060921,PXD,0.01709900,-0.00500000,0.02209900,-0.00635381,-0.01512355,-0.06624094,-0.00325400
75241,20060922,PXD,-0.00525400,-0.00200000,-0.00325400,0.00927397,-0.03318350,-0.05753070,-0.00952800
75241,20060925,PXD,-0.00052800,0.00900000,-0.00952800,0.00492537,0.00174676,-0.02546232,0.01789200
75241,20060926,PXD,0.02589200,0.00800000,0.01789200,0.01702162,0.03628691,-0.02056617,0.00852700
75241,20060927,PXD,0.00852700,0.00000000,0.00852700,0.01852673,0.00553070,-0.00234706,-0.00789300
75241,20060928,PXD,-0.00589300,0.00200000,-0.00789300,0.01085613,0.01940971,0.00367578,0.01024700
75241,20060929,PXD,0.00824700,-0.00200000,0.01024700,-0.01595647,0.01005060,-0.02358172,-0.01821700
75241,20061002,PXD,-0.02121700,-0.00300000,-0.01821700,-0.04313054,-0.04265991,-0.04162986,-0.03542900
75241,20061003,PXD,-0.03342900,0.00200000,-0.03542900,-0.06210689,-0.05991529,-0.02600108,-0.00902800
75241,20061004,PXD,0.00297200,0.01200000,-0.00902800,-0.03877326,-0.04654538,-0.04200582,0.00608200
75241,20061005,PXD,0.00808200,0.00200000,0.00608200,0.00820197,-0.04575240,-0.02781822,0.01101700
75241,20061006,PXD,0.00801700,-0.00300000,0.01101700,0.01697863,-0.02812017,-0.01835113,-0.00020500
75241,20061009,PXD,0.00079500,0.00100000,-0.00020500,0.02405753,0.02137818,-0.02281327,0.01309900
75241,20061010,PXD,0.01509900,0.00200000,0.01309900,0.00716411,0.02444960,-0.03660149,-0.00561200
75241,20061011,PXD,-0.00861200,-0.00300000,-0.00561200,0.02545254,0.03659550,-0.01157558,0.01790200
75241,20061012,PXD,0.02790200,0.01000000,0.01790200,0.02259204,0.03597136,-0.01161799,0.01029200
75241,20061013,PXD,0.01229200,0.00200000,0.01029200,0.04680261,0.05457408,0.02528957,0.01749100
75241,20061016,PXD,0.02049100,0.00300000,0.01749100,0.02359771,0.03613892,0.05896647,-0.00418100
75241,20061017,PXD,-0.00818100,-0.00400000,-0.00418100,0.02505717,0.05458959,0.08061214,0.01174700
75241,20061018,PXD,0.01274700,0.00100000,0.01174700,0.02729218,0.05616643,0.09531784,0.01973100
75241,20061019,PXD,0.02073100,0.00100000,0.01973100,0.01499315,0.02836909,0.06577323,-0.01623200
75241,20061020,PXD,-0.01523200,0.00100000,-0.01623200,0.00284624,0.01038452,0.06594313,-0.00035300
75241,20061023,PXD,0.00564700,0.00600000,-0.00035300,-0.00434655,0.02747036,0.06514678,0.01245100
75241,20061024,PXD,0.01245100,0.00000000,0.01245100,0.03392330,0.03731310,0.09504515,0.02131900
75241,20061025,PXD,0.02531900,0.00400000,0.02131900,0.01954400,0.00252737,0.05974699,-0.01417200
75241,20061026,PXD,-0.00917200,0.00500000,-0.01417200,0.00025755,0.01244203,0.04138609,-0.00647900
75241,20061027,PXD,-0.01447900,-0.00800000,-0.00647900,-0.03552967,-0.00290112,0.00744865,-0.01541400
75241,20061030,PXD,-0.01541400,0.00000000,-0.01541400,-0.02522995,-0.01879185,0.00801880,-0.00366900
75241,20061031,PXD,-0.00366900,0.00000000,-0.00366900,-0.01997429,-0.03983936,-0.00486649,-0.00110200
75241,20061101,PXD,-0.00810200,-0.00700000,-0.00110200,0.00700023,-0.01472556,-0.01251010,0.01188100
75241,20061102,PXD,0.01188100,-0.00000000,0.01188100,0.03599334,0.01645301,0.02910236,0.02523900
75241,20061103,PXD,0.02323900,-0.00200000,0.02523900,0.02914114,0.02401515,0.02106156,-0.00837000
75241,20061106,PXD,0.00263000,0.01100000,-0.00837000,0.00808501,0.01891501,-0.00028800,-0.00867600
75241,20061107,PXD,-0.00667600,0.00200000,-0.00867600,-0.00930957,0.02831974,-0.01345022,0.00784200
75241,20061108,PXD,0.00984200,0.00200000,0.00784200,0.00483158,0.02189171,0.00639952,0.00571300
75241,20061109,PXD,0.00071300,-0.00500000,0.00571300,-0.00882514,-0.02585751,-0.00940025,-0.02219000
75241,20061110,PXD,-0.02019000,0.00200000,-0.02219000,-0.03278373,-0.03378899,-0.01055430,-0.01657600
75241,20061113,PXD,-0.01357600,0.00300000,-0.01657600,-0.04096544,-0.02767627,-0.00924203,-0.00231400
75241,20061114,PXD,0.00368600,0.00600000,-0.00231400,-0.01758223,-0.03390280,-0.00675817,0.00142800
75241,20061115,PXD,0.00342800,0.00200000,0.00142800,-0.02059668,-0.05879078,-0.03832344,-0.01957000
75241,20061116,PXD,-0.01757000,0.00200000,-0.01957000,0.00307176,-0.01601184,-0.04201120,0.02160300
75241,20061117,PXD,0.02260300,0.00100000,0.02160300,0.00946939,0.00864965,-0.02573593,0.00780100
75241,20061120,PXD,0.00680100,-0.00100000,0.00780100,0.03525875,0.01651539,-0.01165233,0.00547900
75241,20061121,PXD,0.00747900,0.00200000,0.00547900,0.00841566,0.01009344,-0.02427467,-0.00487400
75241,20061122,PXD,-0.00287400,0.00200000,-0.00487400,0.00242459,0.03205460,-0.02813641,0.00183900
75241,20061124,PXD,-0.00216100,-0.00400000,0.00183900,0.01334594,0.02665698,0.01083355,0.01640700
75241,20061127,PXD,0.00240700,-0.01400000,0.01640700,0.02844678,0.02914796,0.03824639,0.01020500
75241,20061128,PXD,0.01320500,0.00300000,0.01020500,0.06832665,0.06496871,0.08287915,0.04076300
75241,20061129,PXD,0.04976300,0.00900000,0.04076300,0.03257894,0.05100863,0.06187167,-0.01793000
75241,20061130,PXD,-0.01693000,0.00100000,-0.01793000,0.04230979,0.06984369,0.10400348,0.01976200
75241,20061201,PXD,0.01676200,-0.00300000,0.01976200,-0.02865013,0.02148528,0.04890163,-0.03022900
75241,20061204,PXD,-0.02122900,0.00900000,-0.03022900,-0.01022692,0.01164716,0.04159191,0.00061500
75241,20061205,PXD,0.00461500,0.00400000,0.00061500,-0.03076740,-0.02918363,0.03465945,-0.00106700
75241,20061206,PXD,-0.00206700,-0.00100000,-0.00106700,0.00678458,-0.00403295,0.04704323,0.00722200
75241,20061207,PXD,0.00322200,-0.00400000,0.00722200,-0.00939625,-0.03889774,0.02908801,-0.01553500
75241,20061208,PXD,-0.01353500,0.00200000,-0.01553500,-0.01471783,-0.01521277,0.00571936,-0.00641900
75241,20061211,PXD,-0.00441900,0.00200000,-0.00641900,-0.02754699,-0.02141589,-0.01047218,-0.00577400
75241,20061212,PXD,-0.00677400,-0.00100000,-0.00577400,0.00265139,-0.00574137,-0.03481445,0.01499200
75241,20061213,PXD,0.01599200,0.00100000,0.01499200,-0.00012338,-0.02221642,-0.02632235,-0.00923200
75241,20061214,PXD,-0.00023200,0.00900000,-0.00923200,-0.02442507,-0.03644750,-0.07475951,-0.02971000
75241,20061215,PXD,-0.02871000,0.00100000,-0.02971000,-0.06253506,-0.05393051,-0.06858992,-0.02441400
75241,20061218,PXD,-0.02741400,-0.00300000,-0.02441400,-0.05093064,-0.04598580,-0.06653859,0.00265700
75241,20061219,PXD,0.00465700,0.00200000,0.00265700,-0.02755430,-0.06562324,-0.07103283,-0.00583100
75241,20061220,PXD,-0.00683100,-0.00100000,-0.00583100,-0.00704243,-0.05982640,-0.08138262,-0.00386000
75241,20061221,PXD,-0.00786000,-0.00400000,-0.00386000,-0.01125346,-0.03265639,-0.06790672,-0.00168500
75241,20061222,PXD,-0.00668500,-0.00500000,-0.00168500,-0.01954738,-0.02269196,-0.07534006,-0.01421900
75241,20061226,PXD,-0.01021900,0.00400000,-0.01421900,-0.01290510,-0.02241510,-0.06763787,0.00307300
75241,20061227,PXD,0.01007300,0.00700000,0.00307300,-0.01525062,-0.02059729,-0.08509546,-0.00398600
75241,20061228,PXD,-0.00498600,-0.00100000,-0.00398600,-0.00146605,-0.01727223,-0.07597541,-0.00051200
75241,20061229,PXD,-0.00551200,-0.00500000,-0.00051200,-0.02766462,-0.03885580,-0.06994655,-0.02343900
75241,20070103,PXD,-0.02443900,-0.00100000,-0.02343900,-0.03884711,-0.03999424,-0.06163958,-0.01546300
75241,20070104,PXD,-0.01446300,0.00100000,-0.01546300,-0.03632706,-0.04039536,-0.06167517,0.00206900
75241,20070105,PXD,-0.00393100,-0.00600000,0.00206900,-0.00395738,-0.02758883,-0.04745876,0.00957600
75241,20070108,PXD,0.01157600,0.00200000,0.00957600,0.01889702,-0.02018597,-0.03702186,0.00724200
75241,20070109,PXD,0.00624200,-0.00100000,0.00724200,-0.00642017,-0.01967364,-0.05776442,-0.02293600
75241,20070110,PXD,-0.02093600,0.00200000,-0.02293600,-0.02911108,-0.01763941,-0.05706369,-0.01339200
75241,20070111,PXD,-0.00739200,0.00600000,-0.01339200,-0.01770517,-0.00090908,-0.04182493,0.01920200
75241,20070112,PXD,0.02420200,0.00500000,0.01920200,-0.00280193,-0.01877356,-0.04603569,-0.00827100
75241,20070116,PXD,-0.00727100,0.00100000,-0.00827100,0.02398960,-0.01305241,-0.03317298,0.01303200
75241,20070117,PXD,0.01203200,-0.00100000,0.01303200,0.00092310,0.00652271,-0.01344975,-0.00372000
75241,20070118,PXD,-0.00672000,-0.00300000,-0.00372000,0.03108942,0.04234946,0.02400052,0.02172000
75241,20070119,PXD,0.02472000,0.00300000,0.02172000,0.02103306,0.02578244,0.02521706,0.00322200
75241,20070122,PXD,-0.00177800,-0.00500000,0.00322200,0.04824370,0.05774249,0.03867657,0.02271100
75241,20070123,PXD,0.02671100,0.00400000,0.02271100,0.02377128,0.04218026,0.02902388,-0.00231000
75241,20070124,PXD,0.00669000,0.00900000,-0.00231000,0.00980943,0.03499416,0.04202411,-0.01016700
75241,20070125,PXD,-0.02116700,-0.01100000,-0.01016700,-0.02192824,0.00335137,0.04568526,-0.00956100
75241,20070126,PXD,-0.01056100,-0.00100000,-0.00956100,-0.02049641,-0.00090745,0.02485330,-0.00103300
75241,20070129,PXD,-0.00203300,-0.00100000,-0.00103300,0.01185162,-0.00089111,0.05691038,0.02277500
75241,20070130,PXD,0.02877500,0.00600000,0.02277500,0.02990175,0.00920950,0.05184715,0.00785100
75241,20070131,PXD,0.01485100,0.00700000,0.00785100,0.03103901,0.01988377,0.05613367,-0.00012200
75241,20070201,PXD,0.00487800,0.00500000,-0.00012200,0.00524785,0.02738224,0.03077682,-0.00248500
75241,20070202,PXD,-0.00048500,0.00200000,-0.00248500,-0.00405095,0.02696802,0.02601578,-0.00142800
75241,20070205,PXD,-0.00242800,-0.00100000,-0.00142800,-0.00539646,0.00227870,0.00137732,-0.00148700
75241,20070206,PXD,-0.00048700,0.00100000,-0.00148700,-0.03086816,-0.03362560,-0.02464845,-0.02803400
75241,20070207,PXD,-0.02703400,0.00100000,-0.02803400,-0.01706558,-0.02092960,-0.00175864,0.01276500
75241,20070208,PXD,0.01176500,-0.00100000,0.01276500,-0.01272652,-0.01558194,0.01088392,0.00279400
75241,20070209,PXD,-0.00420600,-0.00700000,0.00279400,0.00220832,-0.02703768,-0.00155830,-0.01314900
75241,20070212,PXD,-0.01614900,-0.00300000,-0.01314900,0.00007971,-0.01547554,-0.01345435,0.01068700
75241,20070213,PXD,0.01868700,0.00800000,0.01068700,-0.01947496,-0.00391690,-0.03760759,-0.01667600
75241,20070214,PXD,-0.00867600,0.00800000,-0.01667600,-0.01278641,-0.02301108,-0.04365011,-0.00650100
75241,20070215,PXD,-0.00550100,0.00100000,-0.00650100,-0.00775042,-0.01052941,-0.02607636,0.01558400
75241,20070216,PXD,0.01458400,-0.00100000,0.01558400,-0.01375159,-0.02012081,-0.04695031,-0.02257900
75241,20070220,PXD,-0.01957900,0.00300000,-0.02257900,0.00403369,-0.01918363,-0.03447772,0.01136400
75241,20070221,PXD,0.01036400,-0.00100000,0.01136400,-0.00000393,0.00900869,0.00509692,0.01150800
75241,20070222,PXD,0.01050800,-0.00100000,0.01150800,0.01509076,0.00777705,-0.01526691,-0.00763700
75241,20070223,PXD,-0.01163700,-0.00400000,-0.00763700,0.00449001,-0.00689878,-0.01740316,0.00075000
75241,20070226,PXD,-0.00025000,-0.00100000,0.00075000,-0.00202060,0.02000179,0.00070064,0.00468200
75241,20070227,PXD,-0.03031800,-0.03500000,0.00468200,-0.00563983,-0.00200111,-0.02049446,-0.01142600
75241,20070228,PXD,-0.00542600,0.00600000,-0.01142600,0.00506165,-0.00166530,0.00699379,0.01183300
75241,20070301,PXD,0.00883300,-0.00300000,0.01183300,-0.01417176,-0.00837759,-0.00097219,-0.01449600
75241,20070302,PXD,-0.02549600,-0.01100000,-0.01449600,0.00231560,-0.00399082,-0.01049159,0.00530000
75241,20070305,PXD,-0.00370000,-0.00900000,0.00530000,-0.02776541,-0.02748353,-0.00692894,-0.01897900
75241,20070306,PXD,-0.00397900,0.01500000,-0.01897900,0.00909518,0.00600915,0.00380589,0.02277200
75241,20070307,PXD,0.02077200,-0.00200000,0.02277200,-0.01077757,-0.01984920,-0.02074746,-0.01430500
75241,20070308,PXD,-0.00730500,0.00700000,-0.01430500,0.01158516,-0.00211399,-0.01048105,0.00320500
75241,20070309,PXD,0.00420500,0.00100000,0.00320500,-0.00894420,-0.00531211,-0.00910512,0.00223400
75241,20070312,PXD,0.00523400,0.00300000,0.00223400,0.02159603,0.03007890,0.00200855,0.01609500
75241,20070313,PXD,-0.00390500,-0.02000000,0.01609500,0.02640541,0.01529835,0.02123034,0.00789800
75241,20070314,PXD,0.01489800,0.00700000,0.00789800,0.02064800,0.02625112,0.00597830,-0.00348500
75241,20070315,PXD,0.00051500,0.00400000,-0.00348500,-0.00646143,0.01202692,0.01005208,-0.01067200
75241,20070316,PXD,-0.01467200,-0.00400000,-0.01067200,-0.00609119,0.01818141,0.01322392,0.00833100
75241,20070319,PXD,0.01933100,0.01100000,0.00833100,-0.00707767,-0.00273703,0.02801709,-0.00446200
75241,20070320,PXD,0.00153800,0.00600000,-0.00446200,-0.00718813,-0.02172089,-0.00618054,-0.01085900
75241,20070321,PXD,0.00614100,0.01700000,-0.01085900,-0.00183095,-0.00447923,0.02247099,0.01347900
75241,20070322,PXD,0.01347900,-0.00000000,0.01347900,0.00117383,0.00510008,0.01756198,-0.00150200
75241,20070323,PXD,-0.00050200,0.00100000,-0.00150200,0.02928062,0.01406133,0.03292330,0.01707700
75241,20070326,PXD,0.01807700,0.00100000,0.01707700,0.04014644,0.04362935,0.04179202,0.02424900
75241,20070327,PXD,0.01824900,-0.00600000,0.02424900,0.06242661,0.07505128,0.05453763,0.02035200
75241,20070328,PXD,0.01235200,-0.00800000,0.02035200,0.04281347,0.05897461,0.05604931,-0.00208000
75241,20070329,PXD,0.00192000,0.00400000,-0.00208000,0.05236441,0.09573627,0.10466173,0.03357500
75241,20070330,PXD,0.03257500,-0.00100000,0.03357500,0.03335191,0.07942736,0.09649017,0.00163900
75241,20070402,PXD,0.00463900,0.00300000,0.00163900,0.03353605,0.05254511,0.09944862,-0.00207300
75241,20070403,PXD,0.00692700,0.00900000,-0.00207300,0.04495205,0.07847859,0.15968609,0.04486100
75241,20070404,PXD,0.04586100,0.00100000,0.04486100,0.05946171,0.09751279,0.16234375,0.01541700
75241,20070405,PXD,0.01841700,0.00300000,0.01541700,0.05507108,0.05527887,0.15739061,-0.00573600
75241,20070409,PXD,-0.00473600,0.00100000,-0.00573600,0.02916152,0.07410920,0.16018546,0.01928000
75241,20070410,PXD,0.02228000,0.00300000,0.01928000,0.01249790,0.07424647,0.13125878,-0.00082900
75241,20070411,PXD,-0.00782900,-0.00700000,-0.00082900,0.02508429,0.03503473,0.11729414,0.00658300
75241,20070412,PXD,0.01258300,0.00600000,0.00658300,0.00164271,0.01513301,0.11493114,-0.00405300
75241,20070413,PXD,-0.00105300,0.00300000,-0.00405300,0.00462205,0.02335368,0.08120805,0.00207200
75241,20070416,PXD,0.01307200,0.01100000,0.00207200,-0.02448520,-0.01881020,0.05469526,-0.02218700
75241,20070417,PXD,-0.02018700,0.00200000,-0.02218700,-0.03490764,-0.03277586,0.04072647,-0.01459400
75241,20070418,PXD,-0.01359400,0.00100000,-0.01459400,-0.03696209,-0.03943767,-0.00545724,-0.00050700
75241,20070419,PXD,-0.00150700,-0.00100000,-0.00050700,-0.01834426,-0.03879339,-0.02414386,-0.00317700
75241,20070420,PXD,0.00582300,0.00900000,-0.00317700,0.07585178,0.03658352,0.06158753,0.07918700
