PERMNO,date,TICKER,C2C,indexC2C,C2CindexAdj,C2CindexAdjFwd3Days,C2CindexAdjFwd5Days,C2CindexAdjFwd10Days,C2CindexAdjFwd1Day
75241,20070423,PXD,0.07718700,-0.00200000,0.07918700,0.06547934,0.04930707,0.03017780,-0.01015100
75241,20070424,PXD,-0.01015100,-0.00000000,-0.01015100,0.07242384,0.06902269,0.03505893,0.00327200
75241,20070425,PXD,0.01327200,0.01000000,0.00327200,-0.00839185,0.06807288,0.02641146,-0.00138100
75241,20070426,PXD,-0.00238100,-0.00100000,-0.00138100,-0.00195164,0.06678513,0.02660895,-0.00378000
75241,20070427,PXD,-0.00378000,-0.00000000,-0.00378000,0.00522122,-0.00171382,0.03482517,0.01039600
75241,20070430,PXD,0.00239600,-0.00800000,0.01039600,0.00840527,0.01035657,0.06043991,0.00178100
75241,20070501,PXD,0.00478100,0.00300000,0.00178100,0.02201709,0.01672472,0.08716618,0.00966200
75241,20070502,PXD,0.01566200,0.00600000,0.00966200,0.01224493,0.01892106,0.08892228,0.00068500
75241,20070503,PXD,0.00468500,0.00400000,0.00068500,-0.00332070,0.00901496,0.07692980,-0.01346300
75241,20070504,PXD,-0.01146300,0.00200000,-0.01346300,-0.04045244,-0.02967886,-0.03140012,-0.02776400
75241,20070507,PXD,-0.02476400,0.00300000,-0.02776400,-0.04460724,-0.03508016,-0.02507878,-0.00383700
75241,20070508,PXD,-0.00483700,-0.00100000,-0.00383700,-0.03723564,-0.04988506,-0.03380726,-0.00583500
75241,20070509,PXD,-0.00283500,0.00300000,-0.00583500,-0.02202757,-0.06169229,-0.04437793,-0.01260400
75241,20070510,PXD,-0.02660400,-0.01400000,-0.01260400,-0.00168176,-0.03307413,-0.02457992,0.01733200
75241,20070511,PXD,0.02733200,0.01000000,0.01733200,-0.00381849,-0.01338532,-0.04278645,-0.00795100
75241,20070514,PXD,-0.00995100,-0.00200000,-0.00795100,0.00408612,-0.01448317,-0.04911349,-0.00494900
75241,20070515,PXD,-0.00594900,-0.00100000,-0.00494900,-0.02384711,-0.01968157,-0.06889243,-0.01106400
75241,20070516,PXD,-0.00206400,0.00900000,-0.01106400,0.00019581,0.00939186,-0.05387292,0.01630200
75241,20070517,PXD,0.01530200,-0.00100000,0.01630200,0.00269964,-0.01037922,-0.04351583,-0.00251900
75241,20070518,PXD,0.00448100,0.00700000,-0.00251900,0.02590822,0.00958124,-0.00418703,0.01178800
75241,20070521,PXD,0.01378800,0.00200000,0.01178800,0.00767811,0.01303667,-0.00192197,-0.00160000
75241,20070522,PXD,-0.00260000,-0.00100000,-0.00160000,0.01074963,0.02482147,0.00457841,0.00059900
75241,20070523,PXD,-0.00040100,-0.00100000,0.00059900,-0.00742064,0.00164851,0.01105175,-0.00644900
75241,20070524,PXD,-0.01644900,-0.01000000,-0.00644900,-0.00077224,0.00931190,-0.00099974,0.00519800
75241,20070525,PXD,0.01019800,0.00500000,0.00519800,-0.00215533,-0.00314682,0.00630532,-0.00078900
75241,20070529,PXD,0.00121100,0.00200000,-0.00078900,0.02715310,0.02075414,0.03444566,0.02245000
75241,20070530,PXD,0.03045000,0.00800000,0.02245000,0.03218042,0.03059142,0.05647746,0.01017600
75241,20070531,PXD,0.01017600,0.00000000,0.01017600,0.02708846,0.03186235,0.03349700,-0.00574400
75241,20070601,PXD,-0.00174400,0.00400000,-0.00574400,0.02549801,0.04811843,0.05778504,0.02089900
75241,20070604,PXD,0.02289900,0.00200000,0.02089900,0.02071824,0.05453433,0.05091207,0.00556900
75241,20070605,PXD,0.00056900,-0.00500000,0.00556900,0.01392278,0.01840131,0.03944263,-0.01204700
75241,20070606,PXD,-0.02104700,-0.00900000,-0.01204700,-0.01363926,0.00070099,0.03052540,-0.00737300
75241,20070607,PXD,-0.02537300,-0.01800000,-0.00737300,-0.02804588,-0.00264074,0.02847856,-0.00921100
75241,20070608,PXD,0.00178900,0.01100000,-0.00921100,-0.00328551,-0.00971262,0.03681632,0.01348100
75241,20070611,PXD,0.01448100,0.00100000,0.01348100,0.01124395,-0.00833668,0.04425116,0.00689400
75241,20070612,PXD,-0.00410600,-0.01100000,0.00689400,0.02789248,0.01072246,0.02919091,0.00718700
75241,20070613,PXD,0.02218700,0.01500000,0.00718700,0.03044935,0.03526823,0.03509568,0.01593700
75241,20070614,PXD,0.02093700,0.00500000,0.01593700,0.02776059,0.04892659,0.04517769,0.00391200
75241,20070615,PXD,0.01091200,0.00700000,0.00391200,0.02893015,0.04376153,0.03260070,0.00863100
75241,20070618,PXD,0.00763100,-0.00100000,0.00863100,-0.00254863,0.02104201,0.01174776,-0.01492900
75241,20070619,PXD,-0.01292900,0.00200000,-0.01492900,-0.01359766,0.00574770,0.01650583,-0.00733200
75241,20070620,PXD,-0.02133200,-0.01400000,-0.00733200,-0.00996836,0.00240207,0.03780033,0.01254700
75241,20070621,PXD,0.01854700,0.00600000,0.01254700,-0.00615433,-0.01238168,0.03475084,-0.01102900
75241,20070622,PXD,-0.02402900,-0.01300000,-0.01102900,-0.02015408,-0.04120554,-0.00082237,-0.02142800
75241,20070625,PXD,-0.02442800,-0.00300000,-0.02142800,-0.06143307,-0.05642707,-0.03873079,-0.03110900
75241,20070626,PXD,-0.03410900,-0.00300000,-0.03110900,-0.05334943,-0.05187945,-0.04639474,-0.00124300
75241,20070627,PXD,0.00775700,0.00900000,-0.00124300,-0.04836226,-0.07814676,-0.07594539,-0.01620400
75241,20070628,PXD,-0.01620400,-0.00000000,-0.01620400,-0.01269742,-0.06403853,-0.07435818,0.00488200
75241,20070629,PXD,0.00288200,-0.00200000,0.00488200,-0.02011900,-0.05246564,-0.09097524,-0.00874200
75241,20070702,PXD,0.00225800,0.01100000,-0.00874200,-0.00210291,-0.01988626,-0.07590617,0.00173500
75241,20070703,PXD,0.00573500,0.00400000,0.00173500,-0.01175952,-0.02314207,-0.07440018,-0.00468400
75241,20070705,PXD,-0.00468400,0.00000000,-0.00468400,0.00200040,-0.00184778,-0.08108600,0.00498000
75241,20070706,PXD,0.00798000,0.00300000,0.00498000,0.00903137,0.00203745,-0.06335323,0.00874400
75241,20070709,PXD,0.00974400,0.00100000,0.00874400,0.01066611,0.00773121,-0.04470437,-0.00288800
75241,20070710,PXD,-0.01688800,-0.01400000,-0.00288800,0.00120399,0.00146470,-0.01833648,-0.00456900
75241,20070711,PXD,0.00143100,0.00600000,-0.00456900,-0.02141852,-0.00785258,-0.03125781,-0.01409900
75241,20070712,PXD,0.00490100,0.01900000,-0.01409900,-0.02000978,-0.01399729,-0.01607127,-0.00117100
75241,20070713,PXD,0.00182900,0.00300000,-0.00117100,-0.03655376,-0.04353314,-0.04239222,-0.02112400
75241,20070716,PXD,-0.02312400,-0.00200000,-0.02112400,-0.02578600,-0.04474316,-0.03688320,-0.00353000
75241,20070717,PXD,-0.00353000,-0.00000000,-0.00353000,0.00359026,-0.01164237,-0.01012051,0.02888100
75241,20070718,PXD,0.02688100,-0.00200000,0.02888100,0.02437889,0.00148294,-0.00638279,-0.00095600
75241,20070719,PXD,0.00304400,0.00400000,-0.00095600,0.02274394,-0.00218632,-0.01601725,-0.00479100
75241,20070720,PXD,-0.01679100,-0.01200000,-0.00479100,-0.01923254,0.00549822,-0.03798834,-0.01364200
75241,20070723,PXD,-0.00864200,0.00500000,-0.01364200,-0.04247190,-0.01648564,-0.05980429,-0.02524700
75241,20070724,PXD,-0.04524700,-0.02000000,-0.02524700,-0.02151134,-0.02690603,-0.03850751,0.01804400
75241,20070725,PXD,0.02304400,0.00500000,0.01804400,-0.00064441,-0.01816783,-0.01683219,0.00748800
75241,20070726,PXD,-0.01551200,-0.02300000,0.00748800,0.03752087,-0.00158563,-0.00364358,0.01254600
75241,20070727,PXD,-0.00345400,-0.01600000,0.01254600,0.00096901,-0.00696286,-0.00170769,-0.01931300
75241,20070730,PXD,-0.00931300,0.01000000,-0.01931300,0.00116489,0.02598027,0.00902482,0.00775300
75241,20070731,PXD,-0.00524700,-0.01300000,0.00775300,-0.00493091,0.01495777,-0.01168218,0.00662600
75241,20070801,PXD,0.01362600,0.00700000,0.00662600,0.01916795,0.01236289,-0.00643016,0.00467300
75241,20070802,PXD,0.00867300,0.00400000,0.00467300,-0.00438954,-0.01552177,-0.01630063,-0.01513200
75241,20070803,PXD,-0.04213200,-0.02700000,-0.01513200,-0.05129118,-0.03731390,-0.04234699,-0.04172900
75241,20070806,PXD,-0.01772900,0.02400000,-0.04172900,-0.08874405,-0.07931770,-0.05212761,-0.03501500
75241,20070807,PXD,-0.02901500,0.00600000,-0.03501500,-0.08810235,-0.09631634,-0.07912911,-0.01117600
75241,20070808,PXD,0.00282400,0.01400000,-0.01117600,-0.03220380,-0.08518277,-0.07334384,0.01310700
75241,20070809,PXD,-0.01689300,-0.03000000,0.01310700,-0.01416703,-0.08863172,-0.10126818,-0.01670600
75241,20070810,PXD,-0.01670600,0.00000000,-0.01670600,0.03140841,-0.01438317,-0.05068510,0.03592200
75241,20070813,PXD,0.03592200,-0.00000000,0.03592200,0.02110243,0.02306621,-0.05506567,0.00277000
75241,20070814,PXD,-0.01523000,-0.01800000,0.00277000,0.02689332,0.02278579,-0.06940412,-0.01050600
75241,20070815,PXD,-0.02450600,-0.01400000,-0.01050600,-0.02246890,-0.00480817,-0.08705650,-0.01543900
75241,20070816,PXD,-0.01243900,0.00300000,-0.01543900,-0.02343669,0.01475804,-0.07458192,0.00290800
75241,20070817,PXD,0.02790800,0.02500000,0.00290800,-0.03197760,-0.03854740,-0.05190502,-0.01874100
75241,20070820,PXD,-0.01874100,-0.00000000,-0.01874100,-0.00626685,-0.03230160,-0.00853923,0.01001900
75241,20070821,PXD,0.01101900,0.00100000,0.01001900,-0.00820633,-0.02145216,0.00309354,0.00083600
75241,20070822,PXD,0.01283600,0.01200000,0.00083600,-0.01297786,-0.02964234,-0.03363234,-0.02339000
75241,20070823,PXD,-0.02439000,-0.00100000,-0.02339000,-0.02190896,-0.03087025,-0.01607059,0.00123500
75241,20070824,PXD,0.01323500,0.01200000,0.00123500,-0.02269260,-0.01223199,-0.05082739,-0.00043400
75241,20070827,PXD,-0.00943400,-0.00900000,-0.00043400,0.00399799,-0.01844341,-0.05011640,0.00322000
75241,20070828,PXD,-0.01978000,-0.02300000,0.00322000,0.00347804,-0.01879195,-0.04062811,0.00067100
75241,20070829,PXD,0.02267100,0.02200000,0.00067100,0.00037213,0.00115335,-0.02840237,-0.00355200
75241,20070830,PXD,-0.00755200,-0.00400000,-0.00355200,-0.00643852,-0.00340548,-0.03414140,-0.00339100
75241,20070831,PXD,0.00760900,0.01100000,-0.00339100,0.01415597,0.01820640,0.00583393,0.02118200
75241,20070904,PXD,0.03118200,0.01000000,0.02118200,0.04391696,0.04158297,0.02148477,0.02522900
75241,20070905,PXD,0.01322900,-0.01200000,0.02522900,0.05561952,0.04864996,0.02879615,0.00812400
75241,20070906,PXD,0.01212400,0.00400000,0.00812400,0.03979413,0.05881915,0.05988101,0.00663400
75241,20070907,PXD,-0.01036600,-0.01700000,0.00663400,0.02361410,0.07095638,0.06710812,0.00891400
75241,20070910,PXD,0.00791400,-0.00100000,0.00891400,0.02082100,0.05477151,0.07460071,0.00516900
75241,20070911,PXD,0.01916900,0.01400000,0.00516900,0.02472331,0.03965487,0.08394414,0.01019700
75241,20070912,PXD,0.01019700,0.00000000,0.01019700,-0.00132657,0.01446729,0.06413052,-0.01652400
75241,20070913,PXD,-0.00852400,0.00800000,-0.01652400,-0.00641389,0.00777397,0.06825723,0.00000000
75241,20070914,PXD,0.00000000,0.00000000,0.00000000,0.00197522,0.01764110,0.09077077,0.01857500
75241,20070917,PXD,0.01357500,-0.00500000,0.01857500,0.00465190,-0.00190762,0.05453797,-0.01426800
75241,20070918,PXD,0.01473200,0.02900000,-0.01426800,-0.00556418,-0.02253645,0.01774674,-0.00996000
75241,20070919,PXD,-0.00396000,0.00600000,-0.00996000,-0.01542822,0.00345606,0.01831593,0.00876700
75241,20070920,PXD,0.00176700,-0.00700000,0.00876700,0.00044665,0.00512967,0.01326861,0.00161400
75241,20070921,PXD,0.00661400,0.00500000,0.00161400,0.00724653,-0.01696444,0.00058120,-0.00310300
75241,20070924,PXD,-0.00810300,-0.00500000,-0.00310300,-0.01276125,-0.01389113,-0.01621537,-0.01126100
75241,20070925,PXD,-0.01126100,-0.00000000,-0.01126100,-0.02735149,-0.01715358,-0.03991295,-0.01326300
75241,20070926,PXD,-0.00826300,0.00500000,-0.01326300,-0.00585851,-0.00738079,-0.00408735,0.01904000
75241,20070927,PXD,0.02304000,0.00400000,0.01904000,0.00164898,-0.01274109,-0.00802734,-0.00384500
75241,20070928,PXD,-0.00684500,-0.00300000,-0.00384500,0.01084667,-0.01413706,-0.03157965,-0.00432900
75241,20071001,PXD,0.00867100,0.01300000,-0.00432900,-0.01106437,-0.00560357,-0.01967580,-0.00286500
75241,20071002,PXD,-0.00286500,-0.00000000,-0.00286500,-0.01082465,0.00417059,-0.01321631,-0.00362100
75241,20071003,PXD,-0.00862100,-0.00500000,-0.00362100,0.01226753,0.00411957,-0.00330566,0.01895900
75241,20071004,PXD,0.02095900,0.00200000,0.01895900,0.01028155,0.00307193,-0.00996081,-0.00497700
75241,20071005,PXD,0.00502300,0.01000000,-0.00497700,0.00729299,0.00069006,-0.01349929,-0.00656100
75241,20071008,PXD,-0.00956100,-0.00300000,-0.00656100,0.00310061,0.01853358,0.01311252,0.01481700
75241,20071009,PXD,0.02281700,0.00800000,0.01481700,0.01724309,0.03180198,0.03645187,0.00907900
75241,20071010,PXD,0.00707900,-0.00200000,0.00907900,0.03085861,0.01915007,0.02351374,0.00670400
75241,20071011,PXD,0.00170400,-0.00500000,0.00670400,0.02540615,0.03378293,0.03764503,0.00945900
75241,20071012,PXD,0.01445900,0.00500000,0.00945900,0.03614040,0.06110700,0.06207849,0.01973800
75241,20071015,PXD,0.01173800,-0.00800000,0.01973800,0.04616667,0.06219957,0.08231656,0.01653000
75241,20071016,PXD,0.00953000,-0.00700000,0.01653000,0.03162865,0.04814293,0.08178575,-0.00466800
75241,20071017,PXD,-0.00266800,0.00200000,-0.00466800,0.02921168,0.05921188,0.07979252,0.01725500
75241,20071018,PXD,0.01625500,-0.00100000,0.01725500,0.00142826,0.03687348,0.07067281,-0.01064700
75241,20071019,PXD,-0.03664700,-0.02600000,-0.01064700,-0.00613630,0.00539877,0.06511461,-0.01240700
75241,20071022,PXD,-0.00840700,0.00400000,-0.01240700,-0.03387205,-0.02195205,0.03848776,-0.01154300
75241,20071023,PXD,-0.00254300,0.00900000,-0.01154300,-0.01836587,-0.01192819,0.03501267,0.00561200
75241,20071024,PXD,0.00361200,-0.00200000,0.00561200,0.00547090,-0.01755104,0.03981726,0.01137500
75241,20071025,PXD,0.01037500,-0.00100000,0.01137500,0.03260088,0.00801746,0.04575918,0.01512800
75241,20071026,PXD,0.02912800,0.01400000,0.01512800,0.03716440,0.03118081,0.03600579,0.00984600
75241,20071029,PXD,0.01384600,0.00400000,0.00984600,0.02870538,0.04633384,0.02259823,0.00338900
75241,20071030,PXD,-0.00261100,-0.00600000,0.00338900,0.02893991,0.05717787,0.04336272,0.01538600
75241,20071031,PXD,0.02738600,0.01200000,0.01538600,0.02966567,0.05576163,0.03636967,0.01110400
75241,20071101,PXD,-0.01489600,-0.02600000,0.01110400,0.05601679,0.06969085,0.07982645,0.02924300
75241,20071102,PXD,0.03024300,0.00100000,0.02924300,0.04264175,0.06190923,0.09576182,0.00287600
75241,20071105,PXD,-0.00212400,-0.00500000,0.00287600,0.07402729,0.10152553,0.15316823,0.04044800
75241,20071106,PXD,0.05244800,0.01200000,0.04044800,0.05354803,0.09337952,0.15537869,0.01097900
75241,20071107,PXD,-0.01802100,-0.02900000,0.01097900,0.05142501,0.08433979,0.14334914,0.00062500
75241,20071108,PXD,-0.00037500,-0.00100000,0.00062500,-0.01345535,0.02725709,0.09585729,-0.02534100
75241,20071109,PXD,-0.03934100,-0.01400000,-0.02534100,-0.07104450,-0.02385572,0.03456783,-0.04850200
75241,20071112,PXD,-0.05850200,-0.01000000,-0.04850200,-0.05465445,-0.04201612,0.05291117,0.02112400
75241,20071113,PXD,0.05012400,0.02900000,0.02112400,-0.02951953,-0.05334896,0.03720753,0.00029400
75241,20071114,PXD,-0.00670600,-0.00700000,0.00029400,0.02006946,-0.05413975,0.02552773,-0.00090000
75241,20071115,PXD,-0.01390000,-0.01300000,-0.00090000,0.00278034,-0.02682092,0.00078841,0.00345800
75241,20071116,PXD,0.00845800,0.00500000,0.00345800,0.00229088,0.02314389,-0.00214262,-0.00017300
75241,20071119,PXD,-0.01717300,-0.01700000,-0.00017300,-0.02992580,-0.02991076,-0.06873131,-0.03346000
75241,20071120,PXD,-0.02946000,0.00400000,-0.03346000,-0.05021587,-0.04750351,-0.09619068,-0.01854100
75241,20071121,PXD,-0.03454100,-0.01600000,-0.01854100,-0.06202569,-0.05823607,-0.10791615,-0.01092900
75241,20071123,PXD,0.00607100,0.01700000,-0.01092900,-0.02795237,-0.05898518,-0.08348534,0.00080200
75241,20071126,PXD,-0.02219800,-0.02300000,0.00080200,-0.04472311,-0.09325920,-0.07201559,-0.03527800
75241,20071127,PXD,-0.02027800,0.01500000,-0.03527800,-0.08442153,-0.11200837,-0.13607881,-0.05194700
75241,20071128,PXD,-0.02294700,0.02900000,-0.05194700,-0.06581469,-0.07505380,-0.11803191,0.02233500
75241,20071129,PXD,0.02233500,0.00000000,0.02233500,-0.03453185,-0.06801548,-0.12345068,-0.00417100
75241,20071130,PXD,0.00382900,0.00800000,-0.00417100,0.01831140,-0.06983650,-0.12499477,0.00016700
75241,20071203,PXD,-0.00583300,-0.00600000,0.00016700,0.00461210,-0.02536514,-0.11838492,0.00858000
75241,20071204,PXD,0.00158000,-0.00700000,0.00858000,0.03046163,0.04954451,-0.06806977,0.02172800
75241,20071205,PXD,0.03672800,0.01500000,0.02172800,0.03995268,0.03580177,-0.04246434,0.00869100
75241,20071206,PXD,0.02369100,0.01500000,0.00869100,0.02478716,0.03362219,-0.03672877,-0.00585600
75241,20071207,PXD,-0.00785600,-0.00200000,-0.00585600,0.00348649,0.03473349,-0.03794917,0.00077400
75241,20071210,PXD,0.00877400,0.00800000,0.00077400,0.00727585,0.03819066,0.01249960,0.01227200
75241,20071211,PXD,-0.01272800,-0.02500000,0.01227200,0.03034916,0.03347273,0.08508107,0.01720600
75241,20071212,PXD,0.02320600,0.00600000,0.01720600,0.02156326,0.01653993,0.05290738,-0.00772000
75241,20071213,PXD,-0.00672000,0.00100000,-0.00772000,0.01138974,0.02438463,0.05837594,0.00216100
75241,20071214,PXD,-0.01183900,-0.01400000,0.00216100,0.00114951,0.02967780,0.06469389,0.00665600
75241,20071217,PXD,-0.00834400,-0.01500000,0.00665600,0.00837582,0.01762245,0.05605527,-0.00039000
75241,20071218,PXD,0.00561000,0.00600000,-0.00039000,0.00237872,-0.00307561,0.02952084,-0.00393500
75241,20071219,PXD,-0.00493500,-0.00100000,-0.00393500,-0.00074220,0.00806573,0.02432466,0.00362400
75241,20071220,PXD,0.00862400,0.00500000,0.00362400,0.01111822,0.01752932,0.04220500,0.01143100
75241,20071221,PXD,0.02843100,0.01700000,0.01143100,0.00660706,0.00213301,0.03282587,-0.00841600
75241,20071224,PXD,-0.00041600,0.00800000,-0.00841600,0.00547612,0.00513833,0.02330177,0.00253500
75241,20071226,PXD,0.00353500,0.00100000,0.00253500,0.01634178,0.03208871,0.02812570,0.02208100
75241,20071227,PXD,0.00808100,-0.01400000,0.02208100,0.03760386,0.04148968,0.04920258,0.01277200
75241,20071228,PXD,0.01377200,0.00100000,0.01277200,0.03194138,0.02626783,0.04437261,-0.00273200
75241,20071231,PXD,-0.00973200,-0.00700000,-0.00273200,0.03348950,0.05804671,0.06228908,0.02362300
75241,20080102,PXD,0.00962300,-0.01400000,0.02362300,0.02657918,0.06141007,0.06854938,0.00588100
75241,20080103,PXD,0.00588100,0.00000000,0.00588100,0.02308870,0.03270871,0.06497273,-0.00564500
75241,20080104,PXD,-0.03064500,-0.02500000,-0.00564500,-0.01726797,0.00297801,0.04286543,-0.01776700
75241,20080107,PXD,-0.01476700,0.00300000,-0.01776700,-0.02020152,0.00787183,0.03286371,0.00237800
75241,20080108,PXD,-0.01562200,-0.01800000,0.00237800,-0.00809535,-0.00783779,0.04848734,0.00744500
75241,20080109,PXD,0.02144500,0.01400000,0.00744500,-0.01701459,-0.03921914,0.01996939,-0.02668600
75241,20080110,PXD,-0.01868600,0.00800000,-0.02668600,0.00935267,-0.00615158,0.02638817,0.02876200
75241,20080111,PXD,0.01476200,-0.01400000,0.02876200,0.00630573,0.01612725,0.01846926,0.00439100
75241,20080114,PXD,0.01539100,0.01100000,0.00439100,-0.03054788,-0.04981909,-0.03974475,-0.06137900
75241,20080115,PXD,-0.08637900,-0.02500000,-0.06137900,-0.09640368,-0.09412522,-0.09855091,-0.04172700
75241,20080116,PXD,-0.04772700,-0.00600000,-0.04172700,-0.10944190,-0.08120959,-0.11331744,-0.01515300
75241,20080117,PXD,-0.04415300,-0.02900000,-0.01515300,-0.04165542,-0.09432801,-0.09887012,0.01424000
75241,20080118,PXD,0.00824000,-0.00600000,0.01424000,-0.01684868,-0.10928714,-0.09619011,-0.01599400
75241,20080122,PXD,-0.02699400,-0.01100000,-0.01599400,-0.04141363,-0.09284640,-0.13587210,-0.04008900
75241,20080123,PXD,-0.01908900,0.02100000,-0.04008900,-0.00476113,-0.00606808,-0.09799013,0.05357000
75241,20080124,PXD,0.06357000,0.01000000,0.05357000,0.01379461,0.01146031,-0.07118884,0.00185000
75241,20080125,PXD,-0.01415000,-0.01600000,0.00185000,0.05521386,-0.00328790,-0.09916589,-0.00043000
75241,20080128,PXD,0.01757000,0.01800000,-0.00043000,0.00642775,0.01885651,-0.09818474,0.00494400
75241,20080129,PXD,0.01094400,0.00600000,0.00494400,0.01343036,0.06980072,-0.03288747,0.00860800
75241,20080130,PXD,0.00360800,-0.00500000,0.00860800,0.00098188,0.00247059,-0.00377087,-0.01268600
75241,20080131,PXD,0.00431400,0.01700000,-0.01268600,0.00480840,0.00965532,0.02176105,0.00876400
75241,20080201,PXD,0.02076400,0.01200000,0.00876400,0.02207503,0.03627618,0.03358761,0.02543100
75241,20080204,PXD,0.01543100,-0.01000000,0.02543100,0.02087232,0.01718057,0.03668287,-0.01220900
75241,20080205,PXD,-0.04420900,-0.03200000,-0.01220900,-0.00536511,-0.00933736,0.05818636,-0.01801800
75241,20080206,PXD,-0.02601800,-0.00800000,-0.01801800,0.00328018,0.03692496,0.04014056,0.03528500
75241,20080207,PXD,0.04328500,0.00800000,0.03528500,0.05369043,0.06427889,0.07724814,0.03695400
75241,20080208,PXD,0.03295400,-0.00400000,0.03695400,0.07979293,0.04465523,0.08234628,0.00524600
75241,20080211,PXD,0.01124600,0.00600000,0.00524600,0.03605489,0.05298732,0.07024471,-0.00654600
75241,20080212,PXD,0.00045400,0.00700000,-0.00654600,-0.01322405,0.06145268,0.04992287,-0.01173100
75241,20080213,PXD,0.00226900,0.01400000,-0.01173100,-0.00101466,0.04186788,0.07943505,0.01707400
75241,20080214,PXD,0.00407400,-0.01300000,0.01707400,-0.00499482,-0.00639271,0.05872338,-0.01046800
75241,20080215,PXD,-0.00946800,0.00100000,-0.01046800,0.03178704,0.01373849,0.05894233,0.02535100
75241,20080219,PXD,0.02435100,-0.00100000,0.02535100,0.01769991,0.02339081,0.07829386,0.00288700
75241,20080220,PXD,0.01088700,0.00800000,0.00288700,0.01065083,0.01713318,0.07906651,-0.01689000
75241,20080221,PXD,-0.02989000,-0.01300000,-0.01689000,-0.00818640,0.00638885,0.04870642,0.00627300
75241,20080222,PXD,0.01427300,0.00800000,0.00627300,0.00326415,0.03214275,0.02592149,0.01459100
75241,20080225,PXD,0.02859100,0.01400000,0.01459100,0.02827840,0.01309113,0.02744179,0.00668100
75241,20080226,PXD,0.01368100,0.00700000,0.00668100,-0.01158802,-0.02256132,0.00045052,-0.03177600
75241,20080227,PXD,-0.03277600,-0.00100000,-0.03177600,0.01565702,0.03742986,0.05485440,0.04178000
75241,20080228,PXD,0.03278000,-0.00900000,0.04178000,-0.00376687,0.01684574,0.02328553,-0.01246000
75241,20080229,PXD,-0.03946000,-0.02700000,-0.01246000,0.03789326,0.01250484,0.04431568,0.01016300
75241,20080303,PXD,0.01116300,0.00100000,0.01016300,-0.00257614,0.00608902,0.01890010,0.00013000
75241,20080304,PXD,-0.00287000,-0.00300000,0.00013000,0.04188889,0.06942144,0.04706795,0.03131500
75241,20080305,PXD,0.03631500,0.00500000,0.03131500,0.05074993,0.04663534,0.08499061,0.01943600
75241,20080306,PXD,-0.00256400,-0.02200000,0.01943600,0.07147414,0.08207217,0.09850107,0.02042500
75241,20080307,PXD,0.01242500,-0.00800000,0.02042500,0.04629977,0.07780772,0.08849726,0.00717100
75241,20080310,PXD,-0.00782900,-0.01500000,0.00717100,0.03535595,0.08798768,0.09118693,0.00693300
75241,20080311,PXD,0.04393300,0.03700000,0.00693300,0.01250527,0.05276711,0.12287166,-0.00162300
75241,20080312,PXD,-0.01062300,-0.00900000,-0.00162300,0.03138793,0.05980596,0.10693326,0.02535300
75241,20080313,PXD,0.03035300,0.00500000,0.02535300,0.00391856,0.01801650,0.10074978,-0.01867900
75241,20080314,PXD,-0.03967900,-0.02100000,-0.01867900,-0.01633590,-0.01182522,0.06572162,-0.02209300
