PERMNO,date,TICKER,C2C,indexC2C,C2CindexAdj,C2CindexAdjFwd3Days,C2CindexAdjFwd5Days,C2CindexAdjFwd10Days,C2CindexAdjFwd1Day
75241,20080317,PXD,-0.03109300,-0.00900000,-0.02209300,-0.03658718,-0.01358820,0.07386161,0.00516800
75241,20080318,PXD,0.04716800,0.04200000,0.00516800,-0.04873997,-0.04260840,0.00823185,-0.03071000
75241,20080319,PXD,-0.05471000,-0.02400000,-0.03071000,-0.07370663,-0.10995313,-0.05711253,-0.04641100
75241,20080320,PXD,-0.02241100,0.02400000,-0.04641100,-0.07035978,-0.08966093,-0.07204072,0.00658900
75241,20080324,PXD,0.02158900,0.01500000,0.00658900,-0.01750550,-0.04556653,-0.05764407,0.02327200
75241,20080325,PXD,0.02527200,0.00200000,0.02327200,0.07580896,-0.00585679,-0.01950466,0.04363700
75241,20080326,PXD,0.03463700,-0.00900000,0.04363700,0.08286428,0.04281984,-0.00285495,0.01490200
75241,20080327,PXD,0.00390200,-0.01100000,0.01490200,0.06300588,0.09552677,-0.02271093,0.00471700
75241,20080328,PXD,-0.00328300,-0.00800000,0.00471700,0.02475431,0.09317820,0.00137843,0.00511600
75241,20080331,PXD,0.01111600,0.00600000,0.00511600,-0.00843727,0.05179592,0.00632599,-0.01849200
75241,20080401,PXD,0.01750800,0.03600000,-0.01849200,0.02491579,0.04523231,0.03932079,0.03721400
75241,20080402,PXD,0.03521400,-0.00200000,0.03721400,-0.00605359,0.00408788,0.04857374,-0.02419300
75241,20080403,PXD,-0.02319300,0.00100000,-0.02419300,0.05122345,0.03930230,0.14217640,0.03857300
75241,20080404,PXD,0.03957300,0.00100000,0.03857300,0.02112117,0.04173595,0.14151751,0.00751700
75241,20080407,PXD,0.00951700,0.00200000,0.00751700,0.08056544,0.09364970,0.15138606,0.03271500
75241,20080408,PXD,0.02771500,-0.00500000,0.03271500,0.05761782,0.07182187,0.12136497,0.01680600
75241,20080409,PXD,0.00880600,-0.00800000,0.01680600,0.02843183,0.07588402,0.08274964,-0.02073000
75241,20080410,PXD,-0.01673000,0.00400000,-0.02073000,0.01844815,0.05867542,0.10170385,0.02258900
75241,20080411,PXD,0.00258900,-0.02000000,0.02258900,0.04285457,0.09320878,0.14105834,0.04155400
75241,20080414,PXD,0.03855400,-0.00300000,0.04155400,0.07205896,0.06751100,0.16521807,0.00725600
75241,20080415,PXD,0.01225600,0.00500000,0.00725600,0.06388362,0.06492062,0.14143443,0.01279600
75241,20080416,PXD,0.03579600,0.02300000,0.01279600,0.00460483,0.07084799,0.15210052,-0.01506100
75241,20080417,PXD,-0.01406100,0.00100000,-0.01506100,-0.00788854,0.04309739,0.10575521,-0.00494200
75241,20080418,PXD,0.01305800,0.01800000,-0.00494200,-0.00122583,0.01943651,0.11808768,0.01896100
75241,20080421,PXD,0.01696100,-0.00200000,0.01896100,0.02204570,0.01970342,0.09020420,0.00766600
75241,20080422,PXD,-0.00133400,-0.00900000,0.00766600,0.00462338,-0.01542485,0.04906696,-0.02170400
75241,20080423,PXD,-0.01870400,0.00300000,-0.02170400,-0.04530026,-0.03239469,0.03710539,-0.03186800
75241,20080424,PXD,-0.02586800,0.00600000,-0.03186800,-0.02559353,0.00099414,0.04434778,0.02911500
75241,20080425,PXD,0.03511500,0.00600000,0.02911500,-0.01391727,-0.02777900,-0.01005254,-0.01013900
75241,20080428,PXD,-0.01113900,-0.00100000,-0.01013900,-0.00167274,-0.05475694,-0.03763323,-0.01972400
75241,20080429,PXD,-0.02372400,-0.00400000,-0.01972400,-0.01667729,-0.02048060,-0.03585731,0.01326600
75241,20080430,PXD,0.00926600,-0.00400000,0.01326600,-0.04557507,-0.02789404,-0.06027951,-0.03934500
75241,20080501,PXD,-0.02234500,0.01700000,-0.03934500,0.01409935,-0.01646398,-0.01554000,0.04094000
75241,20080502,PXD,0.04394000,0.00300000,0.04094000,0.04844751,0.04094252,0.01203784,0.04692100
75241,20080505,PXD,0.04192100,-0.00500000,0.04692100,0.11026020,0.08242080,0.02293585,0.01822600
75241,20080506,PXD,0.02622600,0.00800000,0.01822600,0.12812750,0.13132224,0.10844441,0.05895200
75241,20080507,PXD,0.04095200,-0.01800000,0.05895200,0.11369384,0.21282820,0.18218817,0.03274900
75241,20080508,PXD,0.03674900,0.00400000,0.03274900,0.09764011,0.16929755,0.15218834,0.00464700
75241,20080509,PXD,-0.00235300,-0.00700000,0.00464700,0.01813676,0.09839300,0.14394412,-0.01896100
75241,20080512,PXD,-0.00796100,0.01100000,-0.01896100,0.00681392,0.10099752,0.19281831,0.02125100
75241,20080513,PXD,0.02125100,-0.00000000,0.02125100,-0.02123629,0.01593441,0.15099534,-0.02306300
75241,20080514,PXD,-0.01906300,0.00400000,-0.02306300,0.00100524,-0.01343727,0.20069039,0.00324100
75241,20080515,PXD,0.01424100,0.01100000,0.00324100,-0.00136191,0.00077505,0.17480075,0.01889200
75241,20080516,PXD,0.01989200,0.00100000,0.01889200,0.02717853,0.02498102,0.12745495,0.00459300
75241,20080519,PXD,0.00559300,0.00100000,0.00459300,0.06054927,0.04024469,0.14569621,0.03623900
75241,20080520,PXD,0.02723900,-0.00900000,0.03623900,0.03664437,0.05977564,0.07718436,-0.00357500
75241,20080521,PXD,-0.01957500,-0.01600000,-0.00357500,0.03947199,0.06355995,0.05074629,0.00733700
75241,20080522,PXD,0.01033700,0.00300000,0.00733700,0.00616492,0.04630064,0.04834651,0.00262900
75241,20080523,PXD,-0.01037100,-0.01300000,0.00262900,0.00480880,0.03673038,0.06255947,-0.00515900
75241,20080527,PXD,0.00184100,0.00700000,-0.00515900,-0.00279009,0.00083622,0.04051205,-0.00032500
75241,20080528,PXD,0.00367500,0.00400000,-0.00032500,-0.03421126,-0.02414943,0.03482787,-0.02852100
75241,20080529,PXD,-0.02352100,0.00500000,-0.02852100,0.00380439,0.00128666,0.06521284,0.03348200
75241,20080530,PXD,0.03548200,0.00200000,0.03348200,0.03871444,0.03344541,0.08048837,0.03426200
75241,20080602,PXD,0.02326200,-0.01100000,0.03426200,0.05232447,0.02276246,0.05947069,-0.01496400
75241,20080603,PXD,-0.02096400,-0.00600000,-0.01496400,0.00439734,0.00849306,0.00919943,-0.01432100
75241,20080604,PXD,-0.01432100,-0.00000000,-0.01432100,0.01284208,0.08308241,0.05732482,0.04391400
75241,20080605,PXD,0.06291400,0.01900000,0.04391400,0.06959710,0.08823141,0.09002442,0.03989200
75241,20080606,PXD,0.00889200,-0.03100000,0.03989200,0.09849647,0.06640201,0.10194113,0.01254900
75241,20080609,PXD,0.01354900,0.00100000,0.01254900,0.03104212,0.06029722,0.08375633,-0.02097200
75241,20080610,PXD,-0.02297200,-0.00200000,-0.02097200,0.01311781,0.09749366,0.10557789,0.02191500
75241,20080611,PXD,0.00491500,-0.01700000,0.02191500,0.00083770,0.05260639,0.13647034,0.00004000
75241,20080612,PXD,0.00304000,0.00300000,0.00004000,-0.00339534,-0.01210107,0.07539399,-0.02554300
75241,20080613,PXD,-0.01054300,0.01500000,-0.02554300,-0.00152178,-0.00068366,0.06560105,0.02424100
75241,20080616,PXD,0.02424100,0.00000000,0.02424100,0.03374951,0.05621324,0.11875879,0.03482800
75241,20080617,PXD,0.02782800,-0.00700000,0.03482800,0.07659959,0.05087539,0.15186405,0.01657900
75241,20080618,PXD,0.00657900,-0.01000000,0.01657900,0.00077374,-0.00075319,0.05194298,-0.04924900
75241,20080619,PXD,-0.04524900,0.00400000,-0.04924900,-0.00316154,0.05492614,0.04253010,0.03032200
75241,20080620,PXD,0.01132200,-0.01900000,0.03032200,0.01092829,0.06204971,0.06126695,0.03137200
75241,20080623,PXD,0.03137200,0.00000000,0.03137200,0.05248601,0.01823569,0.07379416,-0.00899000
75241,20080624,PXD,-0.01199000,-0.00300000,-0.00899000,-0.01547882,-0.03436671,0.01411486,-0.03691500
75241,20080625,PXD,-0.03091500,0.00600000,-0.03691500,0.00401679,0.06461911,0.06396763,0.05035500
75241,20080626,PXD,0.02135500,-0.02900000,0.05035500,0.02235438,0.04418911,0.09849156,0.00955000
75241,20080627,PXD,0.00555000,-0.00400000,0.00955000,0.06381781,0.01703972,0.07780440,0.00374900
75241,20080630,PXD,0.00474900,0.00100000,0.00374900,0.02805571,0.04073548,0.05817444,0.01452300
75241,20080701,PXD,0.01852300,0.00400000,0.01452300,-0.00783573,0.05107614,0.01589915,-0.02527100
75241,20080702,PXD,-0.04327100,-0.01800000,-0.02527100,-0.03660741,-0.02383042,0.03927465,-0.02577700
75241,20080703,PXD,-0.02477700,0.00100000,-0.02577700,-0.08298196,-0.06702114,-0.02466689,-0.03582300
75241,20080707,PXD,-0.04382300,-0.00800000,-0.03582300,-0.10596587,-0.11484928,-0.09650642,-0.04764800
75241,20080708,PXD,-0.03064800,0.01700000,-0.04764800,-0.07397850,-0.11826525,-0.08098779,0.00661100
75241,20080709,PXD,-0.01638900,-0.02300000,0.00661100,0.01265089,-0.04874359,0.00173336,0.05566600
75241,20080710,PXD,0.06266600,0.00700000,0.05566600,0.08644640,0.00034531,-0.02306139,0.02459800
75241,20080711,PXD,0.01359800,-0.01100000,0.02459800,0.09679141,0.05266706,-0.01764063,0.01516000
75241,20080714,PXD,0.00616000,-0.00900000,0.01516000,-0.00497805,0.05432341,-0.06167760,-0.04342200
75241,20080715,PXD,-0.05442200,-0.01100000,-0.04342200,-0.07934514,-0.00389727,-0.12164015,-0.05248200
75241,20080716,PXD,-0.02748200,0.02500000,-0.05248200,-0.15024350,-0.11245294,-0.15525689,-0.05978800
75241,20080717,PXD,-0.04778800,0.01200000,-0.05978800,-0.10089702,-0.12576033,-0.12314393,0.01118700
75241,20080718,PXD,0.01118700,0.00000000,0.01118700,-0.01217128,-0.10636031,-0.05592757,0.03833900
75241,20080721,PXD,0.03733900,-0.00100000,0.03833900,-0.02705832,-0.13764744,-0.08172021,-0.07402800
75241,20080722,PXD,-0.06102800,0.01300000,-0.07402800,-0.09178741,-0.13830234,-0.14184056,-0.05511200
75241,20080723,PXD,-0.05111200,0.00400000,-0.05511200,-0.10090302,-0.05621461,-0.16182902,0.02499500
75241,20080724,PXD,0.00199500,-0.02300000,0.02499500,-0.02316596,-0.05994345,-0.17874077,0.00744800
75241,20080725,PXD,0.01144800,0.00400000,0.00744800,0.03673097,-0.08858953,-0.18546243,0.00472800
75241,20080728,PXD,-0.01427200,-0.01900000,0.00472800,-0.04889172,-0.07684054,-0.20612777,-0.06144200
75241,20080729,PXD,-0.03844200,0.02300000,-0.06144200,-0.00126623,0.03194606,-0.11003009,0.05845900
75241,20080730,PXD,0.07545900,0.01700000,0.05845900,-0.03751554,-0.02498998,-0.08025651,-0.03028900
75241,20080731,PXD,-0.04328900,-0.01300000,-0.03028900,0.04326252,-0.01459761,-0.07369554,0.01777500
75241,20080801,PXD,0.01177500,-0.00600000,0.01777500,-0.06059664,-0.06876460,-0.15081660,-0.04918800
75241,20080804,PXD,-0.05818800,-0.00900000,-0.04918800,-0.08174456,-0.05864054,-0.13163234,-0.05106500
75241,20080805,PXD,-0.02206500,0.02900000,-0.05106500,-0.05155923,-0.06330853,-0.03334690,0.05151300
75241,20080806,PXD,0.05451300,0.00300000,0.05151300,-0.01456806,-0.04646848,-0.07078530,-0.01332500
75241,20080807,PXD,-0.03132500,-0.01800000,-0.01332500,-0.01129204,-0.10995583,-0.12350847,-0.04767900
75241,20080808,PXD,-0.02367900,0.02400000,-0.04767900,-0.06481511,-0.06769278,-0.13568341,-0.00482800
75241,20080811,PXD,0.00217200,0.00700000,-0.00482800,-0.02886649,0.00773443,-0.05142741,0.02373900
75241,20080812,PXD,0.01173900,-0.01200000,0.02373900,0.09603280,0.03147431,-0.03355722,0.07601000
75241,20080813,PXD,0.07301000,-0.00300000,0.07601000,0.08472651,0.03065084,-0.01830666,-0.01515000
75241,20080814,PXD,-0.00915000,0.00600000,-0.01515000,0.03549128,0.05513949,-0.05951424,-0.02347600
75241,20080815,PXD,-0.01947600,0.00400000,-0.02347600,-0.05043846,0.04529823,-0.02206324,-0.01291100
75241,20080818,PXD,-0.02791100,-0.01500000,-0.01291100,0.01828148,0.07844478,0.08692535,0.05638400
75241,20080819,PXD,0.04738400,-0.00900000,0.05638400,0.07485755,0.03494901,0.06717737,0.03200900
75241,20080820,PXD,0.03800900,0.00600000,0.03200900,0.11555688,0.07439836,0.10858271,0.02311300
75241,20080821,PXD,0.02511300,0.00200000,0.02311300,0.03101778,0.07439874,0.13349212,-0.02411800
75241,20080822,PXD,-0.01311800,0.01100000,-0.02411800,0.01339541,0.10415822,0.15162482,0.01455500
75241,20080825,PXD,-0.00544500,-0.02000000,0.01455500,0.02027302,0.07734186,0.16074878,0.03013900
75241,20080826,PXD,0.03413900,0.00400000,0.03013900,0.06106057,0.06042752,0.09715953,0.01566900
75241,20080827,PXD,0.02366900,0.00800000,0.01566900,0.00402890,-0.00556957,0.06980181,-0.04085900
75241,20080828,PXD,-0.02585900,0.01500000,-0.04085900,-0.02514528,0.01911826,0.09428715,0.00041500
75241,20080829,PXD,-0.01358500,-0.01400000,0.00041500,-0.09079249,-0.04967996,0.05072843,-0.05314700
75241,20080902,PXD,-0.05714700,-0.00400000,-0.05314700,-0.08424528,-0.10941522,-0.04061976,-0.03477000
75241,20080903,PXD,-0.03677000,-0.00200000,-0.03477000,-0.06281035,-0.09880930,-0.04693564,0.02250500
75241,20080904,PXD,-0.00749500,-0.03000000,0.02250500,-0.00433671,-0.05458513,-0.06056565,0.00811800
75241,20080905,PXD,0.01211800,0.00400000,0.00811800,-0.02187202,-0.10520107,-0.08753521,-0.05292800
75241,20080908,PXD,-0.03192800,0.02100000,-0.05292800,-0.11703163,-0.12381520,-0.16637455,-0.07480100
75241,20080909,PXD,-0.10880100,-0.03400000,-0.07480100,-0.06386801,-0.03374425,-0.13587152,0.07002600
75241,20080910,PXD,0.07602600,0.00600000,0.07002600,-0.06301385,-0.10636102,-0.19193272,-0.05213100
75241,20080911,PXD,-0.03813100,0.01400000,-0.05213100,0.03942044,-0.09226474,-0.13805731,0.02365100
75241,20080912,PXD,0.02565100,0.00200000,0.02365100,-0.04565778,-0.05621904,-0.14864169,-0.01779700
75241,20080915,PXD,-0.06479700,-0.04700000,-0.01779700,0.02149324,0.03674121,-0.09210626,0.01785900
75241,20080916,PXD,0.03585900,0.01800000,0.01785900,0.01329826,-0.01414233,-0.04488686,0.01512000
75241,20080917,PXD,-0.03188000,-0.04700000,0.01512000,0.00251284,0.00674707,-0.09667269,-0.03148500
75241,20080918,PXD,0.01151500,0.04300000,-0.03148500,0.01985034,0.01776647,-0.07625966,0.03589400
75241,20080919,PXD,0.07589400,0.04000000,0.03589400,0.07266089,0.10697038,0.03772797,0.06361700
75241,20080922,PXD,0.02561700,-0.03800000,0.06361700,0.14394744,0.12648045,0.16602024,0.03862400
75241,20080923,PXD,0.02262400,-0.01600000,0.03862400,0.10744726,0.12029904,0.09681231,0.00518600
75241,20080924,PXD,0.00318600,-0.00200000,0.00518600,0.05045348,0.15882060,0.16129220,0.00558200
75241,20080925,PXD,0.02558200,0.02000000,0.00558200,-0.01057160,0.09327272,0.11237024,-0.02089100
75241,20080926,PXD,-0.01789100,0.00300000,-0.02089100,-0.03212904,0.00795282,0.10691514,-0.01756800
75241,20080929,PXD,-0.10556800,-0.08800000,-0.01756800,-0.06224010,-0.05353684,0.06497437,-0.02729100
75241,20080930,PXD,0.02670900,0.05400000,-0.02729100,-0.07237287,-0.08803371,0.01690929,-0.03229900
75241,20081001,PXD,-0.03729900,-0.00500000,-0.03229900,-0.10752691,-0.13100731,-0.00583206,-0.05020500
75241,20081002,PXD,-0.09020500,-0.04000000,-0.05020500,-0.06787948,-0.10276467,-0.02446465,0.01181600
75241,20081003,PXD,-0.00218400,-0.01400000,0.01181600,-0.02667195,-0.08122926,-0.06748685,0.01164200
75241,20081006,PXD,-0.02735800,-0.03900000,0.01164200,-0.02718962,-0.09470694,-0.13357358,-0.05033600
75241,20081007,PXD,-0.10733600,-0.05700000,-0.05033600,-0.06303089,-0.09195158,-0.15656370,-0.02933300
75241,20081008,PXD,-0.04033300,-0.01100000,-0.02933300,-0.10409739,-0.08123252,-0.17114152,-0.03957700
75241,20081009,PXD,-0.11557700,-0.07600000,-0.03957700,-0.14158987,-0.15722582,-0.21026613,-0.09105900
75241,20081010,PXD,-0.10305900,-0.01200000,-0.09105900,-0.07502243,-0.14166447,-0.20081808,0.07373500
75241,20081013,PXD,0.18973500,0.11600000,0.07373500,-0.07333532,-0.13364727,-0.19636121,-0.03563500
75241,20081014,PXD,-0.04063500,-0.00500000,-0.03563500,-0.08664212,-0.18962183,-0.22825491,-0.10060100
75241,20081015,PXD,-0.19060101,-0.09000000,-0.10060100,-0.10942817,-0.15028550,-0.19509310,0.03226900
75241,20081016,PXD,0.07526900,0.04300000,0.03226900,-0.07282376,-0.05390201,-0.20033915,0.00633300
75241,20081017,PXD,0.00033300,-0.00600000,0.00633300,0.09055511,-0.06977812,-0.19578213,0.04630200
75241,20081020,PXD,0.09430200,0.04800000,0.04630200,0.06658114,-0.02160358,-0.14681514,0.01394800
75241,20081021,PXD,-0.01705200,-0.03100000,0.01394800,-0.03020679,0.00458816,-0.18409797,-0.08057399
75241,20081022,PXD,-0.14157400,-0.06100000,-0.08057399,-0.13944198,-0.10383342,-0.23681467,-0.08589800
75241,20081023,PXD,-0.07289800,0.01300000,-0.08589800,-0.16388819,-0.12109084,-0.17057378,-0.01755000
75241,20081024,PXD,-0.05255000,-0.03500000,-0.01755000,-0.16640107,-0.20295800,-0.24558200,-0.08016101
75241,20081027,PXD,-0.11216100,-0.03200000,-0.08016101,-0.11052123,-0.24875508,-0.25421952,-0.00897200
75241,20081028,PXD,0.09902800,0.10800000,-0.00897200,-0.03157599,-0.13292177,-0.12725895,0.06573700
75241,20081029,PXD,0.05473700,-0.01100000,0.06573700,0.11493791,-0.00780544,-0.11573345,0.04306200
75241,20081030,PXD,0.06906200,0.02600000,0.04306200,0.14185466,0.03873478,-0.10234670,0.02420800
75241,20081031,PXD,0.03920800,0.01500000,0.02420800,-0.01032133,0.05383409,-0.19548937,-0.07173900
75241,20081103,PXD,-0.07473900,-0.00300000,-0.07173900,0.03729459,0.16094986,-0.14748695,0.09336900
75241,20081104,PXD,0.13436900,0.04100000,0.09336900,-0.09210359,-0.03392929,-0.16672440,-0.09831800
75241,20081105,PXD,-0.15131800,-0.05300000,-0.09831800,-0.02740974,-0.07357215,-0.08409117,-0.00566800
75241,20081106,PXD,-0.05566800,-0.05000000,-0.00566800,-0.08767105,-0.08117760,-0.05560072,0.01670700
75241,20081107,PXD,0.04570700,0.02900000,0.01670700,0.03838449,0.01465743,0.06867069,0.02893100
75241,20081110,PXD,0.01593100,-0.01300000,0.02893100,0.02039011,-0.08121100,0.04394436,-0.02383800
75241,20081111,PXD,-0.04583800,-0.02200000,-0.02383800,-0.02252612,-0.01314426,-0.04335919,-0.02722500
75241,20081112,PXD,-0.07922500,-0.05200000,-0.02722500,-0.00720106,0.03867774,-0.04024728,0.05090800
75241,20081113,PXD,0.11990800,0.06900000,0.05090800,-0.03237500,-0.02742517,-0.10019922,-0.04790600
75241,20081114,PXD,-0.08990600,-0.04200000,-0.04790600,0.00115082,-0.04744177,-0.03226520,0.00579300
75241,20081117,PXD,-0.02020700,-0.02600000,0.00579300,-0.02742511,-0.01153229,-0.08693034,0.01612300
75241,20081118,PXD,0.02612300,0.01000000,0.01612300,-0.00141484,-0.00595027,-0.01767899,-0.02162600
75241,20081119,PXD,-0.08262600,-0.06100000,-0.02162600,-0.15249201,-0.17259997,-0.14848105,-0.15500599
75241,20081120,PXD,-0.22200599,-0.06700000,-0.15500599,-0.11975762,-0.10024233,-0.11631784,0.07404599
75241,20081121,PXD,0.13704599,0.06300000,0.07404599,-0.09227261,-0.09430776,-0.13026593,0.02470800
75241,20081124,PXD,0.08970800,0.06500000,0.02470800,0.05835298,-0.14346403,-0.14688062,-0.03982800
75241,20081125,PXD,-0.03282800,0.00700000,-0.03982800,0.05511644,-0.07019417,-0.07253615,0.07048300
75241,20081126,PXD,0.10548300,0.03500000,0.07048300,-0.03852564,0.06485086,-0.16334026,-0.06148800
75241,20081128,PXD,-0.05148800,0.01000000,-0.06148800,-0.01811042,-0.03672402,-0.13234183,-0.02006400
75241,20081201,PXD,-0.10906400,-0.08900000,-0.02006400,-0.07878525,-0.05845027,-0.14709601,-0.00087200
75241,20081202,PXD,0.03912800,0.04000000,-0.00087200,-0.05026061,-0.04957721,-0.18818498,-0.03030300
75241,20081203,PXD,-0.00430300,0.02600000,-0.03030300,-0.14900816,-0.20367671,-0.27684143,-0.11362600
75241,20081204,PXD,-0.14262600,-0.02900000,-0.11362600,-0.17358489,-0.18304274,-0.16659082,-0.03032900
75241,20081205,PXD,0.00567100,0.03600000,-0.03032900,-0.12576023,-0.16393281,-0.20232389,0.02716300
75241,20081208,PXD,0.06516300,0.03800000,0.02716300,0.01741862,-0.13490980,-0.18784466,0.02005900
75241,20081209,PXD,-0.00294100,-0.02300000,0.02005900,0.10966916,-0.05293829,-0.10235299,0.05761600
75241,20081210,PXD,0.06961600,0.01200000,0.05761600,0.14524302,0.15158679,-0.09664115,0.06540400
75241,20081211,PXD,0.03640400,-0.02900000,0.06540400,0.08303562,0.13558919,-0.07591592,-0.03946400
75241,20081212,PXD,-0.03246400,0.00700000,-0.03946400,-0.02134579,0.05226713,-0.10675831,-0.04585600
75241,20081215,PXD,-0.05885600,-0.01300000,-0.04585600,-0.09515729,0.02603030,-0.11474783,-0.00833500
75241,20081216,PXD,0.04266500,0.05100000,-0.00833500,-0.04841633,-0.02291565,-0.07560380,0.00719700
75241,20081217,PXD,-0.00280300,-0.01000000,0.00719700,-0.08000808,-0.15772593,-0.03327492,-0.07624600
75241,20081218,PXD,-0.09724600,-0.02100000,-0.07624600,-0.06180431,-0.11512502,0.00559132,0.00820800
75241,20081219,PXD,0.01120800,0.00300000,0.00820800,-0.11715697,-0.12253397,-0.07088694,-0.05404400
75241,20081222,PXD,-0.07204400,-0.01800000,-0.05404400,-0.05043813,-0.11267402,-0.09398964,-0.00459800
75241,20081223,PXD,-0.01459800,-0.01000000,-0.00459800,-0.08823399,-0.14809269,-0.16732238,-0.03293600
75241,20081224,PXD,-0.02693600,0.00600000,-0.03293600,-0.04338762,-0.08734535,-0.23014929,-0.00638400
75241,20081226,PXD,-0.00138400,0.00500000,-0.00638400,-0.01035288,-0.06764068,-0.17312677,0.02964100
75241,20081229,PXD,0.02564100,-0.00400000,0.02964100,0.07188229,0.03091700,-0.09785703,0.04694600
75241,20081230,PXD,0.07094600,0.02400000,0.04694600,0.08709215,0.04397235,-0.08120825,0.00682000
75241,20081231,PXD,0.02082000,0.01400000,0.00682000,0.14803181,0.17652205,-0.01546529,0.08357500
75241,20090102,PXD,0.11557500,0.03200000,0.08357500,0.18528230,0.28525275,0.16354592,0.08200800
75241,20090105,PXD,0.07700800,-0.00500000,0.08200800,0.20598374,0.28202204,0.18431961,0.02492200
75241,20090106,PXD,0.03292200,0.00800000,0.02492200,0.10524446,0.20970035,0.25202958,-0.00087700
75241,20090107,PXD,-0.03087700,-0.03000000,-0.00087700,0.04348292,0.22351543,0.28781478,0.02012400
75241,20090108,PXD,0.02312400,0.00300000,0.02012400,0.00917325,0.11450639,0.31166514,-0.00913600
75241,20090109,PXD,-0.03013600,-0.02100000,-0.00913600,-0.03180929,-0.00951936,0.25474737,-0.04225100
75241,20090112,PXD,-0.06525100,-0.02300000,-0.04225100,-0.02871228,-0.01062103,0.24855651,0.02348500
75241,20090113,PXD,0.02548500,0.00200000,0.02348500,-0.04970390,-0.03951902,0.14640694,-0.03129000
75241,20090114,PXD,-0.06429000,-0.03300000,-0.03129000,-0.03195270,-0.07736926,0.11214905,-0.02351700
75241,20090115,PXD,-0.02251700,0.00100000,-0.02351700,-0.10537079,-0.12089317,-0.01995832,-0.05643500
75241,20090116,PXD,-0.04843500,0.00800000,-0.05643500,-0.10968774,-0.11421195,-0.11485893,-0.03762700
75241,20090120,PXD,-0.09062700,-0.05300000,-0.03762700,-0.06355001,-0.11121844,-0.11275830,0.03413300
75241,20090121,PXD,0.07713300,0.04300000,0.03413300,-0.03994499,-0.11388688,-0.14015736,-0.03252900
75241,20090122,PXD,-0.04752900,-0.01500000,-0.03252900,0.05146699,-0.04761255,-0.11674073,0.05155400
75241,20090123,PXD,0.05655400,0.00500000,0.05155400,0.01871028,0.01015553,-0.11044233,0.00218600
75241,20090126,PXD,0.00818600,0.00600000,0.00218600,0.01311184,0.01200346,-0.11019297,-0.03910700
75241,20090127,PXD,-0.02810700,0.01100000,-0.03910700,-0.02771703,-0.01063303,-0.12484886,0.01098700
75241,20090128,PXD,0.04498700,0.03400000,0.01098700,-0.05834722,-0.00738954,-0.12280795,-0.02911600
75241,20090129,PXD,-0.06211600,-0.03300000,-0.02911600,-0.03600741,-0.07163856,-0.11450105,-0.01700000
75241,20090130,PXD,-0.04000000,-0.02300000,-0.01700000,-0.05697549,-0.08595174,-0.07539830,-0.01402700
75241,20090202,PXD,-0.01502700,-0.00100000,-0.01402700,-0.02377055,-0.04293292,-0.03369809,0.00757800
75241,20090203,PXD,0.02357800,0.01600000,0.00757800,-0.03178639,-0.07335964,-0.08571590,-0.02484300
75241,20090204,PXD,-0.03184300,-0.00700000,-0.02484300,-0.02780483,-0.05750261,-0.06573718,-0.00970200
75241,20090205,PXD,0.00629800,0.01600000,-0.00970200,0.03636444,0.02963001,-0.04802261,0.07383399
