PERMNO,date,TICKER,C2C,indexC2C,C2CindexAdj,C2CindexAdjFwd3Days,C2CindexAdjFwd5Days,C2CindexAdjFwd10Days,C2CindexAdjFwd1Day
75241,20090206,PXD,0.10083400,0.02700000,0.07383399,0.15496371,0.13486656,0.03090019,0.08175400
75241,20090209,PXD,0.08275400,0.00100000,0.08175400,0.16629520,0.12815416,0.07921859,0.00874300
75241,20090210,PXD,-0.04025700,-0.04900000,0.00874300,0.07454548,0.14431277,0.05337751,-0.01286300
75241,20090211,PXD,-0.00486300,0.00800000,-0.01286300,-0.02411923,0.12868682,0.06456458,-0.02154800
75241,20090212,PXD,-0.01954800,0.00200000,-0.02154800,0.04750044,0.13656807,0.17587273,0.08352000
75241,20090213,PXD,0.07352000,-0.01000000,0.08352000,0.00783490,0.00414021,0.12726908,-0.04744200
75241,20090217,PXD,-0.09344200,-0.04600000,-0.04744200,-0.00208273,-0.03442481,0.08376017,-0.03165000
75241,20090218,PXD,-0.03265000,-0.00100000,-0.03165000,-0.04665885,0.00790891,0.14385654,0.03251600
75241,20090219,PXD,0.02051600,-0.01200000,0.03251600,-0.01072538,0.01762454,0.13831274,-0.01104900
75241,20090220,PXD,-0.02204900,-0.01100000,-0.01104900,-0.02896750,-0.09714833,0.01698795,-0.04921700
75241,20090223,PXD,-0.08421700,-0.03500000,-0.04921700,-0.04573724,-0.04496879,-0.03692483,0.01720500
75241,20090224,PXD,0.05720500,0.04000000,0.01720500,-0.01311666,0.00763669,-0.02637272,0.02264400
75241,20090225,PXD,0.01164400,-0.01100000,0.02264400,0.07696278,0.00942146,0.01651419,0.03428000
75241,20090226,PXD,0.01828000,-0.01600000,0.03428000,0.04949538,0.01426820,0.03020628,-0.00592000
75241,20090227,PXD,-0.02992000,-0.02400000,-0.00592000,-0.05471754,-0.02103726,-0.10831559,-0.08185501
75241,20090302,PXD,-0.12885500,-0.04700000,-0.08185501,-0.06084978,-0.01002062,-0.04982682,0.02803000
75241,20090303,PXD,0.02203000,-0.00600000,0.02803000,-0.02416270,0.00273843,0.00979107,0.03835600
75241,20090304,PXD,0.06235600,0.02400000,0.03835600,0.05108931,-0.03966935,-0.03015570,-0.01279700
75241,20090305,PXD,-0.05579700,-0.04300000,-0.01279700,-0.00404272,-0.05946015,-0.04426963,-0.02709400
75241,20090306,PXD,-0.02609400,0.00100000,-0.02709400,-0.07156586,-0.01330506,-0.03255280,-0.03649300
75241,20090309,PXD,-0.04649300,-0.01000000,-0.03649300,0.00851814,0.03291363,0.01892991,0.08062800
75241,20090310,PXD,0.14462800,0.06400000,0.08062800,0.08637713,0.03890780,0.03912142,0.04420900
75241,20090311,PXD,0.04620900,0.00200000,0.04420900,0.18933354,0.10660620,0.04872915,0.04388600
75241,20090312,PXD,0.08488600,0.04100000,0.04388600,0.06193013,0.10759888,0.02773279,-0.02708400
75241,20090313,PXD,-0.01908400,0.00800000,-0.02708400,0.03354435,0.17749201,0.15414852,0.01761900
75241,20090316,PXD,0.01361900,-0.00400000,0.01761900,-0.01382999,0.07955657,0.12039443,-0.00384900
75241,20090317,PXD,0.02815100,0.03200000,-0.00384900,0.00501753,0.02092820,0.06482084,-0.00917700
75241,20090318,PXD,0.01182300,0.02100000,-0.00917700,0.08542570,0.07485623,0.20161761,0.09479600
75241,20090319,PXD,0.08179600,-0.01300000,0.09479600,0.04852008,0.06466931,0.18780502,-0.03343900
75241,20090320,PXD,-0.05343900,-0.02000000,-0.03343900,0.11658729,0.10744123,0.33252456,0.05452599
75241,20090323,PXD,0.12552600,0.07100000,0.05452599,0.01063970,0.10098841,0.19963897,-0.00454600
75241,20090324,PXD,-0.02454600,-0.02000000,-0.00454600,0.05944496,0.12100457,0.15724478,0.00969400
75241,20090325,PXD,0.01969400,0.01000000,0.00969400,-0.02803948,-0.01387521,0.06402907,-0.03319300
75241,20090326,PXD,-0.01019300,0.02300000,-0.03319300,-0.01694117,0.03032621,0.10147376,0.00645000
75241,20090327,PXD,-0.01355000,-0.02000000,0.00645000,-0.06364022,-0.05859448,0.03263045,-0.03933900
75241,20090330,PXD,-0.07433900,-0.03500000,-0.03933900,-0.06334456,-0.08685824,0.00115779,-0.03322600
75241,20090331,PXD,-0.02022600,0.01300000,-0.03322600,-0.07510978,-0.09932910,0.00673561,-0.00364200
75241,20090401,PXD,0.01335800,0.01700000,-0.00364200,-0.02202461,-0.05465087,-0.07123329,0.01653600
75241,20090402,PXD,0.04553600,0.02900000,0.01653600,0.02683135,-0.05029365,-0.02364195,0.01292300
75241,20090403,PXD,0.02292300,0.01000000,0.01292300,0.00677149,-0.03179323,-0.09081687,-0.02169200
75241,20090406,PXD,-0.02969200,-0.00800000,-0.02169200,-0.03231481,-0.02151616,-0.10831380,-0.02334400
75241,20090407,PXD,-0.04734400,-0.02400000,-0.02334400,-0.01790551,0.01045284,-0.09176757,0.02860600
75241,20090408,PXD,0.04060600,0.01200000,0.02860600,0.06482405,0.05473499,-0.00425573,0.06159200
75241,20090409,PXD,0.09959200,0.03800000,0.06159200,0.16275627,0.10427556,0.05119134,0.06003000
75241,20090413,PXD,0.06303000,0.00300000,0.06003000,0.17656291,0.17873504,0.15211802,0.04391600
75241,20090414,PXD,0.02391600,-0.02000000,0.04391600,0.09644249,0.20373806,0.18160428,-0.00959400
75241,20090415,PXD,0.00340600,0.01300000,-0.00959400,0.04419033,0.18054130,0.19671009,0.00873300
75241,20090416,PXD,0.02473300,0.01600000,0.00873300,0.03863800,0.15119387,0.21923348,0.03854000
75241,20090417,PXD,0.04354000,0.00500000,0.03854000,0.00585185,0.03988446,0.14600044,-0.03772600
75241,20090420,PXD,-0.08072600,-0.04300000,-0.03772600,0.02937497,0.02923696,0.21533048,0.03326700
75241,20090421,PXD,0.05426700,0.02100000,0.03326700,-0.00556182,0.04083942,0.25267902,0.00238500
75241,20090422,PXD,-0.00561500,-0.00800000,0.00238500,0.04117408,0.03695533,0.22310727,0.00505900
75241,20090423,PXD,0.01505900,0.01000000,0.00505900,0.03439373,0.02524582,0.18001562,0.02657900
75241,20090424,PXD,0.04357900,0.01700000,0.02657900,0.04239597,0.08056118,0.12244276,0.01000000
75241,20090427,PXD,0.00000000,-0.01000000,0.01000000,0.02910621,0.03684643,0.06772134,-0.00721800
75241,20090428,PXD,-0.01021800,-0.00300000,-0.00721800,0.02857166,0.06267099,0.10690158,0.02602500
75241,20090429,PXD,0.04802500,0.02200000,0.02602500,0.00918366,0.04699125,0.08584407,-0.00885000
75241,20090430,PXD,-0.00985000,-0.00100000,-0.00885000,0.08522749,0.08718040,0.11456744,0.06593399
75241,20090501,PXD,0.07093400,0.00500000,0.06593399,0.10662292,0.12968496,0.22923278,0.04556400
75241,20090504,PXD,0.07956400,0.03400000,0.04556400,0.06619788,0.08600320,0.12860207,-0.04351200
75241,20090505,PXD,-0.04751200,-0.00400000,-0.04351200,0.10529415,0.17071400,0.25348654,0.10397400
75241,20090506,PXD,0.12097400,0.01700000,0.10397400,0.02605012,0.14706180,0.20644982,-0.02624300
75241,20090507,PXD,-0.03924300,-0.01300000,-0.02624300,0.14534339,0.14781583,0.25487696,0.06535099
75241,20090508,PXD,0.08935100,0.02400000,0.06535099,-0.01963683,0.03318318,0.16924928,-0.05232200
75241,20090511,PXD,-0.07432200,-0.02200000,-0.05232200,-0.01141116,0.06094945,0.15601753,-0.01816800
75241,20090512,PXD,-0.01916800,-0.00100000,-0.01816800,-0.10899520,-0.07993363,0.06632202,-0.04600900
75241,20090513,PXD,-0.07300900,-0.02700000,-0.04600900,-0.05010160,-0.04373192,0.09272459,0.01466200
75241,20090514,PXD,0.02466200,0.01000000,0.01466200,-0.07258354,-0.13304853,-0.02014332,-0.04218300
75241,20090515,PXD,-0.05318300,-0.01100000,-0.04218300,0.01529669,-0.05070884,-0.01926845,0.04626100
75241,20090518,PXD,0.07626100,0.03000000,0.04626100,0.00238955,-0.03115465,0.02770714,0.00200000
75241,20090519,PXD,0.00000000,-0.00200000,0.00200000,0.04567079,0.01493082,-0.06851330,-0.00223800
75241,20090520,PXD,-0.00723800,-0.00500000,-0.00223800,-0.03289072,-0.03317255,-0.07464927,-0.03288500
75241,20090521,PXD,-0.04988500,-0.01700000,-0.03288500,-0.03653532,0.00789329,-0.12718973,-0.00182700
75241,20090522,PXD,-0.00282700,-0.00100000,-0.00182700,-0.02481733,-0.02488758,-0.07436199,0.01126200
75241,20090526,PXD,0.03726200,0.02600000,0.01126200,0.01065592,-0.02498743,-0.05482533,0.00142900
75241,20090527,PXD,-0.01757100,-0.01900000,0.00142900,0.06790615,0.02900111,0.04504150,0.05415700
75241,20090528,PXD,0.06915700,0.01500000,0.05415700,0.08835334,0.10083241,0.06258888,0.03135300
75241,20090529,PXD,0.04535300,0.01400000,0.03135300,0.11970528,0.13521557,0.14526810,0.02592000
75241,20090601,PXD,0.05192000,0.02600000,0.02592000,0.04900514,0.10844931,0.07997247,-0.00943700
75241,20090602,PXD,-0.00743700,0.00200000,-0.00943700,-0.05455497,0.02867130,0.00141217,-0.06740300
75241,20090603,PXD,-0.08140300,-0.01400000,-0.06740300,-0.06374773,-0.01090378,0.01888146,0.01458400
75241,20090604,PXD,0.02558400,0.01100000,0.01458400,-0.05380055,-0.04022664,0.05733851,0.00083100
75241,20090605,PXD,-0.00216900,-0.00300000,0.00083100,0.02196236,-0.05671239,0.06657427,0.00643500
75241,20090608,PXD,0.00543500,-0.00100000,0.00643500,0.00905203,-0.04621907,0.05511906,0.00176600
75241,20090609,PXD,0.00576600,0.00400000,0.00176600,0.03805728,0.05433854,0.08714697,0.02951400
75241,20090610,PXD,0.02651400,-0.00300000,0.02951400,0.06363706,0.07114606,0.06222001,0.03099800
75241,20090611,PXD,0.03699800,0.00600000,0.03099800,0.04510157,0.05387740,0.01237318,-0.01547300
75241,20090612,PXD,-0.01447300,0.00100000,-0.01547300,-0.00447816,0.02628198,-0.03113812,-0.01869100
75241,20090615,PXD,-0.04269100,-0.02400000,-0.01869100,-0.04539283,0.01099323,-0.03425049,-0.01304400
75241,20090616,PXD,-0.02604400,-0.01300000,-0.01304400,-0.03953431,-0.02598435,0.02505601,-0.00925600
75241,20090617,PXD,-0.01025600,-0.00100000,-0.00925600,-0.04384790,-0.07468622,-0.01113752,-0.02243400
75241,20090618,PXD,-0.01443400,0.00800000,-0.02243400,-0.05909750,-0.08634606,-0.03918155,-0.02816000
75241,20090619,PXD,-0.02516000,0.00300000,-0.02816000,-0.10218490,-0.12010086,-0.09592494,-0.05567200
75241,20090622,PXD,-0.08667200,-0.03100000,-0.05567200,-0.08500415,-0.11362737,-0.10036332,-0.00368700
75241,20090623,PXD,-0.00168700,0.00200000,-0.00368700,-0.05824265,-0.10509366,-0.12480040,0.00145000
75241,20090624,PXD,0.00845000,0.00700000,0.00145000,0.01366027,-0.07185928,-0.13919019,0.01586600
75241,20090625,PXD,0.03686600,0.02100000,0.01586600,0.04765969,-0.01729935,-0.10144802,0.02887900
75241,20090626,PXD,0.02787900,-0.00100000,0.02887900,0.04331659,0.04127772,-0.08980107,-0.00271100
75241,20090629,PXD,0.00628900,0.00900000,-0.00271100,0.03138414,0.05027773,-0.07310692,0.00509400
75241,20090630,PXD,-0.00390600,-0.00900000,0.00509400,-0.01453166,0.03048569,-0.08068172,-0.01694100
75241,20090701,PXD,-0.01294100,0.00400000,-0.01694100,-0.03056237,-0.00615269,-0.07569705,-0.01947000
75241,20090702,PXD,-0.04847000,-0.02900000,-0.01947000,-0.06800394,-0.06577897,-0.08137545,-0.03431500
75241,20090706,PXD,-0.03131500,0.00300000,-0.03431500,-0.04541540,-0.05587713,-0.02113279,0.00620700
75241,20090707,PXD,-0.01379300,-0.02000000,0.00620700,-0.05028515,-0.08221776,-0.04049189,-0.02378700
75241,20090708,PXD,-0.02578700,-0.00200000,-0.02378700,0.01804721,-0.03460374,-0.00733375,0.03682500
75241,20090709,PXD,0.04082500,0.00400000,0.03682500,0.01075691,-0.01728406,-0.02276092,-0.00117200
75241,20090710,PXD,-0.00517200,-0.00400000,-0.00117200,0.03423622,0.01519765,-0.05208226,-0.00203600
75241,20090713,PXD,0.02296400,0.02500000,-0.00203600,0.01709940,0.02964370,-0.03095029,0.01998900
75241,20090714,PXD,0.02498900,0.00500000,0.01998900,0.01956104,0.05787617,-0.03664338,0.00057900
75241,20090715,PXD,0.03057900,0.03000000,0.00057900,0.03770269,0.03499879,-0.00463830,0.01545900
75241,20090716,PXD,0.02445900,0.00900000,0.01545900,0.02271457,0.04294137,0.02287756,0.00587100
75241,20090717,PXD,0.00587100,-0.00000000,0.00587100,0.03723913,0.06094478,0.07806987,0.01507000
75241,20090720,PXD,0.02607000,0.01100000,0.01507000,0.03153150,0.05005497,0.08421402,0.01003100
75241,20090721,PXD,0.01403100,0.00400000,0.01003100,0.02682698,0.04941947,0.11451115,0.00137400
75241,20090722,PXD,0.00037400,-0.00100000,0.00137400,0.03726428,0.06010414,0.10249840,0.02522400
75241,20090723,PXD,0.04822400,0.02300000,0.02522400,0.04488931,0.07276536,0.12570456,0.01732800
75241,20090724,PXD,0.02032800,0.00300000,0.01732800,0.03851549,0.05081751,0.11966714,-0.00474800
75241,20090727,PXD,-0.00174800,0.00300000,-0.00474800,-0.01725685,0.00862281,0.06083589,-0.02921300
75241,20090728,PXD,-0.03221300,-0.00300000,-0.02921300,-0.05720714,-0.01793930,0.03121255,-0.02430500
75241,20090729,PXD,-0.02930500,-0.00500000,-0.02430500,-0.03368084,-0.02172086,0.03686459,0.02079900
75241,20090730,PXD,0.03279900,0.01200000,0.02079900,0.02497664,-0.01003524,0.06217144,0.02931400
75241,20090731,PXD,0.03031400,0.00100000,0.02931400,0.09628073,0.03637630,0.09123098,0.04174300
75241,20090803,PXD,0.05674300,0.01500000,0.04174300,0.08270531,0.07842365,0.08991130,0.00893200
75241,20090804,PXD,0.01193200,0.00300000,0.00893200,0.03159365,0.08548023,0.06729068,-0.01829100
75241,20090805,PXD,-0.02129100,-0.00300000,-0.01829100,-0.01885111,0.05180019,0.02925443,-0.00939500
75241,20090806,PXD,-0.01539500,-0.00600000,-0.00939500,-0.02421005,0.02561819,0.01530828,0.00365500
75241,20090807,PXD,0.01665500,0.01300000,0.00365500,0.02086419,0.01102210,0.04816134,0.02673800
75241,20090810,PXD,0.02373800,-0.00300000,0.02673800,0.00588796,-0.02161560,0.05359730,-0.02357700
75241,20090811,PXD,-0.03657700,-0.01300000,-0.02357700,-0.01456992,-0.02047841,0.06290814,-0.01708500
75241,20090812,PXD,-0.00508500,0.01200000,-0.01708500,-0.03914713,-0.00973661,0.04228402,0.00151800
75241,20090813,PXD,0.00851800,0.00700000,0.00151800,-0.03804798,-0.03525030,-0.01147027,-0.02241900
75241,20090814,PXD,-0.03141900,-0.00900000,-0.02241900,-0.02986431,-0.06789673,-0.05818639,-0.00948500
75241,20090817,PXD,-0.03348500,-0.02400000,-0.00948500,-0.00459161,-0.01993871,-0.04078502,0.02861400
75241,20090818,PXD,0.03861400,0.01000000,0.02861400,0.02617405,0.00461695,-0.01575111,0.00794100
75241,20090819,PXD,0.01494100,0.00700000,0.00794100,0.04463983,0.00984367,0.00022038,0.00680200
75241,20090820,PXD,0.01780200,0.01100000,0.00680200,0.03519914,0.05408663,0.01579570,0.01934500
75241,20090821,PXD,0.03834500,0.01900000,0.01934500,0.04887609,0.08966526,0.01007312,0.02108400
75241,20090824,PXD,0.02008400,-0.00100000,0.02108400,0.00251898,0.01783297,-0.00330777,-0.03661400
75241,20090825,PXD,-0.03461400,0.00200000,-0.03661400,-0.02885686,-0.00384971,0.00092982,-0.01282900
75241,20090826,PXD,-0.01282900,0.00000000,-0.01282900,-0.05867407,-0.02072313,-0.01074329,-0.00999800
75241,20090827,PXD,-0.00699800,0.00300000,-0.00999800,-0.02566595,-0.04151449,0.00949435,-0.00303400
75241,20090828,PXD,-0.00503400,-0.00200000,-0.00303400,-0.02797567,-0.07531611,0.00362428,-0.01527200
75241,20090831,PXD,-0.02327200,-0.00800000,-0.01527200,-0.01051868,-0.03232609,-0.01682737,0.00749700
75241,20090901,PXD,-0.01450300,-0.02200000,0.00749700,-0.01313491,-0.02554294,-0.02996989,-0.00576000
75241,20090902,PXD,-0.00876000,-0.00300000,-0.00576000,-0.00041680,-0.01831576,-0.03854359,-0.00228400
75241,20090903,PXD,0.00671600,0.00900000,-0.00228400,-0.00643736,-0.01395484,-0.05444697,0.00174700
75241,20090904,PXD,0.01474700,0.01300000,0.00174700,0.03124959,0.03238102,-0.04595857,0.03113800
75241,20090908,PXD,0.04013800,0.00900000,0.03113800,0.03712160,0.02872317,-0.00653857,0.00331100
75241,20090909,PXD,0.01131100,0.00800000,0.00331100,0.11047356,0.11228561,0.07903073,0.07157900
75241,20090910,PXD,0.08157900,0.01000000,0.07157900,0.08506714,0.12371558,0.09919511,0.00860300
75241,20090911,PXD,0.00760300,-0.00100000,0.00860300,0.10831105,0.14928783,0.13110478,0.02478800
75241,20090914,PXD,0.03078800,0.00600000,0.02478800,0.06984901,0.15274105,0.19177297,0.03477400
75241,20090915,PXD,0.03777400,0.00300000,0.03477400,0.06398372,0.15249375,0.19211330,0.00221200
75241,20090916,PXD,0.01721200,0.01500000,0.00221200,0.02951783,0.06479314,0.18984371,-0.00754100
75241,20090917,PXD,-0.01054100,-0.00300000,-0.00754100,-0.01894158,0.04135459,0.17480922,-0.01337300
75241,20090918,PXD,-0.01037300,0.00300000,-0.01337300,-0.02251148,0.01371411,0.16772985,-0.00181600
75241,20090921,PXD,-0.00481600,-0.00300000,-0.00181600,0.00646547,0.00100383,0.15683112,0.02203500
75241,20090922,PXD,0.02903500,0.00700000,0.02203500,0.01710857,-0.00391700,0.14692315,-0.00272500
75241,20090923,PXD,-0.01272500,-0.01000000,-0.00272500,0.02186318,0.00659944,0.07110713,0.00299500
75241,20090924,PXD,-0.00700500,-0.01000000,0.00299500,-0.01654381,0.00263983,0.04326149,-0.01713800
75241,20090925,PXD,-0.02313800,-0.00600000,-0.01713800,0.00747262,0.02663597,0.04109656,0.02243900
75241,20090928,PXD,0.04043900,0.01800000,0.02243900,0.01723090,0.01715418,0.01849140,0.01256100
75241,20090929,PXD,0.01056100,-0.00200000,0.01256100,0.03648697,0.02117079,0.01705501,0.00107500
75241,20090930,PXD,-0.00192500,-0.00300000,0.00107500,-0.00054203,0.00378435,0.01023176,-0.01368000
75241,20091001,PXD,-0.03968000,-0.02600000,-0.01368000,-0.02040202,0.01281396,0.01515849,-0.00819900
75241,20091002,PXD,-0.01319900,-0.00500000,-0.00819900,0.01137427,0.02485964,0.05155950,0.03501500
75241,20091005,PXD,0.05001500,0.01500000,0.03501500,0.05169057,0.03663400,0.05394663,0.02421700
75241,20091006,PXD,0.03821700,0.01400000,0.02421700,0.06540579,0.03980231,0.06169631,0.00393500
75241,20091007,PXD,0.00693500,0.00300000,0.00393500,0.05753364,0.08647846,0.08904755,0.02770200
75241,20091008,PXD,0.03470200,0.00700000,0.02770200,0.03833334,0.10370201,0.11652797,0.00603300
75241,20091009,PXD,0.01203300,0.00600000,0.00603300,0.04780662,0.07883780,0.10483822,0.01294900
75241,20091012,PXD,0.01694900,0.00400000,0.01294900,0.03396909,0.06747105,0.10682793,0.01444300
75241,20091013,PXD,0.01144300,-0.00300000,0.01444300,0.03943093,0.07604897,0.12019640,0.01102100
75241,20091014,PXD,0.02902100,0.01800000,0.01102100,0.03771041,0.05833722,0.15439000,0.01129600
75241,20091015,PXD,0.01529600,0.00400000,0.01129600,0.03676849,0.06580114,0.18088284,0.01365000
75241,20091016,PXD,0.00565000,-0.00800000,0.01365000,0.03808981,0.06562135,0.15346469,0.01253600
75241,20091019,PXD,0.02153600,0.00900000,0.01253600,0.03356259,0.05763863,0.13112244,0.00714600
75241,20091020,PXD,0.00114600,-0.00600000,0.00714600,0.02316947,0.04856889,0.12911286,0.00350700
75241,20091021,PXD,-0.00549300,-0.00900000,0.00350700,0.02290082,0.04979754,0.11230903,0.01224500
75241,20091022,PXD,0.02324500,0.01100000,0.01224500,-0.01162168,0.00767509,0.07362145,-0.02668600
75241,20091023,PXD,-0.03868600,-0.01200000,-0.02668600,0.05615676,0.06636599,0.13583770,0.07236500
75241,20091026,PXD,0.06036500,-0.01200000,0.07236500,0.05130135,0.06750764,0.12873982,0.00807500
75241,20091027,PXD,0.00507500,-0.00300000,0.00807500,0.01594635,0.00100470,0.04787556,-0.05925400
75241,20091028,PXD,-0.07925400,-0.02000000,-0.05925400,-0.02645274,0.01621512,0.06555777,0.02850200
75241,20091029,PXD,0.05150200,0.02300000,0.02850200,-0.07194434,0.00197530,0.00934344,-0.03980000
75241,20091030,PXD,-0.06780000,-0.02800000,-0.03980000,-0.00985900,-0.06078160,0.00174290,0.00446000
75241,20091102,PXD,0.01046000,0.00600000,0.00446000,-0.01516125,-0.04835764,0.01589478,0.02207300
75241,20091103,PXD,0.02407300,0.00200000,0.02207300,-0.00634462,-0.02049249,-0.01877228,-0.03203000
75241,20091104,PXD,-0.03103000,0.00100000,-0.03203000,0.00803144,-0.02910748,-0.01266636,0.01908800
75241,20091105,PXD,0.03808800,0.01900000,0.01908800,-0.02684137,-0.00038434,0.00166740,-0.01258200
75241,20091106,PXD,-0.00958200,0.00300000,-0.01258200,0.02023139,0.00889266,-0.05552860,0.01363000
75241,20091109,PXD,0.03563000,0.02200000,0.01363000,0.00648311,-0.00797631,-0.05801134,0.00569600
75241,20091110,PXD,0.00569600,-0.00000000,0.00569600,0.00733976,0.01379519,-0.00795394,-0.01179700
75241,20091111,PXD,-0.00679700,0.00500000,-0.01179700,-0.02206406,-0.02199386,-0.05102694,-0.01600400
75241,20091112,PXD,-0.02600400,-0.01000000,-0.01600400,-0.03150482,-0.01326618,-0.01406915,-0.00389200
75241,20091113,PXD,0.00210800,0.00600000,-0.00389200,0.00403077,-0.00217418,0.00672828,0.02479400
75241,20091116,PXD,0.03879400,0.01400000,0.02479400,-0.00026142,-0.02840911,-0.03758111,-0.02034800
75241,20091117,PXD,-0.01934800,0.00100000,-0.02034800,-0.01571566,-0.03552881,-0.02384156,-0.01904100
75241,20091118,PXD,-0.01904100,-0.00000000,-0.01904100,-0.05862835,-0.04038254,-0.06246363,-0.02091000
75241,20091119,PXD,-0.03391000,-0.01300000,-0.02091000,-0.04552081,-0.04274927,-0.05641326,-0.00668300
75241,20091120,PXD,-0.00968300,-0.00300000,-0.00668300,-0.03733840,-0.07485420,-0.07798083,-0.01008900
75241,20091123,PXD,0.00391100,0.01400000,-0.01008900,0.00021969,-0.03948806,-0.06731469,0.01707000
75241,20091124,PXD,0.01607000,-0.00100000,0.01707000,0.03572570,0.00638358,-0.02936651,0.02807000
75241,20091125,PXD,0.03307000,0.00500000,0.02807000,0.01745626,0.00080615,-0.03951144,-0.02614500
75241,20091127,PXD,-0.04314500,-0.01700000,-0.02614500,-0.00097230,0.00600861,-0.03720759,-0.00157600
75241,20091130,PXD,0.00242400,0.00400000,-0.00157600,-0.01037266,0.03473257,-0.04296971,0.01847200
75241,20091201,PXD,0.03047200,0.01200000,0.01847200,0.00916438,0.00965152,-0.03039720,-0.00751000
75241,20091202,PXD,-0.00751000,0.00000000,-0.00751000,-0.01260960,-0.03996068,-0.03396303,-0.02274000
75241,20091203,PXD,-0.03074000,-0.00800000,-0.02274000,-0.04066470,-0.02511807,-0.02426419,-0.01087900
75241,20091204,PXD,-0.00487900,0.00600000,-0.01087900,-0.02858757,-0.01854764,-0.01269100,0.00494200
75241,20091207,PXD,0.00294200,-0.00200000,0.00494200,-0.01931978,-0.04842275,-0.01599230,-0.01346600
75241,20091208,PXD,-0.02346600,-0.01000000,-0.01346600,-0.01477173,-0.04740055,-0.03848225,-0.00625300
75241,20091209,PXD,-0.00225300,0.00400000,-0.00625300,-0.01263420,-0.01854854,-0.05775340,0.00729700
75241,20091210,PXD,0.01329700,0.00600000,0.00729700,0.00571146,-0.00314039,-0.02827156,0.00466600
75241,20091211,PXD,0.00866600,0.00400000,0.00466600,0.06243516,0.04087113,0.02168551,0.04921000
75241,20091214,PXD,0.05621000,0.00700000,0.04921000,0.06980968,0.07157349,0.01795463,0.01483100
75241,20091215,PXD,0.00883100,-0.00600000,0.01483100,0.07732389,0.09110892,0.03790432,0.01190000
75241,20091216,PXD,0.01290000,0.00100000,0.01190000,0.04204434,0.09820702,0.07833425,0.01518400
75241,20091217,PXD,0.00318400,-0.01200000,0.01518400,0.03824952,0.10500783,0.10175178,0.01077600
75241,20091218,PXD,0.01677600,0.00600000,0.01077600,0.05017632,0.07825382,0.12317331,0.02333700
75241,20091221,PXD,0.03433700,0.01100000,0.02333700,0.06433399,0.09308191,0.17342496,0.02811900
75241,20091222,PXD,0.03211900,0.00400000,0.02811900,0.07523411,0.10327050,0.20602075,0.02118300
75241,20091223,PXD,0.02318300,0.00200000,0.02118300,0.05492496,0.09276911,0.20229887,0.00439000
75241,20091224,PXD,0.00939000,0.00500000,0.00439000,0.02686198,0.08161273,0.19728814,0.00102200
75241,20091228,PXD,0.00202200,0.00100000,0.00102200,0.00582006,0.05643512,0.13995935,0.00039500
75241,20091229,PXD,-0.00060500,-0.00100000,0.00039500,-0.00828999,0.01721885,0.11272623,-0.00969300
75241,20091230,PXD,-0.00969300,0.00000000,-0.00969300,-0.01686060,-0.01168700,0.08972760,-0.00774100
