PERMNO,date,TICKER,C2C,indexC2C,C2CindexAdj,C2CindexAdjFwd3Days,C2CindexAdjFwd5Days,C2CindexAdjFwd10Days,C2CindexAdjFwd1Day
75241,20091231,PXD,-0.01774100,-0.01000000,-0.00774100,0.02364249,0.02510099,0.12145055,0.04233500
75241,20100104,PXD,0.05833500,0.01600000,0.04233500,0.03110888,0.02141424,0.10591161,-0.00260800
75241,20100105,PXD,0.00039200,0.00300000,-0.00260800,0.05715892,0.03799215,0.09754749,0.01645100
75241,20100106,PXD,0.01745100,0.00100000,0.01645100,0.01885406,0.05358926,0.07234591,0.00486500
75241,20100107,PXD,0.00886500,0.00400000,0.00486500,0.03609881,0.07823970,0.06492501,0.01419200
75241,20100108,PXD,0.01719200,0.00300000,0.01419200,-0.00151000,0.01243481,0.03824848,-0.02021600
75241,20100111,PXD,-0.01821600,0.00200000,-0.02021600,-0.01907496,0.00180016,0.02328731,-0.01280600
75241,20100112,PXD,-0.02180600,-0.00900000,-0.01280600,-0.02627852,-0.00775204,0.03017092,0.00686100
75241,20100113,PXD,0.01486100,0.00800000,0.00686100,0.00385581,-0.00249839,0.05124037,0.01013900
75241,20100114,PXD,0.01213900,0.00200000,0.01013900,-0.01083333,-0.04297515,0.03009831,-0.02707300
75241,20100115,PXD,-0.03807300,-0.01100000,-0.02707300,-0.03545891,-0.04142217,-0.03000900,-0.01834300
75241,20100119,PXD,-0.00534300,0.01300000,-0.01834300,-0.04794559,-0.03224170,-0.03052866,-0.00352400
75241,20100120,PXD,-0.01452400,-0.01100000,-0.00352400,-0.03031780,-0.04659327,-0.05415237,-0.00926600
75241,20100121,PXD,-0.02826600,-0.01900000,-0.00926600,-0.02307806,-0.06484576,-0.06744375,-0.01124300
75241,20100122,PXD,-0.03324300,-0.02200000,-0.01124300,-0.01691017,-0.03744735,-0.07704879,0.00338200
75241,20100125,PXD,0.00838200,0.00500000,0.00338200,-0.02446002,-0.03574702,-0.07370838,-0.01688700
75241,20100126,PXD,-0.02088700,-0.00400000,-0.01688700,-0.03026995,-0.04854349,-0.07813370,-0.01675400
75241,20100127,PXD,-0.01175400,0.00500000,-0.01675400,-0.02498739,-0.03230029,-0.07524490,0.00825500
75241,20100128,PXD,-0.00374500,-0.01200000,0.00825500,-0.02567543,-0.03877790,-0.09815526,-0.01763700
75241,20100129,PXD,-0.02763700,-0.01000000,-0.01763700,0.01787692,-0.01580446,-0.05185256,0.02829200
75241,20100201,PXD,0.04229200,0.01400000,0.02829200,0.01735848,0.00855330,-0.02827675,0.00750600
75241,20100202,PXD,0.02050600,0.01300000,0.00750600,0.02092763,0.01066734,-0.03875029,-0.01445300
75241,20100203,PXD,-0.01945300,-0.00500000,-0.01445300,-0.01421086,-0.00500080,-0.03636860,-0.00715100
75241,20100204,PXD,-0.03815100,-0.03100000,-0.00715100,-0.03459791,-0.00151961,-0.03995574,-0.01433300
75241,20100205,PXD,-0.01133300,0.00300000,-0.01433300,0.00195864,-0.00505274,-0.02027944,0.02390100
75241,20100208,PXD,0.01490100,-0.00900000,0.02390100,0.04274209,0.01914994,0.02780364,0.03308100
75241,20100209,PXD,0.04608100,0.01300000,0.03308100,0.03824362,0.01536975,0.02591595,-0.01829800
75241,20100210,PXD,-0.02029800,-0.00200000,-0.01829800,0.04803726,0.05782544,0.05133085,0.03320000
75241,20100211,PXD,0.04320000,0.01000000,0.03320000,0.01210206,0.07092040,0.06880678,-0.00186000
75241,20100212,PXD,-0.00486000,-0.00300000,-0.00186000,0.05050387,0.06598049,0.05848426,0.01809300
75241,20100216,PXD,0.03609300,0.01800000,0.01809300,0.01057332,0.02511826,0.04453550,-0.00543400
75241,20100217,PXD,-0.00143400,0.00400000,-0.00543400,0.01663311,0.04933814,0.06472954,0.00387600
75241,20100218,PXD,0.01087600,0.00700000,0.00387600,0.00108933,0.01744503,0.07816985,0.00266900
75241,20100219,PXD,0.00466900,0.00200000,0.00266900,-0.02257553,-0.01072121,0.06148946,-0.02870300
75241,20100222,PXD,-0.02970300,-0.00100000,-0.02870300,-0.05151122,-0.05358074,0.00690998,-0.02631700
75241,20100223,PXD,-0.03831700,-0.01200000,-0.02631700,-0.06133884,-0.05573425,-0.03338103,-0.00740100
75241,20100224,PXD,0.00259900,0.01000000,-0.00740100,-0.02399710,-0.04945606,-0.00451222,0.00999100
75241,20100225,PXD,0.00799100,-0.00200000,0.00999100,0.00119012,-0.05326778,-0.03832549,-0.00142800
75241,20100226,PXD,-0.00042800,0.00100000,-0.00142800,0.00937048,-0.02496560,-0.03624787,0.00071800
75241,20100301,PXD,0.01071800,0.01000000,0.00071800,0.01203788,0.01483060,-0.04067778,0.01263400
75241,20100302,PXD,0.01463400,0.00200000,0.01263400,0.01691825,0.02571049,-0.03191926,0.00334400
75241,20100303,PXD,0.00334400,0.00000000,0.00334400,0.00544468,0.00477167,-0.04578018,-0.01045800
75241,20100304,PXD,-0.00645800,0.00400000,-0.01045800,0.00577367,0.01965339,-0.03635583,0.01305000
75241,20100305,PXD,0.02705000,0.01400000,0.01305000,-0.00680509,0.00938866,-0.01624864,-0.00898300
75241,20100308,PXD,-0.00898300,-0.00000000,-0.00898300,0.02045777,0.01314378,0.02874484,0.01633500
75241,20100309,PXD,0.01833500,0.00200000,0.01633500,0.03361852,0.03668281,0.06438788,0.02615500
75241,20100310,PXD,0.03115500,0.00500000,0.02615500,0.04149512,0.04610089,0.05200034,-0.00164600
75241,20100311,PXD,0.00235400,0.00400000,-0.00164600,0.05875231,0.06654421,0.08973818,0.03307900
75241,20100312,PXD,0.03307900,-0.00000000,0.03307900,0.01816943,0.06230245,0.07363146,-0.01288400
75241,20100315,PXD,-0.01288400,0.00000000,-0.01288400,0.04406485,0.07030357,0.08600861,0.02367000
75241,20100316,PXD,0.03167000,0.00800000,0.02367000,-0.00438539,0.02741252,0.06645560,-0.01455800
75241,20100317,PXD,-0.00855800,0.00600000,-0.01455800,0.00457064,0.02470753,0.07321753,-0.00412800
75241,20100318,PXD,-0.00412800,-0.00000000,-0.00412800,-0.01436513,-0.00424117,0.06257142,0.00424600
75241,20100319,PXD,-0.00075400,-0.00500000,0.00424600,-0.01292328,-0.00442577,0.05842574,-0.01310900
75241,20100322,PXD,-0.00810900,0.00500000,-0.01310900,0.00659199,-0.01227216,0.05787399,0.01562400
75241,20100323,PXD,0.02262400,0.00700000,0.01562400,0.00943113,0.00950710,0.03740552,0.00704500
75241,20100324,PXD,0.00204500,-0.00500000,0.00704500,0.01448762,0.00552779,0.03044797,-0.00801900
75241,20100325,PXD,-0.01001900,-0.00200000,-0.00801900,-0.01166464,-0.00954897,-0.01386067,-0.01074500
75241,20100326,PXD,-0.00974500,0.00100000,-0.01074500,0.00539754,0.02839485,0.02421076,0.02465900
75241,20100329,PXD,0.03065900,0.00600000,0.02465900,0.01942258,0.01825578,0.00599762,0.00569600
75241,20100330,PXD,0.00569600,0.00000000,0.00569600,0.06366091,0.04368883,0.05371483,0.03205200
75241,20100331,PXD,0.02905200,-0.00300000,0.03205200,0.08293796,0.09831099,0.10443682,0.04324900
75241,20100401,PXD,0.05024900,0.00700000,0.04324900,0.10986107,0.14477055,0.13453018,0.03003900
75241,20100405,PXD,0.03803900,0.00800000,0.03003900,0.06530090,0.10614216,0.13868890,-0.00916600
75241,20100406,PXD,-0.00716600,0.00200000,-0.00916600,0.00331369,0.08066693,0.10053784,-0.01663800
75241,20100407,PXD,-0.02263800,-0.00600000,-0.01663800,-0.01835725,0.05505337,0.10186863,0.00757400
75241,20100408,PXD,0.01057400,0.00300000,0.00757400,-0.00346874,0.01709101,0.11864844,0.00595500
75241,20100409,PXD,0.01295500,0.00700000,0.00595500,0.00910773,-0.01710067,0.12604035,-0.00445900
75241,20100412,PXD,-0.00245900,0.00200000,-0.00445900,0.02003905,0.01041398,0.11854798,0.01839500
75241,20100413,PXD,0.01939500,0.00100000,0.01839500,0.01383866,0.02800260,0.11310293,-0.00019700
75241,20100414,PXD,0.01080300,0.01100000,-0.00019700,0.01245386,0.01405322,0.07129693,-0.00578500
75241,20100415,PXD,-0.00478500,0.00100000,-0.00578500,-0.01645743,-0.00290714,0.01407308,-0.01044700
75241,20100416,PXD,-0.02644700,-0.01600000,-0.01044700,-0.01048639,0.00740553,-0.00979344,0.00586600
75241,20100419,PXD,0.01086600,0.00500000,0.00586600,0.01775417,0.01183446,0.02254591,0.02294500
75241,20100420,PXD,0.03094500,0.00800000,0.02294500,0.02979091,0.01258122,0.04115180,0.00068400
75241,20100421,PXD,-0.00031600,-0.00100000,0.00068400,0.04636858,0.04080132,0.05630131,0.02202000
75241,20100422,PXD,0.02402000,0.00200000,0.02202000,0.03607012,0.06693060,0.06368765,0.01290700
75241,20100423,PXD,0.01990700,0.00700000,0.01290700,0.03942724,0.06437919,0.07246619,0.00400000
75241,20100426,PXD,0.00000000,-0.00400000,0.00400000,-0.01462588,0.00726974,0.01902798,-0.03056300
75241,20100427,PXD,-0.05356300,-0.02300000,-0.03056300,-0.02356683,0.01003219,0.02255377,0.00343200
75241,20100428,PXD,0.00943200,0.00600000,0.00343200,-0.02847395,-0.01217959,0.02809406,-0.00064700
75241,20100429,PXD,0.01235300,0.01300000,-0.00064700,0.02350470,-0.00445601,0.06039536,0.02028500
75241,20100430,PXD,0.00328500,-0.01700000,0.02028500,0.04021381,0.01068064,0.07532436,0.01974600
75241,20100503,PXD,0.03274600,0.01300000,0.01974600,0.03140439,0.03483616,0.04162350,-0.00770800
75241,20100504,PXD,-0.03170800,-0.02400000,-0.00770800,-0.00157051,0.01794162,0.02770961,-0.01280300
75241,20100505,PXD,-0.01980300,-0.00700000,-0.01280300,-0.01062915,0.02685027,0.01510749,0.00925100
75241,20100506,PXD,-0.02274900,-0.03200000,0.00925100,-0.03459601,-0.02388609,-0.02734894,-0.03269700
75241,20100507,PXD,-0.04769700,-0.01500000,-0.03269700,0.02095216,-0.00007344,0.01023046,0.04813700
75241,20100510,PXD,0.09213700,0.04400000,0.04813700,0.01413921,0.01013448,0.04472148,0.00237400
75241,20100511,PXD,-0.00062600,-0.00300000,0.00237400,0.06421833,0.03565682,0.05355406,0.01184200
75241,20100512,PXD,0.02584200,0.01400000,0.01184200,0.01572961,0.02805104,0.05453711,0.00161800
75241,20100513,PXD,-0.01038200,-0.01200000,0.00161800,0.00248082,0.05242276,0.02338596,-0.01046600
75241,20100514,PXD,-0.02946600,-0.01900000,-0.01046600,-0.03996876,-0.02715869,-0.02627117,-0.03247400
75241,20100517,PXD,-0.03147400,0.00100000,-0.03247400,-0.03457106,-0.02216101,-0.01223373,0.00727100
75241,20100518,PXD,-0.00672900,-0.01400000,0.00727100,-0.03577889,-0.04297674,-0.01084240,-0.01135800
75241,20100519,PXD,-0.01635800,-0.00500000,-0.01135800,-0.01715514,-0.05571754,-0.03282207,-0.01357800
75241,20100520,PXD,-0.05257800,-0.03900000,-0.01357800,0.01178271,-0.01290630,0.03633690,0.03907800
75241,20100521,PXD,0.05407800,0.01500000,0.03907800,0.01290805,0.00871531,-0.01734013,-0.01004500
75241,20100524,PXD,-0.02304500,-0.01300000,-0.01004500,0.03720143,0.01035415,-0.01141435,0.00895300
75241,20100525,PXD,0.00895300,0.00000000,0.00895300,0.02817302,0.05093708,0.00516745,0.02989100
75241,20100526,PXD,0.02389100,-0.00600000,0.02989100,0.06634569,0.09705366,0.02713247,0.02516700
75241,20100527,PXD,0.05816700,0.03300000,0.02516700,0.07255136,0.07019686,0.05341313,0.01530800
75241,20100528,PXD,0.00330800,-0.01200000,0.01530800,0.02574734,0.06578340,0.07139761,-0.01376900
75241,20100601,PXD,-0.03076900,-0.01700000,-0.01376900,0.03961441,0.09936495,0.10680659,0.03943600
75241,20100602,PXD,0.06543600,0.02600000,0.03943600,0.04722017,0.09171269,0.14507800,0.02230000
75241,20100603,PXD,0.02630000,0.00400000,0.02230000,0.02921531,0.02963731,0.12715818,-0.02925000
75241,20100604,PXD,-0.06325000,-0.03400000,-0.02925000,-0.00918948,0.01355275,0.08222437,-0.00086400
75241,20100607,PXD,-0.01486400,-0.01400000,-0.00086400,-0.01568616,0.04385380,0.11187068,0.01548500
75241,20100608,PXD,0.02648500,0.01100000,0.01548500,0.03000839,0.02044961,0.11844539,0.01553900
75241,20100609,PXD,0.00953900,-0.00600000,0.01553900,0.07037646,0.03425515,0.12896151,0.03676000
75241,20100610,PXD,0.06676000,0.03000000,0.03676000,0.06825481,0.08380381,0.11384247,0.01386000
75241,20100611,PXD,0.01786000,0.00400000,0.01386000,0.04663566,0.08067458,0.09295771,-0.00456200
75241,20100614,PXD,-0.00656200,-0.00200000,-0.00456200,0.00632629,0.06125882,0.10947418,-0.00304000
75241,20100615,PXD,0.01996000,0.02300000,-0.00304000,0.00232167,0.05524383,0.07578815,0.00987000
75241,20100616,PXD,0.00887000,-0.00100000,0.00987000,0.00399736,0.01344228,0.04882587,-0.00295400
75241,20100617,PXD,-0.00195400,0.00100000,-0.00295400,0.00773003,0.00013795,0.08579824,0.00081800
75241,20100618,PXD,0.00181800,0.00100000,0.00081800,-0.00678449,0.00003469,0.08232088,-0.00465300
75241,20100621,PXD,-0.00865300,-0.00400000,-0.00465300,-0.04466233,-0.03820163,0.01766650,-0.04115900
75241,20100622,PXD,-0.05715900,-0.01600000,-0.04115900,-0.03937072,-0.04145698,0.00807179,0.00628500
75241,20100623,PXD,0.00328500,-0.00300000,0.00628500,-0.04968664,-0.05305600,-0.04217316,-0.01604100
75241,20100624,PXD,-0.03304100,-0.01700000,-0.01604100,-0.00882375,-0.05285693,-0.05389280,0.00115600
75241,20100625,PXD,0.00415600,0.00300000,0.00115600,-0.03249666,-0.06528701,-0.06655669,-0.01808000
75241,20100628,PXD,-0.02008000,-0.00200000,-0.01808000,-0.03845682,-0.04692595,-0.08055872,-0.02234000
75241,20100629,PXD,-0.05334000,-0.03100000,-0.02234000,-0.04614118,-0.05913547,-0.09457959,-0.00768000
75241,20100630,PXD,-0.01768000,-0.01000000,-0.00768000,-0.03479927,-0.05050298,-0.09667268,-0.00591500
75241,20100701,PXD,-0.00891500,-0.00300000,-0.00591500,-0.03596136,-0.07206486,-0.11581844,-0.02317400
75241,20100702,PXD,-0.02817400,-0.00500000,-0.02317400,-0.03885889,-0.06543383,-0.12133420,-0.01023900
75241,20100706,PXD,-0.00523900,0.00500000,-0.01023900,-0.02605270,-0.03924844,-0.08322029,0.00850100
75241,20100707,PXD,0.03950100,0.03100000,0.00850100,0.00865812,-0.02182587,-0.08064291,0.01042200
75241,20100708,PXD,0.01942200,0.00900000,0.01042200,0.02108259,-0.01444006,-0.06599902,0.00144900
75241,20100709,PXD,0.00844900,0.00700000,0.00144900,0.00791620,0.00604990,-0.07063578,-0.00395700
75241,20100712,PXD,-0.00295700,0.00100000,-0.00395700,0.00851621,0.02888470,-0.04390816,0.01103400
75241,20100713,PXD,0.02603400,0.01500000,0.01103400,0.00337073,0.01562916,-0.02522669,-0.00353300
75241,20100714,PXD,-0.00353300,-0.00000000,-0.00353300,-0.00349273,-0.00609254,-0.02853876,-0.01067000
75241,20100715,PXD,-0.00967000,0.00100000,-0.01067000,-0.02689375,-0.02072309,-0.03566901,-0.01331100
75241,20100716,PXD,-0.04231100,-0.02900000,-0.01331100,-0.02260594,-0.01586794,-0.01081411,0.00113700
75241,20100719,PXD,0.00713700,0.00600000,0.00113700,-0.00254246,-0.01650178,0.01051411,0.01025900
75241,20100720,PXD,0.02125900,0.01100000,0.01025900,0.00958070,-0.01454685,0.00000491,-0.00170300
75241,20100721,PXD,-0.01470300,-0.01300000,-0.00170300,-0.01540755,-0.02741903,-0.03398933,-0.02383800
75241,20100722,PXD,-0.00083800,0.02300000,-0.02383800,-0.04569781,-0.03531671,-0.05559616,-0.02058600
75241,20100723,PXD,-0.01258600,0.00800000,-0.02058600,-0.03330430,-0.02476920,-0.04069696,0.01194400
75241,20100726,PXD,0.02294400,0.01100000,0.01194400,-0.02696279,-0.05222959,-0.06773307,-0.01777400
75241,20100727,PXD,-0.01877400,-0.00100000,-0.01777400,0.00506898,-0.03972664,-0.05322795,0.01123300
75241,20100728,PXD,0.00423300,-0.00700000,0.01123300,-0.01777808,-0.02686806,-0.05366302,-0.01134300
75241,20100729,PXD,-0.01534300,-0.00400000,-0.01134300,-0.00833007,-0.01454245,-0.04981812,-0.00821900
75241,20100730,PXD,-0.00821900,0.00000000,-0.00821900,0.00889638,0.00202018,-0.02295980,0.02945000
75241,20100802,PXD,0.05145000,0.02200000,0.02945000,0.03567882,0.03507377,-0.01830698,0.01436000
75241,20100803,PXD,0.00936000,-0.00500000,0.01436000,0.03899110,0.01819455,-0.02238356,-0.00534900
75241,20100804,PXD,0.00065100,0.00600000,-0.00534900,0.00807744,0.02923076,0.00118873,-0.00095100
75241,20100805,PXD,-0.00195100,-0.00100000,-0.00095100,-0.01919428,0.02407410,0.00889522,-0.01294100
75241,20100806,PXD,-0.01694100,-0.00400000,-0.01294100,-0.01639885,-0.00751630,-0.00558287,-0.00251400
75241,20100809,PXD,0.00248600,0.00500000,-0.00251400,-0.02266515,-0.02889932,0.00499317,-0.00738800
75241,20100810,PXD,-0.01338800,-0.00600000,-0.00738800,-0.01590258,-0.02906358,-0.01256304,-0.00634400
75241,20100811,PXD,-0.03434400,-0.02800000,-0.00634400,-0.02794786,-0.04242143,-0.01646521,-0.01529800
75241,20100812,PXD,-0.02029800,-0.00500000,-0.01529800,-0.01889178,-0.02822667,-0.00624491,0.00222900
75241,20100813,PXD,-0.00177100,-0.00400000,0.00222900,-0.02224785,-0.03451567,-0.04148580,-0.00940200
75241,20100816,PXD,-0.00940200,0.00000000,-0.00940200,0.01931923,-0.00297552,-0.03106130,0.02686100
75241,20100817,PXD,0.03886100,0.01200000,0.02686100,0.02619349,0.01239350,-0.01756361,0.00882600
75241,20100818,PXD,0.00982600,0.00100000,0.00882600,0.04289122,0.03528655,-0.00961529,0.00709900
75241,20100819,PXD,-0.00990100,-0.01700000,0.00709900,0.01891873,0.03622180,0.00583764,0.00313800
75241,20100820,PXD,-0.00086200,-0.00400000,0.00313800,0.02314147,0.05943786,0.02076375,0.01314600
75241,20100823,PXD,0.00914600,-0.00400000,0.01314600,0.00976085,0.02524154,0.02167020,-0.00620400
75241,20100824,PXD,-0.02120400,-0.01500000,-0.00620400,0.00667843,0.01662138,0.02883242,-0.00003000
75241,20100825,PXD,0.00297000,0.00300000,-0.00003000,-0.00330697,0.01260140,0.04724935,0.00294900
75241,20100826,PXD,-0.00505100,-0.00800000,0.00294900,0.01798423,0.02453145,0.06117735,0.01503800
75241,20100827,PXD,0.03203800,0.01700000,0.01503800,0.01881100,0.01225398,0.07118713,0.00109000
75241,20100830,PXD,-0.01391000,-0.01500000,0.00109000,0.01051005,0.01342109,0.03840149,-0.00533300
75241,20100831,PXD,-0.00533300,0.00000000,-0.00533300,0.00970754,0.02819047,0.04464012,0.01427500
75241,20100901,PXD,0.04427500,0.03000000,0.01427500,0.01440266,0.03122055,0.04386598,0.00540900
75241,20100902,PXD,0.01440900,0.00900000,0.00540900,0.02816019,0.02323153,0.04907127,0.00740800
75241,20100903,PXD,0.02040800,0.01300000,0.00740800,0.01314094,0.02245019,0.03507468,0.00028000
75241,20100907,PXD,-0.01072000,-0.01100000,0.00028000,0.02233552,0.04387032,0.05837275,0.01454000
75241,20100908,PXD,0.02054000,0.00600000,0.01454000,0.01801124,0.03163653,0.06208452,0.00324100
75241,20100909,PXD,0.00824100,0.00500000,0.00324100,0.03146439,0.03949699,0.07413443,0.01307600
75241,20100910,PXD,0.01807600,0.00500000,0.01307600,0.01071861,0.02579720,0.05095307,-0.00575100
75241,20100913,PXD,0.00524900,0.01100000,-0.00575100,0.00696650,0.02535797,0.05001118,-0.00038200
75241,20100914,PXD,-0.00138200,-0.00100000,-0.00038200,-0.00507461,0.01146271,0.05744120,0.00107500
75241,20100915,PXD,0.00507500,0.00400000,0.00107500,-0.00698916,0.00023403,0.03248735,-0.00765100
75241,20100916,PXD,-0.00765100,-0.00000000,-0.00765100,0.00053280,-0.00562509,0.03414279,0.00717300
75241,20100917,PXD,0.00817300,0.00100000,0.00717300,0.00755103,0.00827992,0.03491456,0.00809600
75241,20100920,PXD,0.02309600,0.01500000,0.00809600,0.01186054,0.00512898,0.03118313,-0.00342800
75241,20100921,PXD,-0.00642800,-0.00300000,-0.00342800,-0.00062322,-0.00116779,0.01034385,-0.00508100
75241,20100922,PXD,-0.01008100,-0.00500000,-0.00508100,0.00306501,0.01835825,0.01894716,0.01164800
75241,20100923,PXD,0.00364800,-0.00800000,0.01164800,-0.03334714,-0.02929803,-0.03531051,-0.04023400
75241,20100924,PXD,-0.01923400,0.02100000,-0.04023400,-0.02849146,-0.03653926,-0.02926892,-0.00017700
75241,20100927,PXD,-0.00617700,-0.00600000,-0.00017700,-0.04614902,-0.03923069,-0.03493607,-0.00593200
75241,20100928,PXD,-0.00093200,0.00500000,-0.00593200,0.01407501,-0.01451877,-0.01579456,0.02027400
75241,20100929,PXD,0.01727400,-0.00300000,0.02027400,0.01206105,-0.02836923,-0.01027319,-0.00220100
75241,20100930,PXD,-0.00520100,-0.00300000,-0.00220100,0.03002704,0.02375274,-0.00568136,0.01183900
75241,20101001,PXD,0.01583900,0.00400000,0.01183900,0.00992670,0.02432906,-0.01294592,0.00043100
75241,20101004,PXD,-0.00756900,-0.00800000,0.00043100,0.04924048,0.06810824,0.02624063,0.03650500
75241,20101005,PXD,0.05750500,0.02100000,0.03650500,0.04086047,0.05097256,0.03597380,0.00402900
75241,20101006,PXD,0.00302900,-0.00100000,0.00402900,0.03010845,0.04275452,0.01337153,-0.00993600
75241,20101007,PXD,-0.01193600,-0.00200000,-0.00993600,0.03076743,0.06906860,0.09462832,0.03708000
75241,20101008,PXD,0.04308000,0.00600000,0.03708000,0.02520398,0.06762564,0.09384356,-0.00139500
75241,20101011,PXD,-0.00139500,0.00000000,-0.00139500,0.03582161,0.02949644,0.10040841,0.00005200
75241,20101012,PXD,0.00405200,0.00400000,0.00005200,0.01966868,0.04720662,0.10195820,0.02097100
75241,20101013,PXD,0.02797100,0.00700000,0.02097100,0.01173895,0.04810123,0.09413467,-0.00899600
75241,20101014,PXD,-0.01299600,-0.00400000,-0.00899600,0.01881792,0.01751256,0.08868983,0.00705200
75241,20101015,PXD,0.00905200,0.00200000,0.00705200,-0.00931037,0.01160400,0.08137952,-0.00727200
75241,20101018,PXD,-0.00027200,0.00700000,-0.00727200,-0.01179719,-0.00041302,0.02894507,-0.01146400
75241,20101019,PXD,-0.02746400,-0.01600000,-0.01146400,-0.01809895,-0.02008269,0.02586288,0.00074300
75241,20101020,PXD,0.01174300,0.01100000,0.00074300,-0.02006370,-0.02047540,0.02665317,-0.00932400
75241,20101021,PXD,-0.00732400,0.00200000,-0.00932400,0.00004936,-0.01884862,-0.00173419,0.00871800
75241,20101022,PXD,0.01071800,0.00200000,0.00871800,0.00531804,-0.00570021,0.00575543,0.00598800
75241,20101025,PXD,0.00798800,0.00200000,0.00598800,-0.00177692,-0.01050845,-0.01088026,-0.01625900
75241,20101026,PXD,-0.01625900,0.00000000,-0.01625900,-0.03631684,-0.03712499,-0.05651393,-0.02616700
75241,20101027,PXD,-0.02916700,-0.00300000,-0.02616700,-0.05278579,-0.03901971,-0.05896324,-0.01130000
75241,20101028,PXD,-0.01030000,0.00100000,-0.01130000,-0.02855256,-0.03869275,-0.05703631,0.00896200
75241,20101029,PXD,0.00896200,-0.00000000,0.00896200,0.01373607,-0.02891710,-0.03447003,0.01619200
75241,20101101,PXD,0.01719200,0.00100000,0.01619200,0.04013950,0.00106902,-0.00950583,0.01425400
75241,20101102,PXD,0.02225400,0.00800000,0.01425400,0.03810308,0.03558658,-0.00327489,0.00688500
75241,20101103,PXD,0.01088500,0.00400000,0.00688500,0.02845833,0.05530623,0.01297870,0.00648700
75241,20101104,PXD,0.02548700,0.01900000,0.00648700,0.02436117,0.05698931,0.01468186,0.01035400
75241,20101105,PXD,0.01435400,0.00400000,0.01035400,0.02599132,0.04865718,0.01732078,0.00855100
75241,20101108,PXD,0.00655100,-0.00200000,0.00855100,0.02875062,0.04329591,0.04473181,0.00969200
75241,20101109,PXD,0.00169200,-0.00800000,0.00969200,0.02358135,0.04155705,0.07980856,0.00522700
75241,20101110,PXD,0.00922700,0.00400000,0.00522700,0.02376671,0.04312050,0.10186997,0.00876400
75241,20101111,PXD,0.00476400,-0.00400000,0.00876400,0.01266560,0.03078916,0.08940757,-0.00120000
75241,20101112,PXD,-0.01320000,-0.01200000,-0.00120000,0.00985398,0.02467502,0.07433794,0.00242900
75241,20101115,PXD,0.00142900,-0.00100000,0.00242900,0.00712204,0.02086862,0.06417428,0.00601400
75241,20101116,PXD,-0.00998600,-0.01600000,0.00601400,0.01412727,0.02133375,0.06278072,0.00576400
75241,20101117,PXD,0.00576400,0.00000000,0.00576400,0.02289692,0.02382361,0.06721468,0.01104800
75241,20101118,PXD,0.02604800,0.01500000,0.01104800,0.03068439,0.03898586,0.07014559,0.01324800
75241,20101119,PXD,0.01624800,0.00300000,0.01324800,0.01980743,0.03163073,0.05641906,-0.00462000
75241,20101122,PXD,-0.00662000,-0.00200000,-0.00462000,-0.00386267,0.01275513,0.03355989,-0.01215400
75241,20101123,PXD,-0.02615400,-0.01400000,-0.01215400,-0.00890590,0.01535791,0.03687628,0.00824100
