PERMNO,date,TICKER,C2C,indexC2C,C2CindexAdj,C2CindexAdjFwd3Days,C2CindexAdjFwd5Days,C2CindexAdjFwd10Days,C2CindexAdjFwd1Day
75241,20111018,PXD,0.07114800,0.02000000,0.05114800,0.06647010,0.13868282,0.10831454,0.01716700
75241,20111019,PXD,0.00416700,-0.01300000,0.01716700,0.07154785,0.13553710,0.09382517,0.00216800
75241,20111020,PXD,0.00716800,0.00500000,0.00216800,0.02508134,0.07594528,0.12633190,0.00522300
75241,20111021,PXD,0.02422300,0.01900000,0.00522300,0.02735526,0.10087149,0.13523427,0.01918300
75241,20111024,PXD,0.03218300,0.01300000,0.01918300,0.02248395,0.04239481,0.15709015,-0.00185000
75241,20111025,PXD,-0.02185000,-0.02000000,-0.00185000,0.01986719,0.02799123,0.17445622,0.00276500
75241,20111026,PXD,0.01376500,0.01100000,0.00276500,0.01498007,0.04138540,0.19071549,0.01423700
75241,20111027,PXD,0.04823700,0.03400000,0.01423700,0.02308757,0.04096609,0.12335948,0.00545400
75241,20111028,PXD,0.00545400,0.00000000,0.00545400,-0.00886465,-0.00794935,0.09165183,-0.02687000
75241,20111031,PXD,-0.05187000,-0.02500000,-0.02687000,-0.02769112,-0.01303892,0.02836398,-0.00692300
75241,20111101,PXD,-0.03492300,-0.02800000,-0.00692300,0.06730936,0.09015390,0.12305570,0.10984899
75241,20111102,PXD,0.12584899,0.01600000,0.10984899,0.11585252,0.08860633,0.13797404,0.01379900
75241,20111103,PXD,0.03279900,0.01900000,0.01379900,0.12158013,0.07761570,0.12368103,-0.00440900
75241,20111104,PXD,-0.01040900,-0.00600000,-0.00440900,-0.00942061,0.09062012,0.08179672,-0.01823600
75241,20111107,PXD,-0.01223600,0.00600000,-0.01823600,-0.07101856,0.04641800,0.03172038,-0.04937900
75241,20111108,PXD,-0.03737900,0.01200000,-0.04937900,-0.05413931,-0.04635003,0.03920139,0.01115100
75241,20111109,PXD,-0.02584900,-0.03700000,0.01115100,0.01765137,-0.00485295,0.08193435,0.05843900
75241,20111110,PXD,0.06743900,0.00900000,0.05843900,0.06382776,-0.00587588,0.07205172,-0.00543100
75241,20111111,PXD,0.01356900,0.01900000,-0.00543100,0.06009445,0.01887645,0.11059983,0.00635900
75241,20111114,PXD,-0.00364100,-0.01000000,0.00635900,-0.00169624,0.06736054,0.11942741,-0.00274300
75241,20111115,PXD,0.00225700,0.00500000,-0.00274300,0.03160355,0.08676403,0.03552934,0.02804700
75241,20111116,PXD,0.01104700,-0.01700000,0.02804700,0.00781105,0.00892588,0.00397911,-0.01694500
75241,20111117,PXD,-0.03394500,-0.01700000,-0.01694500,-0.00296852,0.00057006,-0.00507784,-0.01372600
75241,20111118,PXD,-0.01372600,-0.00000000,-0.01372600,-0.02468138,-0.00050310,0.01747444,0.00519500
75241,20111121,PXD,-0.01380500,-0.01900000,0.00519500,-0.01616622,-0.00559124,0.05771291,-0.00807900
75241,20111122,PXD,-0.01207900,-0.00400000,-0.00807900,-0.01959657,-0.04753488,0.02957570,-0.01731000
75241,20111123,PXD,-0.03931000,-0.02200000,-0.01731000,-0.02919227,-0.03649508,-0.02757530,-0.00449400
75241,20111125,PXD,-0.00749400,-0.00300000,-0.00449400,0.00122715,-0.00160697,-0.00098701,0.02457100
75241,20111128,PXD,0.05357100,0.02900000,0.02457100,0.03519648,0.00770317,0.00683093,0.01472200
75241,20111129,PXD,0.01672200,0.00200000,0.01472200,0.05763610,0.03175351,0.02393929,0.01473100
75241,20111130,PXD,0.05773100,0.04300000,0.01473100,0.02332236,0.04499986,-0.01073252,-0.00646200
75241,20111201,PXD,-0.00846200,-0.00200000,-0.00646200,-0.00209064,0.03953319,-0.00294704,-0.00949400
75241,20111202,PXD,-0.00949400,-0.00000000,-0.00949400,-0.02024975,0.00879752,0.00691762,-0.00429200
75241,20111205,PXD,0.00570800,0.01000000,-0.00429200,-0.00396918,0.00379031,0.01193116,0.00992300
75241,20111206,PXD,0.01092300,0.00100000,0.00992300,-0.01874049,-0.03448809,-0.00515563,-0.02403400
75241,20111207,PXD,-0.02203400,0.00200000,-0.02403400,-0.03473373,-0.04819059,-0.00910462,-0.02091900
75241,20111208,PXD,-0.04191900,-0.02100000,-0.02091900,-0.03195564,-0.02681921,0.01003011,0.01363900
75241,20111209,PXD,0.03063900,0.01700000,0.01363900,-0.02522704,-0.03901742,-0.03279152,-0.01736100
75241,20111212,PXD,-0.03236100,-0.01500000,-0.01736100,-0.00878347,-0.05189732,-0.05112103,-0.00437700
75241,20111213,PXD,-0.01337700,-0.00900000,-0.00437700,-0.05666551,-0.06387679,-0.09552647,-0.03714400
75241,20111214,PXD,-0.04814400,-0.01100000,-0.03714400,-0.04425625,-0.04851901,-0.09323688,-0.00336200
75241,20111215,PXD,-0.00036200,0.00300000,-0.00336200,-0.03228551,-0.05215455,-0.07725207,0.00871400
75241,20111216,PXD,0.01171400,0.00300000,0.00871400,-0.01156021,-0.05158401,-0.08673714,-0.01664600
75241,20111219,PXD,-0.02864600,-0.01200000,-0.01664600,0.01964144,-0.02260367,-0.07338467,0.02861400
75241,20111220,PXD,0.05861400,0.03000000,0.02861400,0.02448845,0.03021010,-0.03841701,0.01343800
75241,20111221,PXD,0.01543800,0.00200000,0.01343800,0.05688123,0.04733560,-0.00570175,0.01269000
75241,20111222,PXD,0.02069000,0.00800000,0.01269000,0.00828684,0.01937375,-0.03628327,-0.01773600
75241,20111223,PXD,-0.00873600,0.00900000,-0.01773600,0.01196214,0.05648803,-0.00203236,0.01706000
75241,20111227,PXD,0.01706000,0.00000000,0.01706000,-0.01324380,0.01262269,-0.01026403,-0.01232800
75241,20111228,PXD,-0.02432800,-0.01200000,-0.01232800,0.00632926,0.00111101,0.03186431,0.00198000
75241,20111229,PXD,0.01298000,0.01100000,0.00198000,-0.00087112,-0.00169896,0.04568482,0.00973200
75241,20111230,PXD,0.00573200,-0.00400000,0.00973200,0.03259041,0.03675229,0.05839073,0.02020300
75241,20120103,PXD,0.03520300,0.01500000,0.02020300,0.04064991,0.02952876,0.08970511,0.01004000
75241,20120104,PXD,0.01004000,0.00000000,0.01004000,0.04923193,0.06220072,0.07635345,0.01773500
75241,20120105,PXD,0.02073500,0.00300000,0.01773500,0.01490686,0.04571665,0.04761844,-0.01260200
75241,20120106,PXD,-0.01560200,-0.00300000,-0.01260200,0.01350677,0.04478003,0.04314741,0.00863700
75241,20120109,PXD,0.01063700,0.00200000,0.00863700,0.01463313,0.04329319,0.08246528,0.01889200
75241,20120110,PXD,0.02789200,0.00900000,0.01889200,-0.00740110,-0.00256508,0.02718789,-0.03389300
75241,20120111,PXD,-0.03389300,0.00000000,-0.03389300,0.00529600,0.00109852,0.06401722,0.02142300
75241,20120112,PXD,0.02342300,0.00200000,0.02142300,0.00270228,0.03053130,0.07834206,0.01608100
75241,20120113,PXD,0.01108100,-0.00500000,0.01608100,0.04989580,0.03358733,0.08089029,0.01156900
75241,20120117,PXD,0.01556900,0.00400000,0.01156900,0.02151446,0.00787602,0.05211592,-0.00646100
75241,20120118,PXD,0.00453900,0.01100000,-0.00646100,0.01327278,0.05226766,0.05010019,0.00795200
75241,20120119,PXD,0.01295200,0.00500000,0.00795200,-0.03159351,-0.00412310,-0.00305274,-0.03251900
75241,20120120,PXD,-0.03151900,0.00100000,-0.03251900,-0.00108447,0.00405915,0.03539217,0.02435800
75241,20120123,PXD,0.02435800,0.00000000,0.02435800,-0.02636342,-0.02533136,0.00769140,-0.01758300
75241,20120124,PXD,-0.01858300,-0.00100000,-0.01758300,0.03069510,0.00493273,0.01301735,0.02418700
75241,20120125,PXD,0.03318700,0.00900000,0.02418700,-0.01573088,-0.02455225,0.02616747,-0.02139200
75241,20120126,PXD,-0.02739200,-0.00600000,-0.02139200,-0.00918698,-0.00290756,-0.00706504,-0.01106900
75241,20120127,PXD,-0.01306900,-0.00200000,-0.01106900,-0.02697161,-0.02141826,-0.01791124,0.00525800
75241,20120130,PXD,0.00225800,-0.00300000,0.00525800,0.01097019,0.01295408,-0.01244520,0.01700100
75241,20120131,PXD,0.01700100,-0.00000000,0.01700100,0.00932167,-0.02335904,-0.01887976,-0.01292700
75241,20120201,PXD,-0.00392700,0.00900000,-0.01292700,0.04140440,0.03505049,0.00961899,0.03691300
75241,20120202,PXD,0.03791300,0.00100000,0.03691300,0.02610022,0.04946225,0.04634366,0.00185200
75241,20120203,PXD,0.01685200,0.01500000,0.00185200,0.05303729,0.05779867,0.03442670,0.01293200
75241,20120206,PXD,0.01293200,-0.00000000,0.01293200,0.03839547,0.06392855,0.07793137,0.02268300
75241,20120207,PXD,0.02468300,0.00200000,0.02268300,0.04820385,0.09042110,0.06429427,0.01175200
75241,20120208,PXD,0.01375200,0.00200000,0.01175200,0.03688685,0.05307057,0.09094862,0.00200400
75241,20120209,PXD,0.00300400,0.00100000,0.00200400,0.01158679,0.04781607,0.10059910,-0.00207700
75241,20120210,PXD,-0.00907700,-0.00700000,-0.00207700,0.01734799,0.05282418,0.11529164,0.01754900
75241,20120213,PXD,0.02454900,0.00700000,0.01754900,0.00667662,0.02056953,0.08649740,-0.00847700
75241,20120214,PXD,-0.00947700,-0.00100000,-0.00847700,0.03833389,0.03800661,0.13217099,0.02910000
75241,20120215,PXD,0.02410000,-0.00500000,0.02910000,0.02215052,0.03786208,0.09396190,0.00151500
75241,20120216,PXD,0.01251500,0.01100000,0.00151500,0.01803778,0.02722220,0.07695405,-0.01253300
75241,20120217,PXD,-0.01053300,0.00200000,-0.01253300,-0.01139143,0.00912027,0.06289172,-0.00020800
75241,20120221,PXD,0.00079200,0.00100000,-0.00020800,-0.01026417,0.02032816,0.04147761,0.00247300
75241,20120222,PXD,-0.00052700,-0.00300000,0.00247300,0.00707297,-0.00410802,0.03433470,0.00479500
75241,20120223,PXD,0.00879500,0.00400000,0.00479500,0.01881038,0.00583755,0.04417640,0.01142600
75241,20120224,PXD,0.01342600,0.00200000,0.01142600,-0.00525563,-0.00297355,0.02426210,-0.02113100
75241,20120227,PXD,-0.02013100,0.00100000,-0.02113100,-0.03033552,-0.02326703,-0.01448018,-0.02047100
75241,20120228,PXD,-0.01747100,0.00300000,-0.02047100,-0.05576177,-0.04069291,-0.02133227,-0.01528400
75241,20120229,PXD,-0.02028400,-0.00500000,-0.01528400,-0.02153159,-0.03139838,-0.03587825,0.01461300
75241,20120301,PXD,0.02061300,0.00600000,0.01461300,-0.02933150,-0.06940839,-0.06438107,-0.02827800
75241,20120302,PXD,-0.03127800,-0.00300000,-0.02827800,-0.03071015,-0.06491078,-0.06800663,-0.01666400
75241,20120305,PXD,-0.02066400,-0.00400000,-0.01666400,-0.05523904,-0.05627014,-0.07813501,-0.01222300
75241,20120306,PXD,-0.02722300,-0.01500000,-0.01222300,-0.01615541,-0.03009197,-0.06933897,0.01304500
75241,20120307,PXD,0.02004500,0.00700000,0.01304500,0.01269336,-0.03234576,-0.06279168,0.01240400
75241,20120308,PXD,0.02240400,0.01000000,0.01240400,0.02999046,-0.00041325,-0.06991856,0.00389200
75241,20120309,PXD,0.00789200,0.00400000,0.00389200,0.00133846,0.00171485,-0.06369031,-0.01464800
75241,20120312,PXD,-0.01464800,0.00000000,-0.01464800,-0.01993692,0.00560603,-0.05332064,-0.00893100
75241,20120313,PXD,0.00906900,0.01800000,-0.00893100,-0.03678896,-0.02119811,-0.05139941,-0.01317600
75241,20120314,PXD,-0.01417600,-0.00100000,-0.01317600,-0.02691694,-0.03785449,-0.06965851,-0.00459000
75241,20120315,PXD,0.00141000,0.00600000,-0.00459000,0.01327268,-0.01065728,-0.01109525,0.03147300
75241,20120316,PXD,0.03247300,0.00100000,0.03147300,0.03511262,0.01246600,0.01432316,0.00781700
75241,20120319,PXD,0.01181700,0.00400000,0.00781700,-0.00386596,-0.02163194,-0.01696284,-0.04156000
75241,20120320,PXD,-0.04456000,-0.00300000,-0.04156000,-0.05552573,-0.03051427,-0.05214630,-0.02207100
75241,20120321,PXD,-0.02407100,-0.00200000,-0.02207100,-0.08344950,-0.04798222,-0.08505880,-0.02286800
75241,20120322,PXD,-0.02986800,-0.00700000,-0.02286800,-0.03724033,-0.07005290,-0.08159876,0.00752700
75241,20120323,PXD,0.01052700,0.00300000,0.00752700,0.00173507,-0.06156735,-0.05154444,0.01794100
75241,20120326,PXD,0.03194100,0.01400000,0.01794100,0.04520006,-0.00205839,-0.02376574,0.01871400
75241,20120327,PXD,0.01571400,-0.00300000,0.01871400,0.02996831,0.01365258,-0.01725329,-0.00672100
75241,20120328,PXD,-0.01172100,-0.00500000,-0.00672100,0.01225306,0.03828296,-0.01213595,0.00048100
75241,20120329,PXD,-0.00151900,-0.00200000,0.00048100,0.04973356,0.08921531,0.01190988,0.05674100
75241,20120330,PXD,0.06074100,0.00400000,0.05674100,0.05396196,0.06607939,0.00064650,-0.00343000
75241,20120402,PXD,0.00457000,0.00800000,-0.00343000,0.05598930,0.04896697,0.04704478,0.00248400
75241,20120403,PXD,-0.00151600,-0.00400000,0.00248400,-0.01149286,0.04461834,0.05890713,-0.01054900
75241,20120404,PXD,-0.02054900,-0.01000000,-0.01054900,-0.00735577,0.04491789,0.08511207,0.00072600
75241,20120405,PXD,-0.00027400,-0.00100000,0.00072600,-0.01788865,-0.01884394,0.06693642,-0.00834300
75241,20120409,PXD,-0.01934300,-0.01100000,-0.00834300,-0.01235391,-0.01992313,0.04200302,-0.00495800
75241,20120410,PXD,-0.02195800,-0.01700000,-0.00495800,-0.03337204,-0.04229826,0.00300229,-0.02107900
75241,20120411,PXD,-0.01407900,0.00700000,-0.02107900,-0.00048353,-0.00812530,0.03579366,0.02642800
75241,20120412,PXD,0.04042800,0.01400000,0.02642800,0.00609049,-0.00733729,0.03641067,0.00142800
75241,20120413,PXD,-0.01057200,-0.01200000,0.00142800,0.00843188,-0.01749941,-0.03552361,-0.01859000
75241,20120416,PXD,-0.01959000,-0.00100000,-0.01859000,-0.00311597,0.00149407,-0.01897940,0.01454100
75241,20120417,PXD,0.02954100,0.01500000,0.01454100,-0.01902123,0.00828959,-0.03512088,-0.01429300
75241,20120418,PXD,-0.01829300,-0.00400000,-0.01429300,0.00745847,-0.00981457,-0.01771228,0.00760800
75241,20120419,PXD,0.00160800,-0.00600000,0.00760800,-0.01617884,-0.02090173,-0.02771980,-0.00959400
75241,20120420,PXD,-0.00859400,0.00100000,-0.00959400,0.01079013,0.01067630,-0.00707126,0.01285800
75241,20120423,PXD,0.00485800,-0.00800000,0.01285800,0.01077962,0.00388147,0.00545104,0.00756500
75241,20120424,PXD,0.01156500,0.00400000,0.00756500,0.07229421,0.06977456,0.07950471,0.05066101
75241,20120425,PXD,0.06466100,0.01400000,0.05066101,0.07103484,0.07407810,0.06275412,0.01086800
75241,20120426,PXD,0.01786800,0.00700000,0.01086800,0.06054424,0.08252783,0.05990587,-0.00200000
75241,20120427,PXD,0.00000000,0.00200000,-0.00200000,0.01447498,0.07480025,0.08635987,0.00555700
75241,20120430,PXD,0.00155700,-0.00400000,0.00555700,0.00051761,0.06339642,0.06679864,-0.00306400
75241,20120501,PXD,0.00293600,0.00600000,-0.00306400,-0.02591383,-0.01752301,0.05157078,-0.02830300
75241,20120502,PXD,-0.03030300,-0.00200000,-0.02830300,-0.03878121,-0.03529098,0.03508996,-0.00780300
75241,20120503,PXD,-0.01580300,-0.00800000,-0.00780300,-0.05363539,-0.05142019,0.02391394,-0.01945000
75241,20120504,PXD,-0.03545000,-0.01600000,-0.01945000,-0.03978259,-0.06938372,-0.00287225,-0.01365400
75241,20120507,PXD,-0.01365400,0.00000000,-0.01365400,-0.04302604,-0.07599542,-0.02121323,-0.01107500
75241,20120508,PXD,-0.01507500,-0.00400000,-0.01107500,-0.03335613,-0.05819170,-0.07461193,-0.00926900
75241,20120509,PXD,-0.01626900,-0.00700000,-0.00926900,-0.00375167,-0.03592811,-0.06889137,0.01696300
75241,20120510,PXD,0.01996300,0.00300000,0.01696300,-0.01157054,-0.03559181,-0.08376661,-0.01887500
75241,20120511,PXD,-0.02187500,-0.00300000,-0.01887500,-0.02255631,-0.04176003,-0.10589522,-0.02029000
75241,20120514,PXD,-0.03129000,-0.01100000,-0.02029000,-0.04036894,-0.03326167,-0.10393025,-0.00220200
75241,20120515,PXD,-0.00820200,-0.00600000,-0.00220200,-0.02121394,-0.02345499,-0.07825592,0.00103900
75241,20120516,PXD,-0.00296100,-0.00400000,0.00103900,0.00416982,-0.03360642,-0.06614338,0.00537500
75241,20120517,PXD,-0.00962500,-0.01500000,0.00537500,-0.00063446,-0.02233543,-0.05538133,-0.00706100
75241,20120518,PXD,-0.01406100,-0.00700000,-0.00706100,0.02856826,0.02709459,-0.01571440,0.03098000
75241,20120521,PXD,0.04698000,0.01600000,0.03098000,0.03205592,0.03809260,0.00299633,0.00841400
75241,20120522,PXD,0.00841400,0.00000000,0.00841400,0.02328565,0.02105177,-0.00323658,-0.01570700
75241,20120523,PXD,-0.01370700,0.00200000,-0.01570700,-0.02113116,0.00162781,-0.03249638,-0.01379000
75241,20120524,PXD,-0.01279000,0.00100000,-0.01379000,-0.01559753,0.02336124,-0.00086423,0.01403700
75241,20120525,PXD,0.01203700,-0.00200000,0.01403700,0.02435301,0.01673906,0.04434203,0.02427900
75241,20120529,PXD,0.03527900,0.01100000,0.02427900,0.00841175,-0.02098243,0.01644302,-0.02845000
75241,20120530,PXD,-0.04245000,-0.01400000,-0.02845000,-0.02015249,-0.02003971,0.00054616,-0.01477700
75241,20120531,PXD,-0.01677700,-0.00200000,-0.01477700,-0.09972613,-0.06729716,-0.06663289,-0.06186700
75241,20120601,PXD,-0.08686700,-0.02500000,-0.06186700,-0.09028489,-0.09486824,-0.07603842,-0.01676100
75241,20120604,PXD,-0.01676100,0.00000000,-0.01676100,-0.05510055,-0.09360449,-0.08013898,0.02509900
75241,20120605,PXD,0.03109900,0.00600000,0.02509900,0.04141686,-0.04024427,-0.06032474,0.03296500
75241,20120606,PXD,0.05596500,0.02300000,0.03296500,0.06818947,-0.01819825,-0.03782979,0.00782800
75241,20120607,PXD,0.00782800,-0.00000000,0.00782800,0.02209929,0.03046505,-0.04237093,-0.01828700
75241,20120608,PXD,-0.01028700,0.00800000,-0.01828700,-0.03974979,0.01608204,-0.08306060,-0.02942200
75241,20120611,PXD,-0.04242200,-0.01300000,-0.02942200,-0.03318125,0.00620032,-0.09100780,0.01535600
75241,20120612,PXD,0.02735600,0.01200000,0.01535600,-0.04848597,-0.05881650,-0.09676768,-0.03407400
75241,20120613,PXD,-0.04107400,-0.00700000,-0.03407400,-0.03945045,-0.08531015,-0.10244304,-0.01976900
75241,20120614,PXD,-0.00876900,0.01100000,-0.01976900,-0.04533380,-0.05987903,-0.03308630,0.00905400
75241,20120615,PXD,0.01905400,0.01000000,0.00905400,-0.04349147,-0.06304076,-0.04904157,-0.03216300
75241,20120618,PXD,-0.03116300,0.00100000,-0.03216300,0.00326498,-0.05143030,-0.04693557,0.02756500
75241,20120619,PXD,0.03756500,0.01000000,0.02756500,-0.05183687,-0.06345218,-0.12030455,-0.04583000
75241,20120620,PXD,-0.04783000,-0.00200000,-0.04583000,-0.05714247,-0.07979273,-0.15887118,-0.03800000
75241,20120621,PXD,-0.06000000,-0.02200000,-0.03800000,-0.06248184,-0.06848841,-0.12476502,0.02132800
75241,20120622,PXD,0.02832800,0.00700000,0.02132800,-0.05304190,-0.07182434,-0.13082652,-0.03632800
75241,20120625,PXD,-0.05232800,-0.01600000,-0.03632800,0.00230238,-0.07860670,-0.12652854,0.01924500
75241,20120626,PXD,0.02424500,0.00500000,0.01924500,-0.00852670,-0.02642013,-0.08789833,0.01020900
75241,20120627,PXD,0.01920900,0.00900000,0.01020900,0.04548532,0.02775913,-0.05456439,0.01501100
75241,20120628,PXD,0.01301100,-0.00200000,0.01501100,0.06103915,0.04038831,-0.03253987,0.03381600
75241,20120629,PXD,0.05881600,0.02500000,0.03381600,0.02947915,0.06139546,-0.01909091,-0.01889100
75241,20120702,PXD,-0.01689100,0.00200000,-0.01889100,0.05969400,0.08796674,-0.00319680,0.04393100
75241,20120703,PXD,0.04993100,0.00600000,0.04393100,-0.00489869,0.04453542,0.01548150,-0.02805900
75241,20120705,PXD,-0.03305900,-0.00500000,-0.02805900,0.00158101,0.01541567,0.04416752,-0.01235400
75241,20120706,PXD,-0.02135400,-0.00900000,-0.01235400,-0.03975684,-0.01723743,0.02177270,-0.00008900
75241,20120709,PXD,-0.00208900,-0.00200000,-0.00008900,-0.04062389,-0.02726017,0.03028622,-0.02898500
75241,20120710,PXD,-0.03698500,-0.00800000,-0.02898500,-0.00255053,-0.04176875,0.03874161,0.02753600
75241,20120711,PXD,0.02753600,-0.00000000,0.02753600,-0.01146373,-0.02345104,0.01837056,-0.00910400
75241,20120712,PXD,-0.01410400,-0.00500000,-0.00910400,0.01625460,-0.01370884,0.00125061,-0.00205100
75241,20120713,PXD,0.01394900,0.01600000,-0.00205100,-0.01136521,-0.01373555,-0.03064000,-0.00011600
75241,20120716,PXD,-0.00211600,-0.00200000,-0.00011600,0.03234503,0.05119069,0.02118148,0.03412200
75241,20120717,PXD,0.04112200,0.00700000,0.03412200,0.04500537,0.03358229,-0.01135208,0.01042900
75241,20120718,PXD,0.01742900,0.00700000,0.01042900,0.08447626,0.08327182,0.05515216,0.03693300
75241,20120719,PXD,0.03993300,0.00300000,0.03693300,0.04976261,0.08562956,0.07075039,0.00208500
75241,20120720,PXD,-0.00791500,-0.01000000,0.00208500,0.00272971,0.04738823,0.03307038,-0.03455800
75241,20120723,PXD,-0.04355800,-0.00900000,-0.03455800,-0.04210684,0.00215295,0.05256695,-0.01072700
75241,20120724,PXD,-0.01972700,-0.00900000,-0.01072700,-0.03555760,0.00135297,0.03417830,0.00954500
75241,20120725,PXD,0.00954500,-0.00000000,0.00954500,0.00128438,-0.03125237,0.04750528,0.00270600
75241,20120726,PXD,0.01970600,0.01700000,0.00270600,0.02577506,-0.02195730,0.06320452,0.01272500
75241,20120727,PXD,0.03172500,0.01900000,0.01272500,-0.00682076,-0.00817012,0.04012774,-0.02143800
75241,20120730,PXD,-0.02143800,-0.00000000,-0.02143800,-0.02486613,-0.01297341,-0.01054563,-0.01536300
75241,20120731,PXD,-0.01936300,-0.00400000,-0.01536300,0.02322797,0.04006041,0.04051250,0.06200900
75241,20120801,PXD,0.05900900,-0.00300000,0.06200900,0.03186251,0.02290641,-0.00946854,-0.01281700
75241,20120802,PXD,-0.01981700,-0.00700000,-0.01281700,0.09045730,0.05009688,0.02782366,0.04002200
75241,20120803,PXD,0.05902200,0.01900000,0.04002200,0.01817799,0.06500122,0.05799921,-0.00774800
75241,20120806,PXD,-0.00574800,0.00200000,-0.00774800,0.04526950,0.09624731,0.08491595,0.01254900
75241,20120807,PXD,0.01754900,0.00500000,0.01254900,0.01251030,0.03936422,0.08294670,0.00772500
75241,20120808,PXD,0.00872500,0.00100000,0.00772500,0.02496415,0.05837385,0.08351972,0.00442500
75241,20120809,PXD,0.00442500,0.00000000,0.00442500,-0.00584295,-0.00120701,0.04932624,-0.01782100
75241,20120810,PXD,-0.01582100,0.00200000,-0.01782100,-0.02282275,-0.00298335,0.06225924,-0.00947900
75241,20120813,PXD,-0.01047900,-0.00100000,-0.00947900,-0.02793366,-0.01610125,0.07853269,-0.00082300
75241,20120814,PXD,-0.00082300,-0.00000000,-0.00082300,0.00468107,-0.00883850,0.03007990,0.01515600
75241,20120815,PXD,0.01615600,0.00100000,0.01515600,0.02088446,-0.00701074,0.05128952,0.00636700
75241,20120816,PXD,0.01336700,0.00700000,0.00636700,0.02341996,0.01275892,0.01165363,0.00159700
75241,20120817,PXD,0.00359700,0.00200000,0.00159700,-0.01346988,0.00077244,-0.00223771,-0.02110900
75241,20120820,PXD,-0.02110900,-0.00000000,-0.02110900,-0.03147126,-0.01069709,-0.02676008,-0.01215600
75241,20120821,PXD,-0.01515600,-0.00300000,-0.01215600,-0.02736888,-0.01986026,-0.02861585,0.00578400
75241,20120822,PXD,0.00578400,0.00000000,0.00578400,-0.01119812,-0.03037404,-0.03738251,-0.00483600
75241,20120823,PXD,-0.01283600,-0.00800000,-0.00483600,0.02094993,-0.01268065,-0.00026215,0.02021500
75241,20120824,PXD,0.02621500,0.00600000,0.02021500,0.00903142,0.00249964,0.00329517,-0.00598100
75241,20120827,PXD,-0.00598100,-0.00000000,-0.00598100,0.01830750,0.01905523,0.00832014,0.00416100
75241,20120828,PXD,0.00316100,-0.00100000,0.00416100,-0.00111489,0.01396101,-0.00605224,0.00072800
75241,20120829,PXD,0.00172800,0.00100000,0.00072800,-0.01157979,0.00215218,-0.02824436,-0.01635600
75241,20120830,PXD,-0.02435600,-0.00800000,-0.01635600,-0.00822476,-0.01003664,-0.02250086,0.00769000
75241,20120831,PXD,0.01269000,0.00500000,0.00769000,-0.00895286,-0.00412103,-0.00162100,-0.00002700
75241,20120904,PXD,-0.00102700,-0.00100000,-0.00002700,-0.00423864,-0.01985146,-0.00119099,-0.01174900
75241,20120905,PXD,-0.01274900,-0.00100000,-0.01174900,0.00206846,-0.00705191,0.00703265,0.01426400
75241,20120906,PXD,0.03426400,0.02000000,0.01426400,0.03770947,0.04598020,0.04819554,0.03486800
75241,20120907,PXD,0.03886800,0.00400000,0.03486800,0.05684088,0.04408366,0.03331091,0.00629100
75241,20120910,PXD,0.00029100,-0.00600000,0.00629100,0.06206483,0.06547320,0.06073570,0.01996500
