PERMNO,date,TICKER,C2C,indexC2C,C2CindexAdj,C2CindexAdjFwd3Days,C2CindexAdjFwd5Days,C2CindexAdjFwd10Days,C2CindexAdjFwd1Day
75241,20120911,PXD,0.02296500,0.00300000,0.01996500,0.03397901,0.08684138,0.06445812,0.00747200
75241,20120912,PXD,0.00947200,0.00200000,0.00747200,0.03782775,0.08137238,0.07482223,0.00942900
75241,20120913,PXD,0.02542900,0.01600000,0.00942900,0.04979058,0.07781033,0.13035478,0.03150500
75241,20120914,PXD,0.03550500,0.00400000,0.03150500,0.03413619,0.06336952,0.11222837,-0.00707400
75241,20120917,PXD,-0.01007400,-0.00300000,-0.00707400,-0.00511123,0.01181881,0.07948157,-0.02845900
75241,20120918,PXD,-0.02945900,-0.00100000,-0.02845900,-0.05019805,-0.01165456,0.07538284,-0.01553300
75241,20120919,PXD,-0.01453300,0.00100000,-0.01553300,-0.04809784,-0.02524249,0.05359462,-0.00478700
75241,20120920,PXD,-0.00578700,-0.00100000,-0.00478700,-0.02290190,-0.05724252,0.01471395,-0.00272200
75241,20120921,PXD,-0.00272200,-0.00000000,-0.00272200,-0.02556243,-0.06788114,-0.01050309,-0.01823900
75241,20120924,PXD,-0.02023900,-0.00200000,-0.01823900,-0.01997351,-0.03954167,-0.02905608,0.00071900
75241,20120925,PXD,-0.01028100,-0.01100000,0.00071900,-0.02449686,-0.03164048,-0.04323256,-0.00749400
75241,20120926,PXD,-0.01349400,-0.00600000,-0.00749400,0.01307133,-0.00798554,-0.03279691,0.02032100
75241,20120927,PXD,0.03032100,0.01000000,0.02032100,0.01396879,-0.00378731,-0.06005072,0.00151600
75241,20120928,PXD,-0.00248400,-0.00400000,0.00151600,0.01386183,0.00677167,-0.06103906,-0.00778900
75241,20121001,PXD,-0.00478900,0.00300000,-0.00778900,0.00010902,0.01258848,-0.02776963,0.00641100
75241,20121002,PXD,0.00741100,0.00100000,0.00641100,-0.02209948,-0.00073650,-0.03278284,-0.02062400
75241,20121003,PXD,-0.01662400,0.00400000,-0.02062400,-0.01107716,-0.01732110,-0.02509885,0.00339500
75241,20121004,PXD,0.01039500,0.00700000,0.00339500,-0.02755638,-0.02905983,-0.03241486,-0.01019200
75241,20121005,PXD,-0.01019200,-0.00000000,-0.01019200,-0.00728218,-0.02161142,-0.01474990,-0.00040000
75241,20121008,PXD,-0.00340000,-0.00300000,-0.00040000,0.02575858,0.00839009,0.02109089,0.03670800
75241,20121009,PXD,0.02670800,-0.01000000,0.03670800,0.01520079,0.00842984,0.00781423,-0.02029800
75241,20121010,PXD,-0.02629800,-0.00600000,-0.02029800,0.03075620,0.01995018,0.00283051,0.01511300
75241,20121011,PXD,0.01511300,0.00000000,0.01511300,-0.02120839,0.01416136,-0.01446197,-0.01582600
75241,20121012,PXD,-0.01882600,-0.00300000,-0.01582600,0.02339753,0.03911618,0.01725023,0.02450100
75241,20121015,PXD,0.03250100,0.00800000,0.02450100,0.02579628,0.01983116,0.02842126,0.01740100
75241,20121016,PXD,0.02740100,0.01000000,0.01740100,0.03687826,0.03571123,0.04417359,-0.00566100
75241,20121017,PXD,-0.00166100,0.00400000,-0.00566100,0.00988956,0.01820301,0.03851255,-0.00169800
75241,20121018,PXD,-0.00369800,-0.00200000,-0.00169800,-0.01319779,0.02806991,0.04205504,-0.00601000
75241,20121019,PXD,-0.02301000,-0.01700000,-0.00601000,-0.01190963,-0.00078216,0.03810896,-0.00436900
75241,20121022,PXD,-0.00436900,0.00000000,-0.00436900,-0.01776366,-0.02478746,-0.00624111,-0.00784300
75241,20121023,PXD,-0.02184300,-0.01400000,-0.00784300,-0.01770539,-0.02476110,0.00832189,-0.00577600
75241,20121024,PXD,-0.00877600,-0.00300000,-0.00577600,0.00857223,-0.00179610,0.01578347,0.02277500
75241,20121025,PXD,0.02577500,0.00300000,0.02277500,0.01154075,-0.00086504,0.02675729,-0.00513800
75241,20121026,PXD,-0.00613800,-0.00100000,-0.00513800,0.03735340,0.02272062,0.02181445,0.01949200
75241,20121031,PXD,0.01949200,0.00000000,0.01949200,0.03863456,0.05623194,0.02818202,0.02392700
75241,20121101,PXD,0.03492700,0.01100000,0.02392700,0.02058251,0.03849835,0.01131674,-0.02191300
75241,20121102,PXD,-0.03091300,-0.00900000,-0.02191300,0.01616161,0.03066543,0.02786544,0.01508200
75241,20121105,PXD,0.01708200,0.00200000,0.01508200,-0.00312110,0.04084756,0.03932436,0.00434100
75241,20121106,PXD,0.01234100,0.00800000,0.00434100,0.01044968,0.01149893,0.03402778,-0.00844700
75241,20121107,PXD,-0.03244700,-0.02400000,-0.00844700,-0.02229409,-0.02910948,0.02323711,-0.01840900
75241,20121108,PXD,-0.03040900,-0.01200000,-0.01840900,-0.01387877,0.00466500,0.04243312,0.01314400
75241,20121109,PXD,0.01514400,0.00200000,0.01314400,-0.01669090,-0.02061979,0.00855455,-0.01116500
75241,20121112,PXD,-0.01116500,0.00000000,-0.01116500,0.01451398,-0.01248873,0.02616179,0.01266300
75241,20121113,PXD,0.00866300,-0.00400000,0.01266300,-0.00236351,-0.00792549,0.00326065,-0.00375500
75241,20121114,PXD,-0.01775500,-0.01400000,-0.00375500,0.02068777,0.02254047,-0.00748754,0.01211900
75241,20121115,PXD,0.01011900,-0.00200000,0.01211900,0.00285023,0.00422865,0.00874144,-0.00538900
75241,20121116,PXD,-0.00038900,0.00500000,-0.00538900,0.00995953,0.01876622,-0.00282621,0.00305900
75241,20121119,PXD,0.02305900,0.02000000,0.00305900,0.00013474,0.00850307,-0.00453356,0.00251900
75241,20121120,PXD,0.00351900,0.00100000,0.00251900,0.01040803,0.01740063,0.00864667,0.00463400
75241,20121121,PXD,0.00663400,0.00200000,0.00463400,0.01096787,0.00873837,0.03225538,0.00366300
75241,20121123,PXD,0.01666300,0.01300000,0.00366300,-0.00513098,0.00044470,0.00481356,-0.01318700
75241,20121126,PXD,-0.01518700,-0.00200000,-0.01318700,-0.01900578,-0.01198235,0.00667054,-0.00929200
75241,20121127,PXD,-0.01429200,-0.00500000,-0.00929200,-0.03104999,-0.02338728,-0.01517477,-0.00885900
75241,20121128,PXD,-0.00085900,0.00800000,-0.00885900,-0.00424521,-0.01406956,0.00303234,0.01414000
75241,20121129,PXD,0.01814000,0.00400000,0.01414000,0.00866768,-0.01412593,-0.00605451,0.00337600
75241,20121130,PXD,0.00337600,0.00000000,0.00337600,0.00187966,-0.01622910,-0.01634723,-0.01528000
75241,20121203,PXD,-0.02028000,-0.00500000,-0.01528000,-0.03286341,-0.02823400,-0.04018983,-0.02127600
75241,20121204,PXD,-0.02327600,-0.00200000,-0.02127600,-0.01508906,0.00207466,-0.02130401,0.02202600
75241,20121205,PXD,0.02402600,0.00200000,0.02202600,-0.01806807,-0.02976974,-0.04392857,-0.01826000
75241,20121206,PXD,-0.01526000,0.00300000,-0.01826000,-0.00255205,-0.03882558,-0.05260932,-0.00590600
75241,20121207,PXD,-0.00290600,0.00300000,-0.00590600,-0.03605267,-0.03586355,-0.05167753,-0.01214200
75241,20121210,PXD,-0.01214200,0.00000000,-0.01214200,-0.00053025,0.00289272,-0.02583430,0.01787700
75241,20121211,PXD,0.02487700,0.00700000,0.01787700,0.01874036,-0.00589886,-0.00380333,0.01314400
75241,20121212,PXD,0.01314400,0.00000000,0.01314400,0.01359417,-0.00463993,-0.03438009,-0.01691700
75241,20121213,PXD,-0.02291700,-0.00600000,-0.01691700,-0.00230471,0.00304536,-0.03577722,0.00177100
75241,20121214,PXD,-0.00222900,-0.00400000,0.00177100,-0.01213186,0.01881059,-0.01793443,0.00325000
75241,20121217,PXD,0.01525000,0.01200000,0.00325000,0.02525185,0.02084570,0.02415040,0.01990300
75241,20121218,PXD,0.03090300,0.01100000,0.01990300,0.02652895,0.01051836,0.00466628,0.00308100
75241,20121219,PXD,-0.00491900,-0.00800000,0.00308100,0.03292661,0.03842918,0.03368919,0.00964300
75241,20121220,PXD,0.01464300,0.00500000,0.00964300,0.01915864,0.04326191,0.04634027,0.00651800
75241,20121221,PXD,-0.00248200,-0.00900000,0.00651800,0.00986107,0.03289739,0.05256105,-0.00620100
75241,20121224,PXD,-0.00820100,-0.00200000,-0.00620100,-0.00696082,0.00546180,0.02609758,-0.00735700
75241,20121226,PXD,-0.01235700,-0.00500000,-0.00735700,-0.02491391,-0.00917545,0.00107598,-0.01170000
75241,20121227,PXD,-0.01270000,-0.00100000,-0.01170000,-0.03157043,-0.03091988,0.00476272,-0.01320200
75241,20121228,PXD,-0.02420200,-0.01100000,-0.01320200,-0.00207952,-0.01556841,0.02675531,0.02381600
75241,20121231,PXD,0.04081600,0.01700000,0.02381600,0.01477714,-0.00508118,0.02848014,0.00464600
75241,20130102,PXD,0.02964600,0.02500000,0.00464600,0.04663113,0.01932640,0.02468034,0.01627600
75241,20130103,PXD,0.01427600,-0.00200000,0.01627600,0.03366686,0.04428150,0.03385622,0.01164800
75241,20130104,PXD,0.01664800,0.00500000,0.01164800,0.02170432,0.05250644,0.01719617,-0.00619000
75241,20130107,PXD,-0.00919000,-0.00300000,-0.00619000,0.01084124,0.03269544,0.01620451,0.00549700
75241,20130108,PXD,0.00249700,-0.00300000,0.00549700,-0.01439873,0.01323954,0.00841927,-0.01376400
75241,20130109,PXD,-0.01076400,0.00300000,-0.01376400,-0.00415626,0.00117595,0.02075095,0.00423000
75241,20130110,PXD,0.01223000,0.00800000,0.00423000,-0.01600608,-0.01663155,0.02656727,-0.00630800
75241,20130111,PXD,-0.00630800,-0.00000000,-0.00630800,-0.00213590,-0.01046104,0.04141918,0.00001700
75241,20130114,PXD,-0.00098300,-0.00100000,0.00001700,-0.01510153,-0.02481132,0.00688980,-0.00887500
75241,20130115,PXD,-0.00787500,0.00100000,-0.00887500,0.01028385,0.00818881,0.02164245,0.01930400
75241,20130116,PXD,0.01930400,0.00000000,0.01930400,0.01447263,0.00803834,0.00931111,0.00408800
75241,20130117,PXD,0.01008800,0.00600000,0.00408800,0.01687039,0.00779193,-0.00908047,-0.00659200
75241,20130118,PXD,-0.00359200,0.00300000,-0.00659200,-0.00057680,0.00982779,-0.00081458,0.00197900
75241,20130122,PXD,0.00597900,0.00400000,0.00197900,-0.02777534,-0.00479753,-0.02991686,-0.02306500
75241,20130123,PXD,-0.02106500,0.00200000,-0.02306500,-0.00477793,-0.00738251,0.00081029,0.01669600
75241,20130124,PXD,0.01669600,0.00000000,0.01669600,0.00347813,-0.00119273,0.00694198,0.01028100
75241,20130125,PXD,0.01528100,0.00500000,0.01028100,0.02370620,0.00206221,0.00995906,-0.00336300
75241,20130128,PXD,-0.00536300,-0.00200000,-0.00336300,0.02273163,0.01584983,0.02615484,0.01569700
75241,20130129,PXD,0.02069700,0.00500000,0.01569700,0.00621152,0.03361598,0.02914505,-0.00588300
75241,20130130,PXD,-0.00988300,-0.00400000,-0.00588300,0.02419891,0.03126908,0.02412018,0.01444500
75241,20130131,PXD,0.01144500,-0.00300000,0.01444500,0.01878426,0.03133920,0.03054298,0.01024800
75241,20130201,PXD,0.02024800,0.01000000,0.01024800,0.03488700,0.04483737,0.04738776,0.00991500
75241,20130204,PXD,-0.00208500,-0.01200000,0.00991500,0.02685235,0.03539454,0.05217298,0.00629500
75241,20130205,PXD,0.01629500,0.01000000,0.00629500,0.04440097,0.07074534,0.10721688,0.02769600
75241,20130206,PXD,0.02869600,0.00100000,0.02769600,0.03170746,0.05270486,0.08588678,-0.00255600
75241,20130207,PXD,-0.00455600,-0.00200000,-0.00255600,0.05544223,0.07260558,0.10674119,0.02957100
75241,20130208,PXD,0.03557100,0.00600000,0.02957100,0.02451136,0.06017699,0.10809242,-0.00225700
75241,20130211,PXD,-0.00325700,-0.00100000,-0.00225700,0.02479263,0.05057431,0.08801235,-0.00238900
75241,20130212,PXD,-0.00038900,0.00200000,-0.00238900,-0.01913535,0.00719282,0.07891315,-0.01454100
75241,20130213,PXD,-0.01354100,0.00100000,-0.01454100,0.00766378,0.03522359,0.09050150,0.02495500
75241,20130214,PXD,0.02595500,0.00100000,0.02495500,0.01503271,0.01033061,0.08386088,0.00492200
75241,20130215,PXD,0.00392200,-0.00100000,0.00492200,0.03788963,0.02031684,0.08260452,0.00747600
75241,20130219,PXD,0.01447600,0.00700000,0.00747600,-0.01091469,-0.00104608,0.04926220,-0.02280600
75241,20130220,PXD,-0.03480600,-0.01200000,-0.02280600,-0.02755030,0.00127208,0.00840216,-0.01214800
75241,20130221,PXD,-0.01814800,-0.00600000,-0.01214800,-0.03205889,-0.02030207,0.01391231,0.00279100
75241,20130222,PXD,0.01179100,0.00900000,0.00279100,-0.03769316,-0.05241979,-0.04294325,-0.02853500
75241,20130225,PXD,-0.04653500,-0.01800000,-0.02853500,-0.00666153,-0.04059669,-0.02193993,0.02034400
75241,20130226,PXD,0.02634400,0.00600000,0.02034400,-0.00782124,-0.01729379,-0.01825490,0.00164400
75241,20130227,PXD,0.01464400,0.01300000,0.00164400,0.02091958,-0.00642128,-0.00507528,-0.00130000
75241,20130228,PXD,-0.00230000,-0.00100000,-0.00130000,-0.01875910,-0.02779679,-0.04748214,-0.01885100
75241,20130301,PXD,-0.01685100,0.00200000,-0.01885100,-0.03058662,-0.00942257,-0.06247965,-0.01057800
75241,20130304,PXD,-0.00557800,0.00500000,-0.01057800,-0.02169004,-0.02162823,-0.06207915,0.00813000
75241,20130305,PXD,0.01813000,0.01000000,0.00813000,-0.00458420,-0.02492992,-0.04217976,-0.00195800
75241,20130306,PXD,-0.00095800,0.00100000,-0.00195800,0.02477285,-0.00550784,-0.01207113,0.01830200
75241,20130307,PXD,0.02030200,0.00200000,0.01830200,0.01223107,0.00976598,-0.01890159,-0.00407800
75241,20130308,PXD,-0.00007800,0.00400000,-0.00407800,0.01143620,0.01783235,0.00850133,-0.00276500
75241,20130311,PXD,0.00023500,0.00300000,-0.00276500,-0.00922775,0.00699807,-0.01475002,-0.00238600
75241,20130312,PXD,-0.00438600,-0.00200000,-0.00238600,-0.01257139,0.00141727,-0.02372359,-0.00745100
75241,20130313,PXD,-0.00645100,0.00100000,-0.00745100,-0.00538370,-0.01227382,-0.01802748,0.00453100
75241,20130314,PXD,0.01053100,0.00600000,0.00453100,0.01231503,0.00709209,0.01714307,0.01524200
75241,20130315,PXD,0.01324200,-0.00200000,0.01524200,0.00757824,-0.00229050,0.01540075,-0.01194100
75241,20130318,PXD,-0.01794100,-0.00600000,-0.01194100,-0.01823718,-0.02127458,-0.01461715,-0.02138800
75241,20130319,PXD,-0.02338800,-0.00200000,-0.02138800,-0.03646264,-0.01743101,-0.01617399,-0.00345200
75241,20130320,PXD,0.00354800,0.00700000,-0.00345200,-0.03757906,-0.03435148,-0.04648201,-0.01313100
75241,20130321,PXD,-0.02113100,-0.00800000,-0.01313100,-0.01633785,-0.04878639,-0.04234747,0.00038700
75241,20130322,PXD,0.00738700,0.00700000,0.00038700,-0.01474806,-0.03926226,-0.04134574,-0.00197000
75241,20130325,PXD,-0.00497000,-0.00300000,-0.00197000,0.02312029,0.00591075,-0.01574031,0.02467300
75241,20130326,PXD,0.03267300,0.00800000,0.02467300,0.02503691,0.01179390,-0.00585875,0.00242800
75241,20130327,PXD,0.00142800,-0.00100000,0.00242800,0.00674473,0.00514454,-0.02995708,-0.01984200
75241,20130328,PXD,-0.01584200,0.00400000,-0.01984200,-0.02404989,-0.00217056,-0.05103944,-0.00678500
75241,20130401,PXD,-0.01078500,-0.00400000,-0.00678500,-0.02692475,-0.00055319,-0.04026581,-0.00036200
75241,20130402,PXD,0.00463800,0.00500000,-0.00036200,-0.01668928,-0.03370608,-0.02840513,-0.00965100
75241,20130403,PXD,-0.02065100,-0.01100000,-0.00965100,-0.03933230,-0.06467683,-0.05385869,-0.02971700
75241,20130404,PXD,-0.02571700,0.00400000,-0.02971700,-0.02858555,-0.03550638,-0.03113031,0.01053500
75241,20130405,PXD,0.00653500,-0.00400000,0.01053500,-0.00226319,-0.01234072,-0.01453306,0.01752600
75241,20130408,PXD,0.02352600,0.00600000,0.01752600,0.03967793,-0.00116581,-0.00173175,0.01099400
75241,20130409,PXD,0.01499400,0.00400000,0.01099400,0.01419880,-0.00583805,-0.04005195,-0.01443500
75241,20130410,PXD,-0.00243500,0.01200000,-0.01443500,-0.00248133,0.02625035,-0.04161043,0.00104500
75241,20130411,PXD,0.00504500,0.00400000,0.00104500,-0.05025626,-0.02298610,-0.05826751,-0.03675100
75241,20130412,PXD,-0.03975100,-0.00300000,-0.03675100,-0.08154580,-0.08601470,-0.09720646,-0.04815800
75241,20130415,PXD,-0.07115800,-0.02300000,-0.04815800,-0.06793708,-0.08139837,-0.08238371,0.01722400
75241,20130416,PXD,0.03122400,0.01400000,0.01722400,-0.03599486,-0.06980037,-0.07664570,-0.00378000
75241,20130417,PXD,-0.01778000,-0.01400000,-0.00378000,0.02698225,-0.05749233,-0.03488802,0.01381100
75241,20130418,PXD,0.00681100,-0.00700000,0.01381100,-0.01449115,-0.04631717,-0.06882145,-0.02466500
75241,20130419,PXD,-0.01566500,0.00900000,-0.02466500,0.00309101,0.01630653,-0.07179471,0.01417000
75241,20130422,PXD,0.01917000,0.00500000,0.01417000,-0.01145721,-0.00128090,-0.08280567,-0.00050700
75241,20130423,PXD,0.00949300,0.01000000,-0.00050700,0.03133687,0.01999448,-0.05283364,0.01705000
75241,20130424,PXD,0.01705000,0.00000000,0.01705000,0.02836940,0.01746793,-0.04323005,0.01129600
75241,20130425,PXD,0.01529600,0.00400000,0.01129600,0.03615171,0.05101702,0.00045953,0.00736200
75241,20130426,PXD,0.00536200,-0.00200000,0.00736200,0.03670858,0.05454421,0.07241969,0.01746700
75241,20130429,PXD,0.02446700,0.00700000,0.01746700,0.03334834,0.06324272,0.06204237,0.00808200
75241,20130430,PXD,0.01008200,0.00200000,0.00808200,0.00726383,0.02616128,0.04716249,-0.01767100
75241,20130501,PXD,-0.02667100,-0.00900000,-0.01767100,0.04187935,0.06815621,0.08886307,0.05269600
75241,20130502,PXD,0.06169600,0.00900000,0.05269600,0.04970547,0.07749822,0.13481390,0.01536400
75241,20130503,PXD,0.02636400,0.01100000,0.01536400,0.10032840,0.08857937,0.15046288,0.02808300
75241,20130506,PXD,0.03008300,0.00200000,0.02808300,0.07280064,0.10929652,0.18179498,0.02682600
75241,20130507,PXD,0.03182600,0.00500000,0.02682600,0.05398821,0.12918593,0.15979591,-0.00196800
75241,20130508,PXD,0.00203200,0.00400000,-0.00196800,0.02070162,0.06632496,0.14069185,-0.00396700
75241,20130509,PXD,-0.00796700,-0.00400000,-0.00396700,-0.00877391,0.04675344,0.12966563,-0.00283200
75241,20130510,PXD,0.00116800,0.00400000,-0.00283200,-0.00251949,0.02229743,0.11398314,0.00430200
75241,20130513,PXD,0.00430200,0.00000000,0.00430200,0.00771574,0.00165141,0.11269089,0.00619200
75241,20130514,PXD,0.01619200,0.01000000,0.00619200,-0.00265391,-0.00953029,0.12006774,-0.01300300
75241,20130515,PXD,-0.00800300,0.00500000,-0.01300300,-0.00373089,-0.00226149,0.06480213,0.00319900
75241,20130516,PXD,-0.00180100,-0.00500000,0.00319900,0.00645946,0.01726131,0.06595058,0.01648300
75241,20130517,PXD,0.02648300,0.01000000,0.01648300,0.00556262,-0.00141074,0.02126740,-0.01376300
75241,20130520,PXD,-0.01476300,-0.00100000,-0.01376300,-0.00819322,-0.01798510,-0.01659747,-0.01041900
75241,20130521,PXD,-0.00841900,0.00200000,-0.01041900,0.01600869,0.03594942,0.02663693,0.04081300
75241,20130522,PXD,0.03281300,-0.00800000,0.04081300,0.03661211,0.03934494,0.03754607,0.00641400
75241,20130523,PXD,0.00341400,-0.00300000,0.00641400,0.02801149,0.00359776,0.02080389,-0.01858100
75241,20130524,PXD,-0.01958100,-0.00100000,-0.01858100,0.00993465,0.04036765,0.03967486,0.02261200
75241,20130528,PXD,0.02861200,0.00600000,0.02261200,0.00641527,0.05386688,0.03573829,0.00293800
75241,20130529,PXD,-0.00406200,-0.00700000,0.00293800,0.02020560,0.00760461,0.04377356,-0.00524400
75241,20130530,PXD,-0.00124400,0.00400000,-0.00524400,-0.02818080,-0.02500188,0.01288644,-0.02607800
75241,20130531,PXD,-0.04007800,-0.01400000,-0.02607800,-0.02229259,0.00253364,0.00609416,0.00950300
75241,20130603,PXD,0.01550300,0.00600000,0.00950300,-0.01690633,-0.01905768,0.01993072,0.00010600
75241,20130604,PXD,-0.00589400,-0.00600000,0.00010600,0.00913115,-0.02202366,0.02965293,-0.00028600
75241,20130605,PXD,-0.01428600,-0.01400000,-0.00028600,0.02052410,0.00310130,0.01057366,0.02113000
75241,20130606,PXD,0.02913000,0.00800000,0.02113000,0.02383395,0.03367945,0.00725947,0.00298400
75241,20130607,PXD,0.01598400,0.01300000,0.00298400,0.03367888,0.03281848,0.03526806,0.00880200
75241,20130610,PXD,0.00880200,-0.00000000,0.00880200,0.00494665,0.02561680,0.00569702,-0.00669400
75241,20130611,PXD,-0.01669400,-0.01000000,-0.00669400,0.00814814,0.03255656,0.00897434,0.00625300
75241,20130612,PXD,-0.00174700,-0.00800000,0.00625300,0.01273756,0.02494383,0.02765237,0.01348500
75241,20130613,PXD,0.02848500,0.01500000,0.01348500,0.02354361,0.02531709,0.05971183,0.00375400
75241,20130614,PXD,-0.00224600,-0.00600000,0.00375400,0.04908740,0.04768341,0.08206259,0.03087600
75241,20130617,PXD,0.03887600,0.00800000,0.03087600,0.04243110,0.06356927,0.09104065,0.00729700
75241,20130618,PXD,0.01529700,0.00800000,0.00729700,0.04208457,0.06048294,0.09552881,0.00371900
75241,20130619,PXD,-0.01028100,-0.01400000,0.00371900,-0.00862799,0.02457651,0.04964842,-0.01923100
75241,20130620,PXD,-0.04423100,-0.02500000,-0.01923100,-0.02915461,0.00656815,0.03147796,-0.01448400
75241,20130621,PXD,-0.01148400,0.00300000,-0.01448400,-0.01728055,-0.00676469,0.03871079,0.01635700
75241,20130624,PXD,0.00435700,-0.01200000,0.01635700,0.01187548,-0.00417198,0.05659738,0.01007200
75241,20130625,PXD,0.01907200,0.00900000,0.01007200,0.01084285,-0.02311518,0.03479148,-0.01567500
75241,20130626,PXD,-0.00567500,0.01000000,-0.01567500,-0.01508328,-0.01306925,0.01195772,-0.00912600
75241,20130627,PXD,-0.00312600,0.00600000,-0.00912600,-0.03402177,-0.00788215,-0.00114782,-0.00936000
75241,20130628,PXD,-0.01336000,-0.00400000,-0.00936000,0.00361363,-0.00218000,-0.00902066,0.02249600
75241,20130701,PXD,0.02749600,0.00500000,0.02249600,0.02176489,-0.00326910,-0.00736763,0.00886700
75241,20130702,PXD,0.00786700,-0.00100000,0.00886700,0.02263524,0.00375062,-0.01967035,-0.00867200
75241,20130703,PXD,-0.00767200,0.00100000,-0.00867200,0.01568496,0.02881742,0.01568730,0.01554600
75241,20130705,PXD,0.02554600,0.01000000,0.01554600,-0.01139610,0.02029010,0.01226898,-0.01778300
75241,20130708,PXD,-0.01278300,0.00500000,-0.01778300,0.00970971,0.00984958,0.00785796,0.01219000
75241,20130709,PXD,0.01919000,0.00700000,0.01219000,-0.01511594,-0.00863499,-0.01209012,-0.00918600
75241,20130710,PXD,-0.00918600,0.00000000,-0.00918600,-0.00217380,-0.00486956,-0.00103445,-0.00499200
75241,20130711,PXD,0.00900800,0.01400000,-0.00499200,-0.01743277,-0.02351359,0.00521168,-0.00313000
75241,20130712,PXD,-0.00013000,0.00300000,-0.00313000,-0.01523150,-0.01250245,0.00779339,-0.00699600
75241,20130715,PXD,-0.00599600,0.00100000,-0.00699600,-0.00559047,-0.01984962,-0.01049754,0.00452500
75241,20130716,PXD,0.00052500,-0.00400000,0.00452500,-0.00011665,-0.00828278,-0.01718527,0.00237400
75241,20130717,PXD,0.00537400,0.00300000,0.00237400,0.02040927,0.01011564,0.00552673,0.01338200
75241,20130718,PXD,0.01838200,0.00500000,0.01338200,0.02437454,0.02174616,-0.00180651,0.00830500
75241,20130719,PXD,0.01030500,0.00200000,0.00830500,0.00694626,0.01396341,0.00153800,-0.01454400
75241,20130722,PXD,-0.01254400,0.00200000,-0.01454400,-0.00922863,0.00642251,-0.01366379,-0.00287600
75241,20130723,PXD,-0.00487600,-0.00200000,-0.00287600,-0.02665983,-0.00565076,-0.01400763,-0.00954000
75241,20130724,PXD,-0.01354000,-0.00400000,-0.00954000,-0.00404819,-0.01039156,-0.00045426,0.00850300
75241,20130725,PXD,0.01150300,0.00300000,0.00850300,-0.00205114,-0.01937014,0.00181889,-0.00087100
75241,20130726,PXD,0.00012900,0.00100000,-0.00087100,0.01236564,-0.00021916,0.01365559,0.00471100
75241,20130729,PXD,0.00071100,-0.00400000,0.00471100,-0.00623645,-0.00740004,-0.00112503,-0.01007200
75241,20130730,PXD,-0.01007200,0.00000000,-0.01007200,0.00387043,0.01151532,0.00583385,0.00932600
75241,20130731,PXD,0.00932600,-0.00000000,0.00932600,0.11134580,0.11533331,0.10375303,0.11229101
75241,20130801,PXD,0.12529100,0.01300000,0.11229101,0.16680417,0.15979267,0.13711220,0.03854000
75241,20130802,PXD,0.04054000,0.00200000,0.03854000,0.14959748,0.14862011,0.14747287,-0.00523600
75241,20130805,PXD,-0.00623600,-0.00100000,-0.00523600,0.01947837,0.14429376,0.13518824,-0.01293600
75241,20130806,PXD,-0.01893600,-0.00600000,-0.01293600,-0.01960610,0.13121787,0.14428736,-0.00166000
75241,20130807,PXD,-0.00566000,-0.00400000,-0.00166000,-0.01469668,0.01765720,0.13462335,-0.00012900
