PERMNO,date,TICKER,C2C,indexC2C,C2CindexAdj,C2CindexAdjFwd3Days,C2CindexAdjFwd5Days,C2CindexAdjFwd10Days,C2CindexAdjFwd1Day
75241,20130808,PXD,0.00387100,0.00400000,-0.00012900,-0.00192746,-0.01986658,0.13477887,-0.00014000
75241,20130809,PXD,-0.00414000,-0.00400000,-0.00014000,-0.00740974,-0.02172634,0.12172826,-0.00714300
75241,20130812,PXD,-0.00814300,-0.00100000,-0.00714300,-0.01097523,-0.01274662,0.12931435,-0.00374600
75241,20130813,PXD,-0.00074600,0.00300000,-0.00374600,-0.02921574,-0.02947562,0.09736225,-0.01855500
75241,20130814,PXD,-0.02355500,-0.00500000,-0.01855500,-0.01294691,-0.01992568,-0.00288930,0.00923400
75241,20130815,PXD,-0.00476600,-0.01400000,0.00923400,0.00021437,-0.01042954,-0.02957864,0.00974000
75241,20130816,PXD,0.00674000,-0.00300000,0.00974000,0.00167528,-0.02012488,-0.04065361,-0.01707800
75241,20130819,PXD,-0.02307800,-0.00600000,-0.01707800,-0.00390851,-0.01303041,-0.02528048,0.00369400
75241,20130820,PXD,0.00769400,0.00400000,0.00369400,-0.01259987,0.00612412,-0.02281857,0.00087000
75241,20130821,PXD,-0.00513000,-0.00600000,0.00087000,0.01696575,0.00912207,-0.01113447,0.01234500
75241,20130822,PXD,0.02134500,0.00900000,0.01234500,0.02024266,0.00629592,-0.00437600,0.00691900
75241,20130823,PXD,0.01091900,0.00400000,0.00691900,0.02807072,0.03273103,0.01099519,0.00841400
75241,20130826,PXD,0.00441400,-0.00400000,0.00841400,0.02047751,0.03375612,0.01965159,0.00524600
75241,20130827,PXD,-0.01075400,-0.01600000,0.00524600,0.04353559,0.06408078,0.06898035,0.03013900
75241,20130828,PXD,0.03313900,0.00300000,0.03013900,0.01581506,0.03128500,0.04052600,-0.01891500
75241,20130829,PXD,-0.01691500,0.00200000,-0.01891500,0.02062770,0.03407141,0.04063622,0.00984800
75241,20130830,PXD,0.00684800,-0.00300000,0.00984800,0.01415120,0.04964438,0.08401444,0.02360500
75241,20130903,PXD,0.02760500,0.00400000,0.02360500,0.03830611,0.04965941,0.08491462,0.00423600
75241,20130904,PXD,0.01223600,0.00800000,0.00423600,0.02713479,0.01756194,0.08346523,-0.00100000
75241,20130905,PXD,0.00000000,0.00100000,-0.00100000,-0.00311268,0.03073679,0.06295552,-0.00626400
75241,20130906,PXD,-0.00626400,0.00000000,-0.00626400,-0.00985671,0.01820402,0.05335786,-0.00253600
75241,20130909,PXD,0.00746400,0.01000000,-0.00253600,-0.02262034,-0.01961409,0.03055687,-0.01369600
75241,20130910,PXD,-0.00669600,0.00700000,-0.01369600,0.01028820,0.00281358,0.05370210,0.02667000
75241,20130911,PXD,0.02967000,0.00300000,0.02667000,0.01825438,0.00936692,0.02750562,0.00541500
75241,20130912,PXD,0.00241500,-0.00300000,0.00541500,0.01822575,0.00183806,0.03326792,-0.01359900
75241,20130913,PXD,-0.01059900,0.00300000,-0.01359900,-0.01328816,-0.00076003,0.01770512,-0.00508000
75241,20130916,PXD,0.00092000,0.00600000,-0.00508000,-0.02488383,0.00690148,-0.01292280,-0.00616200
75241,20130917,PXD,-0.00216200,0.00400000,-0.00616200,-0.00731920,-0.01564139,-0.01314022,0.00408900
75241,20130918,PXD,0.01608900,0.01200000,0.00408900,-0.00963702,-0.02851261,-0.01968227,-0.00738300
75241,20130919,PXD,-0.00938300,-0.00200000,-0.00738300,-0.01298144,-0.02426594,-0.02293670,-0.00952200
75241,20130920,PXD,-0.01652200,-0.00700000,-0.00952200,-0.01148942,-0.01377469,-0.01474707,0.00532800
75241,20130923,PXD,0.00032800,-0.00500000,0.00532800,0.00814759,0.00483106,0.01179369,0.01257300
75241,20130924,PXD,0.00957300,-0.00300000,0.01257300,0.02951095,0.01217081,-0.00308108,0.01156100
75241,20130925,PXD,0.00856100,-0.00300000,0.01156100,0.03293140,0.02817623,-0.00006127,0.00849700
75241,20130926,PXD,0.01149700,0.00300000,0.00849700,0.02714639,0.04523262,0.02074551,0.00692200
75241,20130927,PXD,0.00292200,-0.00400000,0.00692200,0.02156608,0.04599633,0.03185312,0.00610600
75241,20130930,PXD,0.00010600,-0.00600000,0.00610600,0.03515390,0.05598649,0.06079240,0.02197900
75241,20131001,PXD,0.02997900,0.00800000,0.02197900,0.03448827,0.05046608,0.06224866,0.00619400
75241,20131002,PXD,0.00519400,-0.00100000,0.00619400,0.04566245,0.05877814,0.08739363,0.01698100
75241,20131003,PXD,0.00798100,-0.00900000,0.01698100,0.03849313,0.06770130,0.11513596,0.01492600
75241,20131004,PXD,0.02192600,0.00700000,0.01492600,0.01385913,0.04237241,0.08957883,-0.01747100
75241,20131007,PXD,-0.02647100,-0.00900000,-0.01747100,-0.01123628,0.01149677,0.06676572,-0.00825300
75241,20131008,PXD,-0.02025300,-0.01200000,-0.00825300,-0.03640645,-0.00599671,0.04306015,-0.01162200
75241,20131009,PXD,-0.01062200,0.00100000,-0.01162200,-0.02763130,-0.03058493,0.02727235,-0.00779000
75241,20131010,PXD,0.01421000,0.02200000,-0.00779000,-0.01379929,-0.03919544,0.02641450,0.00588300
75241,20131011,PXD,0.01188300,0.00600000,0.00588300,-0.00593025,-0.02602988,0.01623170,-0.00394900
75241,20131014,PXD,0.00005100,0.00400000,-0.00394900,0.03342211,0.01389415,0.02551815,0.03115300
75241,20131015,PXD,0.02415300,-0.00700000,0.03115300,0.07553204,0.07562507,0.06727995,0.04678500
75241,20131016,PXD,0.06078500,0.01400000,0.04678500,0.09255760,0.09559955,0.06218112,0.01150300
75241,20131017,PXD,0.01850300,0.00700000,0.01150300,0.09808137,0.12845800,0.08422638,0.03549700
75241,20131018,PXD,0.04249700,0.00700000,0.03549700,0.02512770,0.10792000,0.08078618,-0.02129400
75241,20131021,PXD,-0.02129400,0.00000000,-0.02129400,-0.04673399,0.00959627,0.02435184,-0.05891600
75241,20131022,PXD,-0.05291600,0.00600000,-0.05891600,-0.08956797,-0.04731837,0.02400221,-0.01173800
75241,20131023,PXD,-0.01673800,-0.00500000,-0.01173800,-0.05066640,-0.03834386,0.05371707,0.02070500
75241,20131024,PXD,0.02370500,0.00300000,0.02070500,0.00886217,-0.07102508,0.04755040,0.00024100
75241,20131025,PXD,0.00424100,0.00400000,0.00024100,0.00100450,-0.06936214,0.03058331,-0.01950400
75241,20131028,PXD,-0.01850400,0.00100000,-0.01950400,0.00702402,0.01575010,0.02612590,0.02687100
75241,20131029,PXD,0.03287100,0.00600000,0.02687100,-0.01084350,0.00992840,-0.03813624,-0.01732400
75241,20131030,PXD,-0.02232400,-0.00500000,-0.01732400,-0.00706851,-0.02625395,-0.06395491,-0.01572200
75241,20131031,PXD,-0.01972200,-0.00400000,-0.01572200,-0.03321237,-0.02695724,-0.09635102,-0.00051000
75241,20131101,PXD,0.00249000,0.00300000,-0.00051000,0.01860550,0.02765759,-0.04364856,0.03555400
75241,20131104,PXD,0.03955400,0.00400000,0.03555400,0.02325732,-0.01046626,0.00494570,-0.01129200
75241,20131105,PXD,-0.01429200,-0.00300000,-0.01129200,-0.03782363,-0.05352027,-0.04456530,-0.06014200
75241,20131106,PXD,-0.05614200,0.00400000,-0.06014200,-0.11566352,-0.08582976,-0.10986431,-0.04940200
75241,20131107,PXD,-0.06240200,-0.01300000,-0.04940200,-0.10142480,-0.08013008,-0.10513391,0.00671400
75241,20131108,PXD,0.01971400,0.01300000,0.00671400,-0.05205161,-0.11910537,-0.09516291,-0.00863800
75241,20131111,PXD,-0.00763800,0.00100000,-0.00863800,-0.03030202,-0.13407489,-0.14249373,-0.02788600
75241,20131112,PXD,-0.02988600,-0.00200000,-0.02788600,0.02256348,-0.02248248,-0.07525385,0.06143900
75241,20131113,PXD,0.06943900,0.00800000,0.06143900,0.02603950,0.02423942,-0.06595566,-0.00540900
75241,20131114,PXD,-0.00040900,0.00500000,-0.00540900,0.04747747,0.00879263,-0.07328753,-0.00814600
75241,20131115,PXD,-0.00414600,0.00400000,-0.00814600,-0.05307998,-0.02341859,-0.14108718,-0.03974200
75241,20131118,PXD,-0.04374200,-0.00400000,-0.03974200,-0.05920369,-0.00744002,-0.14201292,-0.01219000
75241,20131119,PXD,-0.01419000,-0.00200000,-0.01219000,-0.04873093,-0.06194698,-0.08343587,0.00252800
75241,20131120,PXD,-0.00147200,-0.00400000,0.00252800,0.00169611,-0.04616885,-0.02416400,0.01160400
75241,20131121,PXD,0.01960400,0.00800000,0.01160400,0.00889742,-0.04339309,-0.03565359,-0.00521400
75241,20131122,PXD,-0.00021400,0.00500000,-0.00521400,-0.02343886,-0.03283745,-0.05598781,-0.02921200
75241,20131125,PXD,-0.03021200,-0.00100000,-0.02921200,-0.02102561,-0.00721466,-0.01473971,0.01380900
75241,20131126,PXD,0.01380900,0.00000000,0.01380900,-0.04261989,-0.03709400,-0.09757503,-0.02722600
75241,20131127,PXD,-0.02522600,0.00200000,-0.02722600,-0.01917105,-0.05303673,-0.09709074,-0.00548400
75241,20131129,PXD,-0.00648400,-0.00100000,-0.00548400,-0.02758025,-0.04290485,-0.08443209,0.00502500
75241,20131202,PXD,0.00202500,-0.00300000,0.00502500,0.02090229,0.00698717,-0.02587390,0.02147200
75241,20131203,PXD,0.01847200,-0.00300000,0.02147200,0.04929154,0.01541950,0.00825987,0.02233400
75241,20131204,PXD,0.02133400,-0.00100000,0.02233400,0.04352102,0.04285509,0.00521671,-0.00048000
75241,20131205,PXD,-0.00448000,-0.00400000,-0.00048000,-0.02904755,-0.00296081,-0.05585119,-0.05020000
75241,20131206,PXD,-0.03920000,0.01100000,-0.05020000,-0.05123283,-0.00869885,-0.05141618,-0.00070200
75241,20131209,PXD,0.00129800,0.00200000,-0.00070200,-0.04132083,-0.02004167,-0.01305985,0.00987600
75241,20131210,PXD,0.00687600,-0.00300000,0.00987600,0.00759370,-0.04259181,-0.02765274,-0.00148200
75241,20131211,PXD,-0.01248200,-0.01100000,-0.00148200,0.02715384,-0.02393866,0.01795700,0.01902000
75241,20131212,PXD,0.01502000,-0.00400000,0.01902000,0.02105635,0.03028014,0.02727454,0.00374100
75241,20131213,PXD,0.00374100,-0.00000000,0.00374100,0.01553710,0.02374019,0.01505659,-0.00728000
75241,20131216,PXD,-0.00128000,0.00600000,-0.00728000,0.01572398,0.03311908,0.01281804,0.01921000
75241,20131217,PXD,0.01621000,-0.00300000,0.01921000,0.00333276,0.02666981,-0.01787398,-0.00866800
75241,20131218,PXD,0.00833200,0.01700000,-0.00866800,0.03179593,0.02828438,0.00306861,0.02057100
75241,20131219,PXD,0.01957100,-0.00100000,0.02057100,0.00557826,0.01783983,0.04910565,-0.00638600
75241,20131220,PXD,-0.00138600,0.00500000,-0.00638600,-0.00227375,0.00849495,0.03288287,-0.01621300
75241,20131223,PXD,-0.01121300,0.00500000,-0.01621300,-0.03283681,-0.02151761,0.01211606,-0.01029000
75241,20131224,PXD,-0.00729000,0.00300000,-0.01029000,-0.01823489,-0.00421828,0.02272785,0.00849000
75241,20131226,PXD,0.01349000,0.00500000,0.00849000,0.00489084,-0.01796035,0.00998708,0.00676300
75241,20131227,PXD,0.00676300,-0.00000000,0.00676300,-0.01664052,-0.04290245,-0.02662938,-0.03134700
75241,20131230,PXD,-0.03134700,-0.00000000,-0.03134700,-0.01607538,-0.01809452,-0.01006874,0.00904400
75241,20131231,PXD,0.01304400,0.00400000,0.00904400,-0.05387231,-0.03970139,-0.06152454,-0.03196300
75241,20140102,PXD,-0.04096300,-0.00900000,-0.03196300,-0.02605888,-0.05008385,-0.05492616,-0.00271900
75241,20140103,PXD,-0.00271900,-0.00000000,-0.00271900,-0.04240908,-0.06405541,-0.08188195,-0.00830400
75241,20140106,PXD,-0.01130400,-0.00300000,-0.00830400,-0.01068654,-0.03386956,-0.07567233,0.00037700
75241,20140107,PXD,0.00637700,0.00600000,0.00037700,-0.00684483,-0.04122028,-0.05895615,0.00114200
75241,20140108,PXD,0.00114200,-0.00000000,0.00114200,-0.02059298,-0.03136305,-0.06993575,-0.02195400
75241,20140109,PXD,-0.02195400,0.00000000,-0.02195400,-0.03294199,-0.04077442,-0.08886060,-0.01232000
75241,20140110,PXD,-0.01032000,0.00200000,-0.01232000,-0.04936110,-0.04822319,-0.10847666,-0.01627800
75241,20140113,PXD,-0.02927800,-0.01300000,-0.01627800,0.00393707,-0.01697894,-0.05023332,0.03384800
75241,20140114,PXD,0.04484800,0.01100000,0.03384800,0.01606501,-0.01859416,-0.05913559,-0.00041100
75241,20140115,PXD,0.00458900,0.00500000,-0.00041100,0.05013953,0.01947430,-0.01256210,0.01580100
75241,20140116,PXD,0.01480100,-0.00100000,0.01580100,0.01471599,0.03132535,-0.01048186,-0.00067200
75241,20140117,PXD,-0.00467200,-0.00400000,-0.00067200,0.04115251,0.07671559,0.02372660,0.02579200
75241,20140121,PXD,0.02879200,0.00300000,0.02579200,0.04826900,0.06467091,0.04651679,0.02270200
75241,20140122,PXD,0.02370200,0.00100000,0.02270200,0.03388211,0.04920307,0.03011876,-0.01409900
75241,20140123,PXD,-0.02309900,-0.00900000,-0.01409900,-0.01010683,0.01392731,0.03314562,-0.01800100
75241,20140124,PXD,-0.03900100,-0.02100000,-0.01800100,-0.03447188,0.01116399,0.04185015,-0.00345200
75241,20140127,PXD,-0.00845200,-0.00500000,-0.00345200,-0.00915799,-0.00125571,0.07320569,0.01280100
75241,20140128,PXD,0.01880100,0.00600000,0.01280100,-0.02013841,-0.05001030,0.00873218,-0.02897100
75241,20140129,PXD,-0.03897100,-0.01000000,-0.02897100,-0.00035601,-0.02171393,0.02569434,0.01702800
75241,20140130,PXD,0.02802800,0.01100000,0.01702800,-0.02451369,-0.01559063,-0.00147329,-0.01180800
75241,20140131,PXD,-0.01780800,-0.00600000,-0.01180800,0.00339034,-0.01321711,-0.00204108,-0.00127400
75241,20140203,PXD,-0.02427400,-0.02300000,-0.00127400,0.01830811,0.00543507,0.00404630,0.03255400
75241,20140204,PXD,0.04055400,0.00800000,0.03255400,0.05040371,0.05559838,0.00127787,0.01968400
75241,20140205,PXD,0.01768400,-0.00200000,0.01968400,0.07255577,0.05651519,0.03273620,0.01789400
75241,20140206,PXD,0.02989400,0.01200000,0.01789400,0.05338784,0.08538833,0.06799403,0.01408400
75241,20140207,PXD,0.02708400,0.01300000,0.01408400,0.04127033,0.09811572,0.08098619,0.00810500
75241,20140210,PXD,0.01010500,0.00200000,0.00810500,-0.02352717,0.01447034,0.01988944,-0.04454200
75241,20140211,PXD,-0.03354200,0.01100000,-0.04454200,-0.03944545,-0.00866832,0.04869562,-0.00271200
75241,20140212,PXD,-0.00271200,-0.00000000,-0.00271200,-0.05681359,-0.03612236,0.02058872,-0.00971900
75241,20140213,PXD,-0.00371900,0.00600000,-0.00971900,0.01465363,-0.02289857,0.06242715,0.02731200
75241,20140214,PXD,0.03231200,0.00500000,0.02731200,0.04185252,-0.00739195,0.09202566,0.02371700
75241,20140218,PXD,0.02471700,0.00100000,0.02371700,0.04861435,0.03589414,0.05226319,-0.00269000
75241,20140219,PXD,-0.00969000,-0.00700000,-0.00269000,0.02324915,0.04135323,0.03382355,0.00229600
75241,20140220,PXD,0.00829600,0.00600000,0.00229600,-0.01170589,0.03928227,0.00290522,-0.01129100
75241,20140221,PXD,-0.01329100,-0.00200000,-0.01129100,0.02561873,0.04700022,0.02407228,0.03494500
75241,20140224,PXD,0.04094500,0.00600000,0.03494500,0.01705822,0.01659940,0.00945508,-0.00588100
75241,20140225,PXD,-0.00688100,-0.00100000,-0.00588100,0.02039604,0.01115318,0.04782606,-0.00811800
75241,20140226,PXD,-0.00811800,0.00000000,-0.00811800,-0.00266003,0.02048202,0.06323806,0.01152500
75241,20140227,PXD,0.01652500,0.00500000,0.01152500,0.03221210,0.06231930,0.10474586,0.02869200
75241,20140228,PXD,0.03169200,0.00300000,0.02869200,0.05461134,0.03983878,0.08886662,0.01351200
75241,20140303,PXD,0.00651200,-0.00700000,0.01351200,0.03785100,0.04147279,0.05910618,-0.00502400
75241,20140304,PXD,0.00997600,0.01500000,-0.00502400,-0.01937641,0.02072645,0.03247553,-0.02757800
75241,20140305,PXD,-0.02757800,-0.00000000,-0.02757800,-0.03762361,0.00408532,0.02494874,-0.00476600
75241,20140306,PXD,-0.00276600,0.00200000,-0.00476600,-0.04461368,-0.03666810,0.02356815,-0.01269800
75241,20140307,PXD,-0.01169800,0.00100000,-0.01269800,-0.02286414,-0.05543116,-0.01707939,-0.00551000
75241,20140310,PXD,-0.00551000,-0.00000000,-0.00551000,-0.04510698,-0.07588017,-0.03884988,-0.02752600
75241,20140311,PXD,-0.03252600,-0.00500000,-0.02752600,-0.04255034,-0.05928279,-0.04077372,-0.01007500
75241,20140312,PXD,-0.01007500,0.00000000,-0.01007500,-0.04477704,-0.06184562,-0.05887846,-0.00830200
75241,20140313,PXD,-0.02030200,-0.01200000,-0.00830200,0.00271502,-0.02975287,-0.06492561,0.02148100
75241,20140314,PXD,0.01848100,-0.00300000,0.02148100,-0.00083225,-0.03787976,-0.09133562,-0.01375800
75241,20140317,PXD,-0.00375800,0.01000000,-0.01375800,0.01446858,-0.00439514,-0.08007337,0.00663400
75241,20140318,PXD,0.01363400,0.00700000,0.00663400,-0.01526221,-0.00232080,-0.06121468,-0.00798200
75241,20140319,PXD,-0.01398200,-0.00600000,-0.00798200,-0.01251374,-0.00496002,-0.06728448,-0.01101400
75241,20140320,PXD,-0.00501400,0.00600000,-0.01101400,-0.00764999,-0.01494840,-0.04437521,0.01139900
75241,20140321,PXD,0.00839900,-0.00300000,0.01139900,-0.01748540,-0.01896958,-0.05589862,-0.01778500
75241,20140324,PXD,-0.02278500,-0.00500000,-0.01778500,-0.01549141,-0.03401229,-0.03830306,-0.00900400
75241,20140325,PXD,-0.00500400,0.00400000,-0.00900400,-0.02519652,-0.02492277,-0.02707030,0.00130800
75241,20140326,PXD,-0.00569200,-0.00700000,0.00130800,0.02498419,0.01806073,0.01332798,0.03296000
75241,20140327,PXD,0.03096000,-0.00200000,0.03296000,0.04797307,0.02009793,0.00520556,0.01338900
75241,20140328,PXD,0.01838900,0.00500000,0.01338900,0.02939729,0.02136012,0.00181148,-0.01705500
75241,20140331,PXD,-0.00905500,0.00800000,-0.01705500,-0.01867487,0.01562031,-0.01935949,-0.01464100
75241,20140401,PXD,-0.00764100,0.00700000,-0.01464100,0.00456267,0.05256814,0.02554250,0.03695500
75241,20140402,PXD,0.03995500,0.00300000,0.03695500,0.02112774,0.01741398,0.03596380,-0.00081200
75241,20140403,PXD,-0.00181200,-0.00100000,-0.00081200,0.02847623,-0.00333065,0.01679475,-0.00686700
75241,20140404,PXD,-0.01986700,-0.01300000,-0.00686700,-0.03486698,-0.01454134,0.00607083,-0.02789900
75241,20140407,PXD,-0.03889900,-0.01100000,-0.02789900,-0.01578772,0.01896508,0.03480848,0.01962300
75241,20140408,PXD,0.02362300,0.00400000,0.01962300,-0.00684230,-0.01437989,0.03659402,0.00244900
75241,20140409,PXD,0.01344900,0.01100000,0.00244900,0.01739492,-0.01753598,-0.00133818,-0.00432000
75241,20140410,PXD,-0.02532000,-0.02100000,-0.00432000,0.02118307,0.01186425,0.00862665,0.02343200
75241,20140411,PXD,0.01443200,-0.00900000,0.02343200,0.03537230,0.05854781,0.04238002,0.01685600
75241,20140414,PXD,0.02485600,0.00800000,0.01685600,0.06013943,0.05741273,0.07635060,0.01840600
75241,20140415,PXD,0.02540600,0.00700000,0.01840600,0.05016754,0.06862833,0.05264113,0.01329500
75241,20140416,PXD,0.02329500,0.01000000,0.01329500,0.04692104,0.09023642,0.06811479,0.01397700
75241,20140417,PXD,0.01497700,0.00100000,0.01397700,0.00660620,0.04331939,0.05492913,-0.02033000
75241,20140421,PXD,-0.01633000,0.00400000,-0.02033000,-0.02000655,0.01152097,0.07219554,-0.01340000
75241,20140422,PXD,-0.00940000,0.00400000,-0.01340000,-0.03546243,-0.00905548,0.04885731,-0.00198800
75241,20140423,PXD,-0.00398800,-0.00200000,-0.00198800,-0.01734648,-0.02394674,0.04378544,-0.00200000
75241,20140424,PXD,0.00000000,0.00200000,-0.00200000,-0.02268611,-0.05542941,0.02885848,-0.01880900
75241,20140425,PXD,-0.02680900,-0.00800000,-0.01880900,-0.02717039,-0.04210362,-0.00193082,-0.00648900
75241,20140428,PXD,-0.00348900,0.00300000,-0.00648900,-0.00623441,-0.01019338,0.00094199,0.01966600
75241,20140429,PXD,0.02466600,0.00500000,0.01966600,-0.00458144,-0.02548109,-0.03478583,-0.01733100
75241,20140430,PXD,-0.01433100,0.00300000,-0.01733100,0.00113017,-0.02428625,-0.04794114,-0.00082800
75241,20140501,PXD,-0.00082800,-0.00000000,-0.00082800,-0.00174212,0.01132311,-0.04529037,0.01663900
75241,20140502,PXD,0.01563900,-0.00100000,0.01663900,0.02476888,0.02698454,-0.01666333,0.00880900
75241,20140505,PXD,0.01080900,0.00200000,0.00880900,0.03395446,0.01543836,0.00513812,0.00834400
75241,20140506,PXD,-0.00065600,-0.00900000,0.00834400,0.06260019,0.07930776,0.05225138,0.04487800
75241,20140507,PXD,0.05087800,0.00600000,0.04487800,0.02801003,0.05427074,0.02890084,-0.02397600
75241,20140508,PXD,-0.02497600,-0.00100000,-0.02397600,0.00768427,0.02504632,0.03690349,-0.01170400
75241,20140509,PXD,-0.00970400,0.00200000,-0.01170400,-0.02949932,0.02284886,0.05086981,0.00651500
75241,20140512,PXD,0.01651500,0.01000000,0.00651500,-0.00108393,0.01876266,0.03465981,0.00425700
75241,20140513,PXD,0.00425700,0.00000000,0.00425700,0.01385264,-0.02223545,0.05582676,0.00300200
75241,20140514,PXD,-0.00199800,-0.00500000,0.00300200,0.00392286,-0.00134533,0.05274239,-0.00325500
75241,20140515,PXD,-0.01225500,-0.00900000,-0.00325500,-0.00314618,0.00752200,0.03275346,-0.00291300
75241,20140516,PXD,0.00108700,0.00400000,-0.00291300,-0.00846496,-0.00124122,0.02143119,-0.00232100
75241,20140519,PXD,0.00167900,0.00400000,-0.00232100,-0.00953164,-0.00967009,0.00852060,-0.00430300
75241,20140520,PXD,-0.01030300,-0.00600000,-0.00430300,0.00500192,-0.00123596,-0.02347116,0.01177400
75241,20140521,PXD,0.01977400,0.00800000,0.01177400,-0.00420308,-0.00948365,-0.01081243,-0.01142700
75241,20140522,PXD,-0.00942700,0.00200000,-0.01142700,-0.00638552,-0.01304069,-0.00552505,-0.00646500
75241,20140523,PXD,-0.00246500,0.00400000,-0.00646500,-0.01800281,-0.01076637,-0.01194649,-0.00001900
75241,20140527,PXD,0.00598100,0.00600000,-0.00001900,-0.00827441,-0.00821263,-0.01788952,-0.00175200
75241,20140528,PXD,-0.00275200,-0.00100000,-0.00175200,0.02873331,0.01033647,0.00907708,0.03042600
75241,20140529,PXD,0.03542600,0.00500000,0.03042600,0.02662316,0.02015444,0.01056901,-0.00195200
75241,20140530,PXD,0.00004800,0.00200000,-0.00195200,0.02312321,0.02140166,0.00816858,-0.00518700
75241,20140602,PXD,-0.00418700,0.00100000,-0.00518700,0.01674660,0.04595946,0.03526714,0.02398700
75241,20140603,PXD,0.02398700,-0.00000000,0.02398700,0.01779175,0.04697418,0.03919153,-0.00092700
75241,20140604,PXD,0.00107300,0.00200000,-0.00092700,0.01836493,0.01108338,0.02183719,-0.00476300
75241,20140605,PXD,0.00223700,0.00700000,-0.00476300,0.00754574,0.02665687,0.04808118,0.01323200
75241,20140606,PXD,0.01823200,0.00500000,0.01323200,0.01464090,0.03839520,0.06144227,0.00603400
75241,20140609,PXD,0.00703400,0.00100000,0.00603400,0.01348285,0.00779169,0.05485662,-0.00576000
75241,20140610,PXD,-0.00576000,-0.00000000,-0.00576000,0.02520315,0.03416937,0.08351398,0.02494000
75241,20140611,PXD,0.02094000,-0.00400000,0.02494000,0.02244817,0.04219462,0.05419802,0.00347000
75241,20140612,PXD,-0.00353000,-0.00700000,0.00347000,0.04336096,0.04364594,0.07193721,0.01471300
75241,20140613,PXD,0.01771300,0.00300000,0.01471300,0.01906709,0.03835590,0.07853266,0.00089500
75241,20140616,PXD,0.00189500,0.00100000,0.00089500,0.00954984,0.03819360,0.04681941,-0.00600200
75241,20140617,PXD,-0.00400200,0.00200000,-0.00600200,-0.00419567,0.01408652,0.04910176,0.00096400
75241,20140618,PXD,0.00896400,0.00800000,0.00096400,0.00036474,0.01618273,0.05961474,0.00543300
75241,20140619,PXD,0.00643300,0.00100000,0.00543300,0.01471710,0.00951294,0.05412108,0.00813200
75241,20140620,PXD,0.01013200,0.00200000,0.00813200,0.01568475,0.01065684,0.04984722,0.00202300
75241,20140623,PXD,0.00202300,-0.00000000,0.00202300,-0.03216722,-0.02624366,0.01126896,-0.04177300
75241,20140624,PXD,-0.04777300,-0.00600000,-0.04177300,0.00434413,0.01803046,0.03252421,0.04652300
75241,20140625,PXD,0.05152300,0.00500000,0.04652300,-0.01777667,-0.00783829,0.00809891,-0.02006700
75241,20140626,PXD,-0.02106700,-0.00100000,-0.02006700,0.01493082,-0.02583959,-0.01693611,-0.01019600
75241,20140627,PXD,-0.00819600,0.00200000,-0.01019600,-0.01498582,-0.01268427,-0.00232846,0.01555500
75241,20140630,PXD,0.01555500,-0.00000000,0.01555500,-0.00642779,0.01898766,-0.00800247,-0.01161200
75241,20140701,PXD,-0.00461200,0.00700000,-0.01161200,-0.01569634,-0.04556899,-0.02828737,-0.01936100
75241,20140702,PXD,-0.01836100,0.00100000,-0.01936100,-0.03406422,-0.02901073,-0.03673882,-0.00308500
