PERMNO,date,TICKER,C2C,indexC2C,C2CindexAdj,C2CindexAdjFwd3Days,C2CindexAdjFwd5Days,C2CindexAdjFwd10Days,C2CindexAdjFwd1Day
75241,20140703,PXD,0.00191500,0.00500000,-0.00308500,-0.02654964,-0.02295931,-0.04843731,-0.00422300
75241,20140707,PXD,-0.00822300,-0.00400000,-0.00422300,0.00362223,-0.02716981,-0.03953305,0.01094400
75241,20140708,PXD,0.00394400,-0.00700000,0.01094400,0.01073849,-0.01178916,0.00681976,0.00406200
75241,20140709,PXD,0.00906200,0.00500000,0.00406200,0.01055312,0.00322665,-0.04223004,-0.00440600
75241,20140710,PXD,-0.00840600,-0.00400000,-0.00440600,-0.00907955,-0.00236656,-0.03108285,-0.00867400
75241,20140711,PXD,-0.00767400,0.00100000,-0.00867400,-0.00808672,0.00691455,-0.01613999,0.00507100
75241,20140714,PXD,0.01007100,0.00500000,0.00507100,-0.02286535,-0.02328030,-0.04999778,-0.01914300
75241,20140715,PXD,-0.02114300,-0.00200000,-0.01914300,0.00769958,-0.00552633,-0.01729691,0.02228300
75241,20140716,PXD,0.02628300,0.00400000,0.02228300,0.00077309,-0.00287341,0.00034530,-0.00178000
75241,20140717,PXD,-0.01378000,-0.01200000,-0.00178000,0.01263380,-0.00181042,-0.00416790,-0.00766400
75241,20140718,PXD,0.00233600,0.01000000,-0.00766400,0.01284407,0.01548461,0.02249059,0.02243900
75241,20140721,PXD,0.02043900,-0.00200000,0.02243900,0.01658732,0.03724048,0.01316525,0.00163300
75241,20140722,PXD,0.00663300,0.00500000,0.00163300,0.03377598,0.02398549,0.01840616,0.00925800
75241,20140723,PXD,0.01125800,0.00200000,0.00925800,0.01328387,0.02853388,0.02541862,0.00228700
75241,20140724,PXD,0.00228700,0.00000000,0.00228700,0.01265320,0.03714219,0.03544536,0.00112500
75241,20140725,PXD,-0.00387500,-0.00500000,0.00112500,-0.01333907,-0.00267774,0.01280170,-0.01676900
75241,20140728,PXD,-0.01676900,0.00000000,-0.01676900,-0.00431812,0.00707867,0.04431948,0.01141800
75241,20140729,PXD,0.00641800,-0.00500000,0.01141800,-0.01341060,-0.01000306,0.01347459,-0.00803600
75241,20140730,PXD,-0.00803600,0.00000000,-0.00803600,-0.00164902,-0.01680620,0.01014566,-0.00492100
75241,20140731,PXD,-0.02492100,-0.02000000,-0.00492100,-0.03165419,-0.03665654,-0.00190828,-0.01957700
75241,20140801,PXD,-0.02257700,-0.00300000,-0.01957700,-0.00463690,-0.00135239,-0.00397289,0.02048800
75241,20140804,PXD,0.02748800,0.00700000,0.02048800,-0.04577654,-0.05695650,-0.05000927,-0.04588800
75241,20140805,PXD,-0.05588800,-0.01000000,-0.04588800,-0.04359012,-0.06546588,-0.07390158,-0.01724000
75241,20140806,PXD,-0.01724000,0.00000000,-0.01724000,-0.05914717,-0.05909444,-0.07294584,0.00285000
75241,20140807,PXD,-0.00315000,-0.00600000,0.00285000,-0.00530960,-0.03217615,-0.06686201,0.00938900
75241,20140808,PXD,0.02138900,0.01200000,0.00938900,0.00307206,-0.05987023,-0.05988163,-0.00904400
75241,20140811,PXD,-0.00604400,0.00300000,-0.00904400,-0.01849857,-0.03264452,-0.08728951,-0.01839800
75241,20140812,PXD,-0.02039800,-0.00200000,-0.01839800,-0.03284452,-0.02109974,-0.08555196,-0.00548500
75241,20140813,PXD,0.00151500,0.00700000,-0.00548500,-0.05099983,-0.05159444,-0.10844828,-0.02752500
75241,20140814,PXD,-0.02352500,0.00400000,-0.02752500,-0.01870244,-0.04582417,-0.07704318,0.01469500
75241,20140815,PXD,0.01469500,-0.00000000,0.01469500,-0.01718408,-0.04107050,-0.09951773,-0.00392600
75241,20140818,PXD,0.00507400,0.00900000,-0.00392600,0.00145009,-0.03211992,-0.06476198,-0.00926400
75241,20140819,PXD,-0.00426400,0.00500000,-0.00926400,-0.00888053,-0.02218642,-0.04355301,0.00439900
75241,20140820,PXD,0.00639900,0.00200000,0.00439900,-0.00066998,0.01026919,-0.04259335,0.00423800
75241,20140821,PXD,0.00723800,0.00300000,0.00423800,0.00222111,-0.01107340,-0.05730621,-0.00635200
75241,20140822,PXD,-0.00835200,-0.00200000,-0.00635200,0.01165549,0.00674843,-0.03501319,0.01385100
75241,20140825,PXD,0.01885100,0.00500000,0.01385100,0.02222608,0.03124224,-0.00138270,0.01471500
75241,20140826,PXD,0.01571500,0.00100000,0.01471500,0.00290602,0.00072114,-0.02162218,-0.02507700
75241,20140827,PXD,-0.02507700,0.00000000,-0.02507700,-0.01312705,-0.00591857,0.00419705,-0.00241600
75241,20140828,PXD,-0.00441600,-0.00200000,-0.00241600,-0.01376902,0.01463689,0.00357388,0.01411000
75241,20140829,PXD,0.01711000,0.00300000,0.01411000,-0.00363322,-0.01435382,-0.00788288,-0.01505600
75241,20140902,PXD,-0.01605600,-0.00100000,-0.01505600,0.00290362,-0.02459121,0.00562951,0.00411700
75241,20140903,PXD,0.00311700,-0.00100000,0.00411700,-0.03789382,-0.02679402,-0.02628207,-0.02728000
75241,20140904,PXD,-0.02928000,-0.00200000,-0.02728000,-0.01752524,-0.01875908,-0.02462746,0.00600500
75241,20140905,PXD,0.01100500,0.00500000,0.00600500,-0.03872939,-0.04921623,-0.03567401,-0.01753300
75241,20140908,PXD,-0.02053300,-0.00300000,-0.01753300,0.00237798,-0.02082384,-0.03478444,0.01417300
75241,20140909,PXD,0.00717300,-0.00700000,0.01417300,-0.00382749,-0.02521359,-0.04908444,-0.00028900
75241,20140910,PXD,0.00371100,0.00400000,-0.00028900,0.03062246,0.01860869,-0.00873850,0.01649000
75241,20140911,PXD,0.01749000,0.00100000,0.01649000,0.01542086,0.01168787,-0.00703760,-0.00072800
75241,20140912,PXD,-0.00672800,-0.00600000,-0.00072800,0.01849378,0.03255054,-0.01788991,0.00282900
75241,20140915,PXD,0.00182900,-0.00100000,0.00282900,0.01575883,0.03235518,0.01049505,0.01372900
75241,20140916,PXD,0.02072900,0.00700000,0.01372900,0.00877408,0.02462731,-0.00133163,-0.00767200
75241,20140917,PXD,-0.00667200,0.00100000,-0.00767200,-0.01531665,-0.01313156,0.00534438,-0.02096600
75241,20140918,PXD,-0.01596600,0.00500000,-0.02096600,-0.03569259,-0.01979649,-0.00798168,-0.00732100
75241,20140919,PXD,-0.00732100,-0.00000000,-0.00732100,-0.04334838,-0.03805810,-0.00624256,-0.01576900
75241,20140922,PXD,-0.02376900,-0.00800000,-0.01576900,-0.00979183,-0.03770960,-0.00702143,0.01340100
75241,20140923,PXD,0.00740100,-0.00600000,0.01340100,-0.00469962,-0.03259002,-0.00885607,-0.00212200
75241,20140924,PXD,0.00587800,0.00800000,-0.00212200,0.00785159,-0.01498450,-0.02772017,-0.00329300
75241,20140925,PXD,-0.01929300,-0.01600000,-0.00329300,-0.00444681,-0.00696726,-0.02644906,0.00101600
75241,20140926,PXD,0.01001600,0.00900000,0.00101600,0.02765719,0.03928098,0.00023378,0.03026300
75241,20140929,PXD,0.02726300,-0.00300000,0.03026300,0.00896128,0.00342361,-0.03424662,-0.02170800
75241,20140930,PXD,-0.02470800,-0.00300000,-0.02170800,-0.01557367,-0.01770844,-0.04885718,-0.02330000
75241,20141001,PXD,-0.03630000,-0.01300000,-0.02330000,-0.05137965,-0.02223395,-0.03624578,-0.00769200
75241,20141002,PXD,-0.00769200,0.00000000,-0.00769200,-0.05162228,-0.04386377,-0.04989141,-0.02151200
75241,20141003,PXD,-0.01051200,0.01100000,-0.02151200,-0.02378249,-0.06689933,-0.02997822,0.00538000
75241,20141006,PXD,0.00338000,-0.00200000,0.00538000,-0.02214047,-0.05169631,-0.04824634,-0.00628200
75241,20141007,PXD,-0.02128200,-0.01500000,-0.00628200,-0.00338973,-0.03244392,-0.04892698,-0.00241200
75241,20141008,PXD,0.01458800,0.01700000,-0.00241200,-0.02888733,-0.04451444,-0.06507664,-0.02046500
75241,20141009,PXD,-0.04146500,-0.02100000,-0.02046500,-0.02178901,-0.02238605,-0.06368160,0.00111200
75241,20141010,PXD,-0.00988800,-0.01100000,0.00111200,-0.04789318,-0.05589366,-0.11560494,-0.03058400
75241,20141013,PXD,-0.04658400,-0.01600000,-0.03058400,-0.04939239,-0.07058451,-0.11577963,-0.02134200
75241,20141014,PXD,-0.01934200,0.00200000,-0.02134200,-0.00452158,-0.02304492,-0.05326936,0.04926700
75241,20141015,PXD,0.04126700,-0.00800000,0.04926700,0.06487449,0.03222894,-0.01260346,0.03695100
75241,20141016,PXD,0.03695100,0.00000000,0.03695100,0.07945949,0.02304999,-0.00038405,-0.00872800
75241,20141017,PXD,0.00427200,0.01300000,-0.00872800,0.02526735,0.05354437,-0.00867611,-0.00323500
75241,20141020,PXD,0.00576500,0.00900000,-0.00323500,0.00251812,0.09419605,0.01180385,0.01466700
75241,20141021,PXD,0.03466700,0.02000000,0.01466700,-0.02024055,0.00792633,-0.01653387,-0.03037800
75241,20141022,PXD,-0.03737800,-0.00700000,-0.03037800,-0.00147682,-0.01384862,0.01992337,0.01565500
75241,20141023,PXD,0.02765500,0.01200000,0.01565500,-0.03792649,-0.02787876,-0.00425867,-0.02238500
75241,20141024,PXD,-0.01538500,0.00700000,-0.02238500,-0.03123600,-0.04826509,0.00353729,-0.02373000
75241,20141027,PXD,-0.02573000,-0.00200000,-0.02373000,-0.01802386,-0.03376977,0.05816634,0.02942800
75241,20141028,PXD,0.04142800,0.01200000,0.02942800,0.01858637,0.01150223,0.02014901,0.01373400
75241,20141029,PXD,0.01273400,-0.00100000,0.01373400,0.03344219,-0.01440412,-0.02904652,-0.00997600
75241,20141030,PXD,-0.00397600,0.00600000,-0.00997600,0.01178830,0.01669621,-0.01171378,0.00796100
75241,20141031,PXD,0.01996100,0.01200000,0.00796100,-0.00710976,0.03699278,-0.01335553,-0.00486600
75241,20141103,PXD,-0.00486600,-0.00000000,-0.00486600,-0.03297145,-0.02951188,-0.06340852,-0.03542900
75241,20141104,PXD,-0.03842900,-0.00300000,-0.03542900,-0.08866889,-0.09225204,-0.08417157,-0.05049700
75241,20141105,PXD,-0.04449700,0.00600000,-0.05049700,-0.07773857,-0.07588562,-0.09115044,0.00739700
75241,20141106,PXD,0.01139700,0.00400000,0.00739700,-0.03329454,-0.07236933,-0.05873309,0.01069600
75241,20141107,PXD,0.01069600,0.00000000,0.01069600,-0.01279652,-0.09654571,-0.06557873,-0.03039100
75241,20141110,PXD,-0.02739100,0.00300000,-0.03039100,-0.02144908,-0.06453403,-0.09346019,-0.00146600
75241,20141111,PXD,-0.00046600,0.00100000,-0.00146600,-0.03859624,-0.02118402,-0.11257572,-0.00697500
75241,20141112,PXD,-0.00797500,-0.00100000,-0.00697500,-0.03992595,-0.05925562,-0.13207875,-0.03174900
75241,20141113,PXD,-0.03074900,0.00100000,-0.03174900,-0.00669286,-0.03835378,-0.10850535,0.03305700
75241,20141114,PXD,0.03305700,0.00000000,0.03305700,-0.03351290,-0.04168334,-0.13481526,-0.03376100
75241,20141117,PXD,-0.03276100,0.00100000,-0.03376100,0.00483281,-0.03406205,-0.09726454,0.00663400
75241,20141118,PXD,0.01163400,0.00500000,0.00663400,-0.01448333,-0.01420944,-0.03529793,0.01326000
75241,20141119,PXD,0.01126000,-0.00200000,0.01326000,0.04044762,0.03861984,-0.02312526,0.01991400
75241,20141120,PXD,0.02191400,0.00200000,0.01991400,0.05028683,0.02155463,-0.01796267,0.01615500
75241,20141121,PXD,0.02115500,0.00500000,0.01615500,0.00276226,0.02306184,-0.02008068,-0.03245700
75241,20141124,PXD,-0.02945700,0.00300000,-0.03245700,-0.04079625,-0.00850069,-0.04256277,-0.02408800
75241,20141125,PXD,-0.02508800,-0.00100000,-0.02408800,-0.09229574,-0.05960826,-0.07343977,-0.03839100
75241,20141126,PXD,-0.03539100,0.00300000,-0.03839100,-0.16138951,-0.17687215,-0.14587424,-0.10632200
75241,20141128,PXD,-0.10932200,-0.00300000,-0.10632200,-0.12417727,-0.17290767,-0.15709568,0.01824100
75241,20141201,PXD,0.01124100,-0.00700000,0.01824100,-0.08575705,-0.14198608,-0.12409904,0.00456300
75241,20141202,PXD,0.01056300,0.00600000,0.00456300,0.04940997,-0.09880009,-0.10717785,0.02578800
75241,20141203,PXD,0.02978800,0.00400000,0.02578800,-0.00425021,-0.09396423,-0.14904066,-0.03349900
75241,20141204,PXD,-0.03449900,-0.00100000,-0.03349900,-0.02802580,-0.00556063,-0.18218765,-0.01938500
75241,20141205,PXD,-0.01738500,0.00200000,-0.01938500,-0.10916457,-0.08314625,-0.24194321,-0.06034300
75241,20141208,PXD,-0.06734300,-0.00700000,-0.06034300,-0.05820363,-0.06656042,-0.19867073,0.02219400
75241,20141209,PXD,0.02219400,-0.00000000,0.02219400,-0.05718218,-0.10533521,-0.19187338,-0.01906200
75241,20141210,PXD,-0.03506200,-0.01600000,-0.01906200,-0.00968962,-0.08655292,-0.17078591,-0.01222200
75241,20141211,PXD,-0.00722200,0.00500000,-0.01222200,-0.01036032,-0.04845411,-0.05374946,0.02097700
75241,20141212,PXD,0.00497700,-0.01600000,0.02097700,0.02172652,0.02374381,-0.05856044,0.01301000
75241,20141215,PXD,0.00701000,-0.00600000,0.01301000,0.06188883,0.02925691,-0.03661602,0.02789900
75241,20141216,PXD,0.01989900,-0.00800000,0.02789900,0.09747005,0.10609751,-0.01217224,0.05418400
75241,20141217,PXD,0.07418400,0.02000000,0.05418400,0.08319217,0.11934365,0.01938479,-0.00231500
75241,20141218,PXD,0.02168500,0.02400000,-0.00231500,0.08308648,0.12837215,0.06767124,0.02717500
75241,20141219,PXD,0.03217500,0.00500000,0.02717500,0.00205340,0.08875133,0.11277623,-0.02227100
75241,20141222,PXD,-0.01827100,0.00400000,-0.02227100,0.01937994,0.07485163,0.10490717,0.01487700
75241,20141223,PXD,0.01687700,0.00200000,0.01487700,-0.01818835,0.00640978,0.11689845,-0.01049600
75241,20141224,PXD,-0.01049600,-0.00000000,-0.01049600,0.00386640,0.00823556,0.13035196,-0.00034800
75241,20141226,PXD,0.00265200,0.00300000,-0.00034800,0.00163888,-0.00610498,0.12255767,0.01262100
75241,20141229,PXD,0.01362100,0.00100000,0.01262100,-0.00408755,0.00008674,0.08893677,-0.01607000
75241,20141230,PXD,-0.02107000,-0.00500000,-0.01607000,-0.00183826,-0.01254379,0.05984248,0.00187000
75241,20141231,PXD,-0.00813000,-0.01000000,0.00187000,-0.00729458,0.00470855,0.01124419,0.00698700
75241,20150102,PXD,0.00698700,-0.00000000,0.00698700,-0.04041534,-0.04372996,-0.03673105,-0.04911600
75241,20150105,PXD,-0.06711600,-0.01800000,-0.04911600,-0.03624566,-0.04889438,-0.05493885,0.00635400
75241,20150106,PXD,-0.00264600,-0.00900000,0.00635400,-0.06463196,-0.05588767,-0.05586278,-0.02297100
75241,20150107,PXD,-0.01097100,0.01200000,-0.02297100,-0.00964481,-0.05255050,-0.06388890,0.00723000
75241,20150108,PXD,0.02523000,0.01800000,0.00723000,-0.00003217,-0.04371570,-0.03875750,0.01585000
75241,20150109,PXD,0.00785000,-0.00800000,0.01585000,-0.02352720,-0.03971677,-0.08065477,-0.04525600
75241,20150112,PXD,-0.05325600,-0.00800000,-0.04525600,-0.00600397,-0.02201502,-0.06944782,0.02493700
75241,20150113,PXD,0.02193700,-0.00300000,0.02493700,0.01487441,0.03839550,-0.02019466,0.03747400
75241,20150114,PXD,0.03147400,-0.00600000,0.03747400,0.06518469,0.03284475,-0.01958428,0.00253200
75241,20150115,PXD,-0.00646800,-0.00900000,0.00253200,0.08974663,0.06536585,0.01900852,0.04828400
75241,20150116,PXD,0.06128400,0.01300000,0.04828400,0.03031896,0.09541432,0.05247887,-0.01927000
75241,20150120,PXD,-0.01727000,0.00200000,-0.01927000,0.06220102,0.10429115,0.08099514,0.03272600
75241,20150121,PXD,0.03772600,0.00500000,0.03272600,-0.00551077,0.04584351,0.08666968,-0.01813800
75241,20150122,PXD,-0.00313800,0.01500000,-0.01813800,0.02220953,0.05151134,0.08531241,0.00762400
75241,20150123,PXD,0.00262400,-0.00500000,0.00762400,0.00071163,0.01368599,0.08107820,0.01119600
75241,20150126,PXD,0.01419600,0.00300000,0.01119600,0.03243694,0.04773394,0.14800927,0.01358100
75241,20150127,PXD,0.00058100,-0.01300000,0.01358100,-0.03145466,-0.04164610,0.05672177,-0.05514100
75241,20150128,PXD,-0.06814100,-0.01300000,-0.05514100,-0.04047994,-0.02259366,0.02079626,0.00183000
75241,20150129,PXD,0.01183000,0.01000000,0.00183000,-0.01350036,0.01072493,0.06177531,0.04219500
75241,20150130,PXD,0.02919500,-0.01300000,0.04219500,0.07713117,0.02973805,0.04420498,0.03077900
75241,20150202,PXD,0.04377900,0.01300000,0.03077900,0.09119104,0.03124880,0.08113253,0.01464100
75241,20150203,PXD,0.02864100,0.01400000,0.01464100,0.02329699,0.06978788,0.02348588,-0.02143000
75241,20150204,PXD,-0.02543000,-0.00400000,-0.02143000,-0.01068680,0.06443243,0.03876963,-0.00314300
75241,20150205,PXD,0.00685700,0.01000000,-0.00314300,-0.03369312,0.01045316,0.02134271,-0.00923300
75241,20150206,PXD,-0.01223300,-0.00300000,-0.00923300,-0.02446477,-0.03200889,-0.00231832,-0.01215100
75241,20150209,PXD,-0.01615100,-0.00400000,-0.01215100,-0.03842674,-0.06251091,-0.03357164,-0.01748800
75241,20150210,PXD,-0.00648800,0.01100000,-0.01748800,-0.06875020,-0.08089112,-0.01738061,-0.04016500
75241,20150211,PXD,-0.04016500,-0.00000000,-0.04016500,-0.05991077,-0.07986802,-0.02126833,-0.00203900
75241,20150212,PXD,0.00796100,0.01000000,-0.00203900,0.01685057,-0.01343346,-0.00330598,0.06154600
75241,20150213,PXD,0.06554600,0.00400000,0.06154600,0.05666775,-0.00427587,-0.03707519,-0.00320400
75241,20150217,PXD,-0.00120400,0.00200000,-0.00320400,0.05346279,0.00894479,-0.05504098,-0.00450300
75241,20150218,PXD,-0.00450300,-0.00000000,-0.00450300,0.01363582,0.07469408,-0.01241289,0.02145200
75241,20150219,PXD,0.02045200,-0.00100000,0.02145200,0.00198323,0.06065679,-0.02408922,-0.01474100
75241,20150220,PXD,-0.00874100,0.00600000,-0.01474100,-0.00977281,-0.01745713,-0.03111840,-0.01612500
75241,20150223,PXD,-0.01612500,-0.00000000,-0.01612500,-0.02643831,-0.00984862,-0.01438495,0.00449000
75241,20150224,PXD,0.00749000,0.00300000,0.00449000,0.00801744,0.01466113,0.02403526,0.01993600
75241,20150225,PXD,0.01893600,-0.00100000,0.01993600,-0.00208391,-0.03278809,0.03948632,-0.02594100
75241,20150226,PXD,-0.02694100,-0.00100000,-0.02594100,-0.02582655,-0.03729750,0.02056368,-0.01949600
75241,20150227,PXD,-0.02249600,-0.00300000,-0.01949600,-0.03690291,-0.01326384,-0.03065180,0.00862100
75241,20150302,PXD,0.01462100,0.00600000,0.00862100,0.02427215,0.01756257,0.00772131,0.03569500
75241,20150303,PXD,0.03069500,-0.00500000,0.03569500,0.07181175,0.02360722,0.03867684,0.02600600
75241,20150304,PXD,0.02200600,-0.00400000,0.02600600,0.04475785,0.03329412,-0.00018758,-0.01676600
75241,20150305,PXD,-0.01576600,0.00100000,-0.01676600,-0.00391588,0.03993983,0.00166954,-0.01261400
75241,20150306,PXD,-0.02661400,-0.01400000,-0.01261400,-0.05105304,0.00801308,-0.00508688,-0.02295400
75241,20150309,PXD,-0.01895400,0.00400000,-0.02295400,-0.02584463,-0.01733911,-0.00053473,0.00897200
75241,20150310,PXD,-0.00802800,-0.01700000,0.00897200,-0.00435970,-0.03268784,-0.01028056,0.00963300
75241,20150311,PXD,0.00763300,-0.00200000,0.00963300,0.00660488,-0.02848277,0.00346677,-0.01215100
75241,20150312,PXD,0.00084900,0.01300000,-0.01215100,0.01259407,-0.00157309,0.03800063,0.01493800
75241,20150313,PXD,0.00893800,-0.00600000,0.01493800,0.00418608,0.02308295,0.03087957,0.00126100
75241,20150316,PXD,0.01526100,0.01400000,0.00126100,0.01631171,0.01395243,-0.00432054,-0.00005700
75241,20150317,PXD,-0.00305700,-0.00300000,-0.00005700,0.00025524,0.00319659,-0.03067103,-0.00094700
75241,20150318,PXD,0.01105300,0.01200000,-0.00094700,0.00716368,0.02382170,-0.00606362,0.00809600
75241,20150319,PXD,0.00309600,-0.00500000,0.00809600,0.02897549,0.03054631,0.02863127,0.02136400
75241,20150320,PXD,0.03036400,0.00900000,0.02136400,0.00285455,0.00187355,0.02525511,-0.02581900
75241,20150323,PXD,-0.02781900,-0.00200000,-0.02581900,-0.00560254,0.00156801,0.01567732,-0.00035200
75241,20150324,PXD,-0.00635200,-0.00600000,-0.00035200,0.01363545,0.04301517,0.04758635,0.04063300
75241,20150325,PXD,0.02563300,-0.01500000,0.04063300,0.05431248,0.04924400,0.07444088,0.01409500
75241,20150326,PXD,0.01209500,-0.00200000,0.01409500,0.05076341,0.02342162,0.05462029,-0.00419500
75241,20150327,PXD,-0.00219500,0.00200000,-0.00419500,0.01571587,0.05652462,0.05910463,0.00566400
75241,20150330,PXD,0.01766400,0.01200000,0.00566400,-0.00770262,0.04728175,0.04927772,-0.00895800
75241,20150331,PXD,-0.01795800,-0.00900000,-0.00895800,0.02110575,0.03118051,0.07489604,0.02461000
75241,20150401,PXD,0.02061000,-0.00400000,0.02461000,0.03568226,0.03762641,0.08835993,0.02032900
75241,20150402,PXD,0.02432900,0.00400000,0.02032900,0.05460237,0.05104132,0.07472278,0.00844400
75241,20150406,PXD,0.01544400,0.00700000,0.00844400,0.02083603,0.03626677,0.09427864,-0.00790900
75241,20150407,PXD,-0.00990900,-0.00200000,-0.00790900,-0.01086708,0.03445921,0.08332892,-0.01120400
75241,20150408,PXD,-0.00820400,0.00300000,-0.01120400,0.00082140,0.03012074,0.06270799,0.02028900
75241,20150409,PXD,0.02428900,0.00400000,0.02028900,-0.00820562,-0.00784898,0.03008693,-0.01685600
75241,20150410,PXD,-0.01185600,0.00500000,-0.01685600,0.00511954,-0.01407411,0.03636340,0.00198600
75241,20150413,PXD,-0.00301400,-0.00500000,0.00198600,0.00684653,0.01584661,0.05294994,0.02201200
75241,20150414,PXD,0.02401200,0.00200000,0.02201200,0.04103526,0.04466489,0.08139934,0.01663200
75241,20150415,PXD,0.02163200,0.00500000,0.01663200,0.04184674,0.02632776,0.05784494,0.00261200
75241,20150416,PXD,0.00161200,-0.00100000,0.00261200,0.01726963,0.04139788,0.03401037,-0.00176100
75241,20150417,PXD,-0.01276100,-0.01100000,-0.00176100,-0.01207353,0.02640124,0.01203208,-0.01304600
75241,20150420,PXD,-0.00404600,0.00900000,-0.01304600,-0.03385531,-0.01541937,0.00005814,-0.01954100
75241,20150421,PXD,-0.02054100,-0.00100000,-0.01954100,-0.04113151,-0.03984206,0.00264407,-0.00868700
75241,20150422,PXD,-0.00368700,0.00500000,-0.00868700,-0.01757173,-0.03202165,-0.00662591,0.01089500
75241,20150423,PXD,0.01289500,0.00200000,0.01089500,-0.00597100,-0.03861280,0.00228154,-0.00805200
75241,20150424,PXD,-0.00605200,0.00200000,-0.00805200,-0.00877853,-0.03671348,-0.01131923,-0.01145100
75241,20150427,PXD,-0.01545100,-0.00400000,-0.01145100,-0.01799961,-0.01601193,-0.03132198,0.00149200
75241,20150428,PXD,0.00449200,0.00300000,0.00149200,0.00920083,0.01201022,-0.02825891,0.01939100
75241,20150429,PXD,0.01539100,-0.00400000,0.01939100,0.01899405,-0.00060064,-0.03218950,-0.00172600
75241,20150430,PXD,-0.01172600,-0.01000000,-0.00172600,-0.00048759,-0.01046742,-0.04869572,-0.01806100
75241,20150501,PXD,-0.00706100,0.01100000,-0.01806100,-0.04107184,-0.02084555,-0.05698236,-0.02182700
75241,20150504,PXD,-0.01882700,0.00300000,-0.02182700,-0.05817887,-0.04090457,-0.05639480,-0.01936700
75241,20150505,PXD,-0.03136700,-0.01200000,-0.01936700,-0.05496432,-0.07327581,-0.06221618,-0.01531900
75241,20150506,PXD,-0.01931900,-0.00400000,-0.01531900,-0.04002476,-0.07830397,-0.07784169,-0.00606400
75241,20150507,PXD,-0.00206400,0.00400000,-0.00606400,-0.03745464,-0.07669096,-0.08607956,-0.01619600
75241,20150508,PXD,-0.00319600,0.01300000,-0.01619600,-0.05518161,-0.08695451,-0.10615053,-0.03316200
75241,20150511,PXD,-0.03816200,-0.00500000,-0.03316200,-0.03643398,-0.05708816,-0.09516581,0.01313100
75241,20150512,PXD,0.01013100,-0.00300000,0.01313100,-0.03709331,-0.05902569,-0.12791527,-0.01714800
75241,20150513,PXD,-0.01714800,-0.00000000,-0.01714800,-0.00633366,-0.05563528,-0.13093578,-0.00211200
75241,20150514,PXD,0.00888800,0.01100000,-0.00211200,-0.01117007,-0.03153066,-0.10622568,0.00833200
75241,20150515,PXD,0.00933200,0.00100000,0.00833200,0.02307298,0.01865329,-0.07104473,0.01646100
75241,20150518,PXD,0.01946100,0.00300000,0.01646100,-0.00476098,-0.02419161,-0.08081820,-0.02887100
75241,20150519,PXD,-0.02987100,-0.00100000,-0.02887100,-0.01812809,-0.01216182,-0.07134667,-0.00521000
75241,20150520,PXD,-0.00621000,-0.00100000,-0.00521000,-0.01065132,0.01401151,-0.04240215,0.02418100
75241,20150521,PXD,0.02618100,0.00200000,0.02418100,0.01342487,0.00030205,-0.03126819,-0.00524400
75241,20150522,PXD,-0.00724400,-0.00200000,-0.00524400,0.01776612,-0.01642905,0.00149708,-0.00078300
75241,20150526,PXD,-0.01078300,-0.01000000,-0.00078300,-0.02556637,-0.00732050,-0.03138710,-0.01990100
