PERMNO,date,TICKER,C2C,indexC2C,C2CindexAdj,C2CindexAdjFwd3Days,C2CindexAdjFwd5Days,C2CindexAdjFwd10Days,C2CindexAdjFwd1Day
75241,20180206,PXD,0.01239700,0.01700000,-0.00460300,0.01536406,0.01421850,-0.00862251,0.01793500
75241,20180207,PXD,0.01293500,-0.00500000,0.01793500,0.01105667,-0.00765009,-0.01002686,-0.00195500
75241,20180208,PXD,-0.03995500,-0.03800000,-0.00195500,-0.02271259,-0.02414502,-0.03387000,-0.03929700
75241,20180209,PXD,-0.02429700,0.01500000,-0.03929700,-0.01944301,-0.00649559,-0.01476649,0.02223100
75241,20180212,PXD,0.03623100,0.01400000,0.02223100,-0.01450530,0.00166061,0.00004957,0.00366500
75241,20180213,PXD,0.00666500,0.00300000,0.00366500,0.05728446,0.01274639,0.02658234,0.02957400
75241,20180214,PXD,0.04257400,0.01300000,0.02957400,0.02181718,0.00338945,-0.00502398,-0.01149900
75241,20180215,PXD,0.00050100,0.01200000,-0.01149900,0.01329348,0.04061881,0.01233351,-0.00445500
75241,20180216,PXD,-0.00445500,0.00000000,-0.00445500,-0.01289219,0.02015161,0.01342004,0.00298000
75241,20180220,PXD,-0.00302000,-0.00600000,0.00298000,-0.01609215,0.00095797,0.00263187,-0.01474800
75241,20180221,PXD,-0.01974800,-0.00500000,-0.01474800,0.00226222,-0.01354360,-0.00102663,0.01433800
75241,20180222,PXD,0.01533800,0.00100000,0.01433800,-0.00211376,-0.00357695,-0.00038818,-0.00140100
75241,20180223,PXD,0.01459900,0.01600000,-0.00140100,-0.00083332,-0.01289574,0.02737784,-0.01372200
75241,20180226,PXD,-0.00172200,0.01200000,-0.01372200,-0.03026968,-0.03084549,-0.01177913,-0.01493700
75241,20180227,PXD,-0.02793700,-0.01300000,-0.01493700,-0.04213388,-0.03041954,-0.02990938,-0.01441900
75241,20180228,PXD,-0.02541900,-0.01100000,-0.01441900,-0.02205409,-0.03711704,-0.05010133,0.00671400
75241,20180301,PXD,-0.00628600,-0.01300000,0.00671400,-0.01411459,-0.04161150,-0.04521149,-0.00659600
75241,20180302,PXD,-0.00159600,0.00500000,-0.00659600,0.00573025,-0.02344224,-0.03618416,0.00557900
75241,20180305,PXD,0.01657900,0.01100000,0.00557900,-0.01437331,-0.02175502,-0.05200288,-0.01307600
75241,20180306,PXD,-0.01007600,0.00300000,-0.01307600,-0.00645327,-0.00620671,-0.03664451,0.00123600
75241,20180307,PXD,0.00123600,-0.00000000,0.00123600,-0.03036690,-0.03192723,-0.06841994,-0.01863200
75241,20180308,PXD,-0.01463200,0.00400000,-0.01863200,-0.01183006,-0.01976424,-0.06162875,0.00596000
75241,20180309,PXD,0.02296000,0.01700000,0.00596000,-0.01405265,-0.02601836,-0.04884392,-0.00098200
75241,20180312,PXD,-0.00198200,-0.00100000,-0.00098200,0.00132403,-0.01627996,-0.03789897,-0.00352200
75241,20180313,PXD,-0.00952200,-0.00600000,-0.00352200,-0.00156493,-0.01448397,-0.02073426,0.00293300
75241,20180314,PXD,-0.00306700,-0.00600000,0.00293300,-0.01403634,-0.00944477,-0.04137953,-0.01361200
75241,20180315,PXD,-0.01461200,-0.00100000,-0.01361200,0.00371056,-0.00080072,-0.02034095,0.01463000
75241,20180316,PXD,0.01663000,0.00200000,0.01463000,-0.00354749,-0.00409105,-0.02945161,-0.00430600
75241,20180319,PXD,-0.01830600,-0.01400000,-0.00430600,0.03079245,0.01972667,0.00369262,0.02077600
75241,20180320,PXD,0.02177600,0.00100000,0.02077600,0.05059688,0.05145209,0.03682928,0.03443800
75241,20180321,PXD,0.03243800,-0.00200000,0.03443800,0.06267030,0.07233281,0.06276514,0.00772200
75241,20180322,PXD,-0.01727800,-0.02500000,0.00772200,0.06274860,0.07826440,0.07651229,0.02175400
75241,20180323,PXD,0.00075400,-0.02100000,0.02175400,0.02084261,0.07680777,0.07058042,-0.00902600
75241,20180326,PXD,0.01797400,0.02700000,-0.00902600,0.00823523,0.04942052,0.06847922,-0.00475800
75241,20180327,PXD,-0.02175800,-0.01700000,-0.00475800,-0.03428545,-0.00459206,0.04466812,-0.02069700
75241,20180328,PXD,-0.02369700,-0.00300000,-0.02069700,-0.01442401,-0.00146858,0.07075337,0.01143000
75241,20180329,PXD,0.02543000,0.01400000,0.01143000,-0.01596865,-0.02946324,0.04811182,-0.00635000
75241,20180402,PXD,-0.02835000,-0.02200000,-0.00635000,0.00699733,-0.01842208,0.05616462,0.00227800
75241,20180403,PXD,0.01527800,0.01300000,0.00227800,-0.01715531,-0.02702798,0.02276343,-0.01306200
75241,20180404,PXD,-0.00106200,0.01200000,-0.01306200,0.00073995,0.00555513,0.00061039,0.01160800
75241,20180405,PXD,0.01860800,0.00700000,0.01160800,-0.00451289,-0.00865701,-0.01008721,-0.00293800
75241,20180406,PXD,-0.02493800,-0.02200000,-0.00293800,0.01261216,0.00196872,-0.02792887,0.00425600
75241,20180409,PXD,0.00725600,0.00300000,0.00425600,0.03654806,0.03563463,0.01569861,0.03596700
75241,20180410,PXD,0.05296700,0.01700000,0.03596700,0.06725556,0.07527507,0.04727425,0.02540300
75241,20180411,PXD,0.01940300,-0.00600000,0.02540300,0.05931356,0.05947997,0.06677604,-0.00343400
75241,20180412,PXD,0.00456600,0.00800000,-0.00343400,0.05713258,0.10110882,0.09013918,0.03426900
75241,20180413,PXD,0.03126900,-0.00300000,0.03426900,0.03841963,0.10455270,0.10809716,0.00692100
75241,20180416,PXD,0.01492100,0.00800000,0.00692100,0.04185211,0.06531883,0.10501044,-0.00027400
75241,20180417,PXD,0.01072600,0.01100000,-0.00027400,0.01244347,0.04451620,0.12497404,0.00557400
75241,20180418,PXD,0.00657400,0.00100000,0.00557400,0.01676866,0.05947904,0.12312147,0.01124600
75241,20180419,PXD,0.00524600,-0.00600000,0.01124600,0.02312394,0.03034581,0.13559016,0.00634000
75241,20180420,PXD,-0.00266000,-0.00900000,0.00634000,0.02986075,0.03565878,0.14447187,0.01231100
75241,20180423,PXD,0.01231100,0.00000000,0.01231100,0.02490138,0.04168812,0.10873174,0.00646300
75241,20180424,PXD,-0.00653700,-0.01300000,0.00646300,0.03128699,0.04869241,0.09545360,0.01248500
75241,20180425,PXD,0.01448500,0.00200000,0.01248500,0.01826291,0.03703567,0.09852060,-0.00079900
75241,20180426,PXD,0.00920100,0.01000000,-0.00079900,0.00344240,0.02239911,0.05352935,-0.00817400
75241,20180427,PXD,-0.00717400,0.00100000,-0.00817400,0.01040135,0.02941752,0.06574355,0.01934000
75241,20180430,PXD,0.01134000,-0.00800000,0.01934000,-0.00528792,0.00633795,0.04845167,-0.01634700
75241,20180501,PXD,-0.01334700,0.00300000,-0.01634700,-0.00286507,-0.01181122,0.03655680,-0.00572300
75241,20180502,PXD,-0.01272300,-0.00700000,-0.00572300,-0.04067652,-0.02981675,0.00593589,-0.01934200
75241,20180503,PXD,-0.02134200,-0.00200000,-0.01934200,-0.02738221,-0.02444631,-0.00261710,-0.00233100
75241,20180504,PXD,0.01066900,0.01300000,-0.00233100,-0.01670704,-0.03846002,-0.00956886,0.00529100
75241,20180507,PXD,0.00829100,0.00300000,0.00529100,0.01263745,-0.01299498,-0.00679881,0.00944800
75241,20180508,PXD,0.00944800,-0.00000000,0.00944800,0.02471625,0.00228708,-0.00983890,0.00958000
75241,20180509,PXD,0.01958000,0.01000000,0.00958000,0.01865216,0.02207433,-0.00974366,-0.00071300
75241,20180510,PXD,0.00828700,0.00900000,-0.00071300,0.00174040,0.01690184,-0.00856842,-0.00702000
75241,20180511,PXD,-0.00502000,0.00200000,-0.00702000,-0.01153242,0.00757485,-0.03195314,-0.00372000
75241,20180514,PXD,-0.00272000,0.00100000,-0.00372000,0.00333081,0.01232752,-0.00093733,0.01409300
75241,20180515,PXD,0.00709300,-0.00700000,0.01409300,0.02137171,0.01366388,0.01633265,0.01092200
75241,20180516,PXD,0.01492200,0.00400000,0.01092200,0.05704559,0.04591963,0.07061192,0.03123100
75241,20180517,PXD,0.03023100,-0.00100000,0.03123100,0.03246768,0.04296954,0.06153540,-0.00957600
75241,20180518,PXD,-0.01257600,-0.00300000,-0.00957600,0.01527036,0.04083187,0.04961994,-0.00604600
75241,20180521,PXD,0.00095400,0.00700000,-0.00604600,-0.04632496,-0.00578820,0.00643007,-0.03112100
75241,20180522,PXD,-0.03412100,-0.00300000,-0.03112100,-0.05535953,-0.03489531,-0.02198053,-0.01869000
75241,20180523,PXD,-0.01569000,0.00300000,-0.01869000,-0.07714700,-0.09183101,-0.04994308,-0.02942900
75241,20180524,PXD,-0.03142900,-0.00200000,-0.02942900,-0.05839702,-0.09359924,-0.05396067,-0.01140400
75241,20180525,PXD,-0.01340400,-0.00200000,-0.01140400,-0.02726065,-0.07439831,-0.03725119,0.01325900
75241,20180529,PXD,0.00125900,-0.01200000,0.01325900,0.01870106,-0.02973571,-0.03546877,0.01707100
75241,20180530,PXD,0.03007100,0.01300000,0.01707100,0.01906623,-0.02194727,-0.05578822,-0.01090200
75241,20180531,PXD,-0.01790200,-0.00700000,-0.01090200,-0.01157803,-0.00959234,-0.10081482,-0.01716300
75241,20180601,PXD,-0.00616300,0.01100000,-0.01716300,-0.03830204,-0.00873731,-0.10236735,-0.01056600
75241,20180604,PXD,-0.00656600,0.00400000,-0.01056600,-0.02610649,-0.02059655,-0.09477530,0.00167500
75241,20180605,PXD,0.00267500,0.00100000,0.00167500,-0.01889578,-0.04671249,-0.07558752,-0.00994200
75241,20180606,PXD,-0.00094200,0.00900000,-0.00994200,0.01602081,-0.01216454,-0.03425222,0.02424900
75241,20180607,PXD,0.02324900,-0.00100000,0.02424900,-0.00013341,-0.00914355,-0.01882762,-0.01415500
75241,20180608,PXD,-0.01115500,0.00300000,-0.01415500,-0.00006550,-0.00836889,-0.01722055,-0.00979700
75241,20180611,PXD,-0.00879700,0.00100000,-0.00979700,-0.01865001,-0.00468552,-0.02557832,0.00536100
75241,20180612,PXD,0.00736100,0.00200000,0.00536100,-0.00095599,0.00886041,-0.03815225,0.00353400
75241,20180613,PXD,-0.00046600,-0.00400000,0.00353400,-0.00045766,-0.02430522,-0.03681031,-0.00931100
75241,20180614,PXD,-0.00731100,0.00200000,-0.00931100,-0.04234216,-0.04676779,-0.05623535,-0.03686900
75241,20180615,PXD,-0.03786900,-0.00100000,-0.03686900,-0.04182466,-0.03322216,-0.04172098,0.00417200
75241,20180618,PXD,0.00217200,-0.00200000,0.00417200,-0.05208886,-0.05740920,-0.06259025,-0.02016000
75241,20180619,PXD,-0.02416000,-0.00400000,-0.02016000,-0.00120676,-0.04686988,-0.03849759,0.01520900
75241,20180620,PXD,0.01720900,0.00200000,0.01520900,-0.02764795,-0.05917788,-0.08201432,-0.02248700
75241,20180621,PXD,-0.02848700,-0.00600000,-0.02248700,0.03260749,0.01587270,-0.03126349,0.04086000
75241,20180622,PXD,0.04286000,0.00200000,0.04086000,0.01266244,0.00730667,-0.02551819,-0.00420600
75241,20180625,PXD,-0.01820600,-0.01400000,-0.00420600,0.05645100,0.04810844,-0.01168954,0.02000000
75241,20180626,PXD,0.02200000,0.00200000,0.02000000,0.05943301,0.07701967,0.02747267,0.04400100
75241,20180627,PXD,0.03500100,-0.00900000,0.04400100,0.03715947,0.07391029,0.01032154,-0.02648800
75241,20180628,PXD,-0.02048800,0.00600000,-0.02648800,0.01794631,0.03339694,0.04930939,0.00106500
75241,20180629,PXD,0.00206500,0.00100000,0.00106500,-0.04939530,0.01318978,0.02035145,-0.02429600
75241,20180702,PXD,-0.02129600,0.00300000,-0.02429600,-0.01306911,0.00358333,0.05161821,0.01029100
75241,20180703,PXD,0.00529100,-0.00500000,0.01029100,-0.03819798,-0.06314157,0.01166384,-0.02436100
75241,20180705,PXD,-0.01536100,0.00900000,-0.02436100,-0.01301350,-0.03631982,0.03656631,0.00121800
75241,20180706,PXD,0.00921800,0.00800000,0.00121800,-0.00984556,-0.02415947,0.00957710,0.01380800
75241,20180709,PXD,0.02280800,0.00900000,0.01380800,0.01527677,0.00073158,0.01425179,0.00006500
75241,20180710,PXD,0.00306500,0.00300000,0.00006500,-0.01807701,-0.04143544,-0.03775285,-0.03108900
75241,20180711,PXD,-0.03808900,-0.00700000,-0.03108900,-0.04129918,-0.02739134,-0.09058282,-0.01026000
75241,20180712,PXD,-0.00126000,0.00900000,-0.01026000,-0.03070281,-0.01754254,-0.05405140,0.01100900
75241,20180713,PXD,0.01200900,0.00100000,0.01100900,-0.00675425,-0.03791667,-0.06219546,-0.00739900
75241,20180716,PXD,-0.00839900,-0.00100000,-0.00739900,-0.00246377,-0.04376973,-0.04412320,-0.00596700
75241,20180717,PXD,-0.00196700,0.00400000,-0.00596700,-0.01751876,-0.01697826,-0.05870945,-0.00419000
75241,20180718,PXD,-0.00219000,0.00200000,-0.00419000,-0.00214719,0.00136233,-0.02609053,0.00800600
75241,20180719,PXD,0.00400600,-0.00400000,0.00800600,-0.00624665,-0.01948735,-0.03698003,-0.01004000
75241,20180720,PXD,-0.01104000,-0.00100000,-0.01004000,-0.00209628,-0.01221766,-0.04984458,-0.00001000
75241,20180723,PXD,0.00199000,0.00200000,-0.00001000,0.01695186,0.02082070,-0.02391093,0.02732000
75241,20180724,PXD,0.03232000,0.00500000,0.02732000,0.02648013,0.02417706,0.00696574,-0.00109300
75241,20180725,PXD,0.00790700,0.00900000,-0.00109300,0.02837691,0.01793871,0.01937741,0.00194000
75241,20180726,PXD,-0.00106000,-0.00300000,0.00194000,-0.00507561,0.02208500,0.00205122,-0.00589500
75241,20180727,PXD,-0.01289500,-0.00700000,-0.00589500,0.02980740,0.05703089,0.04431225,0.03422300
75241,20180730,PXD,0.02822300,-0.00600000,0.03422300,0.01237443,0.01331783,0.03442518,-0.01545600
75241,20180731,PXD,-0.01045600,0.00500000,-0.01545600,0.01084624,0.00674079,0.03086511,-0.00750600
75241,20180801,PXD,-0.00850600,-0.00100000,-0.00750600,-0.02307858,0.00474992,0.02275806,-0.00009800
75241,20180802,PXD,0.00490200,0.00500000,-0.00009800,-0.03627724,-0.01824238,0.00350764,-0.02870300
75241,20180803,PXD,-0.02370300,0.00500000,-0.02870300,-0.02232475,-0.04509315,0.01049382,0.00686300
75241,20180806,PXD,0.01086300,0.00400000,0.00686300,-0.02270488,-0.03035485,-0.01716332,-0.00052800
75241,20180807,PXD,0.00247200,0.00300000,-0.00052800,0.01427945,-0.01513578,-0.00820025,0.00782500
75241,20180808,PXD,0.00782500,-0.00000000,0.00782500,-0.00446922,-0.02657231,-0.02178831,-0.01165800
75241,20180809,PXD,-0.01265800,-0.00100000,-0.01165800,0.00568702,0.01206213,-0.00628516,0.00963900
75241,20180810,PXD,0.00263900,-0.00700000,0.00963900,-0.01415223,-0.00706936,-0.05156611,-0.01222400
75241,20180813,PXD,-0.01622400,-0.00400000,-0.01222400,-0.00740529,-0.01128101,-0.04129181,-0.00479900
75241,20180814,PXD,0.00120100,0.00600000,-0.00479900,-0.06084494,-0.06228020,-0.07732710,-0.04463400
75241,20180815,PXD,-0.05263400,-0.00800000,-0.04463400,-0.06070800,-0.06255220,-0.08801706,-0.01145400
75241,20180816,PXD,-0.00345400,0.00800000,-0.01145400,-0.05824163,-0.07443401,-0.06313320,-0.00236400
75241,20180817,PXD,0.00063600,0.00300000,-0.00236400,-0.01983904,-0.06891072,-0.07495051,-0.00598400
75241,20180820,PXD,-0.00398400,0.00200000,-0.00598400,-0.00326037,-0.05931211,-0.06964462,0.00513000
75241,20180821,PXD,0.00713000,0.00200000,0.00513000,0.01245116,-0.00148367,-0.06458942,0.01329600
75241,20180822,PXD,0.01329600,-0.00000000,0.01329600,0.01362715,0.00522500,-0.05799357,-0.00475900
75241,20180823,PXD,-0.00675900,-0.00200000,-0.00475900,0.00925055,0.00838955,-0.06722373,0.00074800
75241,20180824,PXD,0.00674800,0.00600000,0.00074800,-0.00440809,0.01424494,-0.05645891,-0.00033100
75241,20180827,PXD,0.00766900,0.00800000,-0.00033100,-0.00872985,-0.00022034,-0.06023385,-0.00902000
75241,20180828,PXD,-0.00902000,0.00000000,-0.00902000,-0.01643388,-0.02053448,-0.02232402,-0.00696700
75241,20180829,PXD,-0.00096700,0.00600000,-0.00696700,-0.01691533,-0.01673862,-0.01160093,-0.00101100
75241,20180830,PXD,-0.00501100,-0.00400000,-0.00101100,-0.00817687,-0.01760406,-0.00941934,-0.00022900
75241,20180831,PXD,-0.00022900,0.00000000,-0.00022900,-0.01974593,-0.03543147,-0.02218925,-0.01860700
75241,20180904,PXD,-0.02060700,-0.00200000,-0.01860700,-0.02659638,-0.03434706,-0.03497202,-0.00798800
75241,20180905,PXD,-0.01098800,-0.00300000,-0.00798800,-0.04866768,-0.04964047,-0.06978803,-0.02312400
75241,20180906,PXD,-0.02712400,-0.00400000,-0.02312400,-0.04310047,-0.06086494,-0.07737837,-0.01282100
75241,20180907,PXD,-0.01482100,-0.00200000,-0.01282100,-0.03145183,-0.05673419,-0.07374833,0.00435100
75241,20180910,PXD,0.00635100,0.00200000,0.00435100,0.00687708,-0.02433206,-0.05879374,0.01560500
75241,20180911,PXD,0.01960500,0.00400000,0.01560500,0.04196100,0.00445323,-0.03005957,0.02133200
75241,20180912,PXD,0.02133200,0.00000000,0.02133200,0.03356096,0.02463621,-0.02699352,-0.00382300
75241,20180913,PXD,0.00117700,0.00500000,-0.00382300,0.01909655,0.03976758,-0.02462533,0.00152800
75241,20180914,PXD,0.00152800,0.00000000,0.00152800,0.00773762,0.04537447,-0.01450965,0.00999000
75241,20180917,PXD,0.00399000,-0.00600000,0.00999000,0.02230264,0.04032124,0.01478983,0.01066200
75241,20180918,PXD,0.01566200,0.00500000,0.01066200,0.02097723,0.01874087,0.02329931,0.00020800
75241,20180919,PXD,0.00120800,0.00100000,0.00020800,-0.01241760,-0.00080008,0.02400552,-0.02300000
75241,20180920,PXD,-0.01500000,0.00800000,-0.02300000,-0.01631628,0.00429341,0.04459602,0.00659300
75241,20180921,PXD,0.00659300,-0.00000000,0.00659300,0.00091727,0.01185973,0.05826110,0.01750600
75241,20180924,PXD,0.01350600,-0.00400000,0.01750600,0.03994619,0.01669030,0.05791065,0.01547000
75241,20180925,PXD,0.01447000,-0.00100000,0.01547000,0.01656068,0.00004564,0.01878675,-0.01605500
75241,20180926,PXD,-0.01905500,-0.00300000,-0.01605500,-0.01437537,0.00949811,0.00877012,-0.01357500
75241,20180927,PXD,-0.01057500,0.00300000,-0.01357500,-0.01706123,0.01562530,0.02008882,0.01273300
75241,20180928,PXD,0.01273300,-0.00000000,0.01273300,0.01819420,0.01723596,0.02950783,0.01913600
75241,20181001,PXD,0.02313600,0.00400000,0.01913600,0.03198954,0.00151096,0.01829909,-0.00016800
75241,20181002,PXD,-0.00016800,-0.00000000,-0.00016800,0.04884644,0.04796370,0.04800974,0.02919300
75241,20181003,PXD,0.03019300,0.00100000,0.02919300,0.02361701,0.05640932,0.06613205,-0.00502000
75241,20181004,PXD,-0.01302000,-0.00800000,-0.00502000,0.04209256,0.06177745,0.07791794,0.01814300
75241,20181005,PXD,0.01214300,-0.00600000,0.01814300,0.00452763,0.03327849,0.05096396,-0.00839800
75241,20181008,PXD,-0.00839800,-0.00000000,-0.00839800,0.04419488,0.06855794,0.07042502,0.03443600
75241,20181009,PXD,0.03343600,-0.00100000,0.03443600,0.01171759,0.02418364,0.07122556,-0.01287100
75241,20181010,PXD,-0.04587100,-0.03300000,-0.01287100,-0.00172979,0.00738376,0.06080668,-0.02161000
75241,20181011,PXD,-0.04261000,-0.02100000,-0.02161000,-0.03646882,-0.01264610,0.04593045,-0.00304800
75241,20181012,PXD,0.01095200,0.01400000,-0.00304800,-0.02026918,-0.00025275,0.03146427,0.00455900
75241,20181015,PXD,-0.00144100,-0.00600000,0.00455900,-0.01801439,-0.05064119,0.01338441,-0.01944200
75241,20181016,PXD,0.00155800,0.02100000,-0.01944200,-0.03423656,-0.05833675,-0.03261542,-0.01947500
75241,20181017,PXD,-0.01947500,-0.00000000,-0.01947500,-0.03781094,-0.03658024,-0.02716603,0.00060200
75241,20181018,PXD,-0.01339800,-0.01400000,0.00060200,-0.02506551,-0.03962110,-0.05014958,-0.00667100
75241,20181019,PXD,-0.00667100,-0.00000000,-0.00667100,-0.02413016,-0.06194562,-0.05928637,-0.01854500
75241,20181022,PXD,-0.02254500,-0.00400000,-0.01854500,-0.04315130,-0.06017043,-0.10500653,-0.01878200
75241,20181023,PXD,-0.02478200,-0.00600000,-0.01878200,-0.06006492,-0.06460130,-0.11649622,-0.02561100
75241,20181024,PXD,-0.05661100,-0.03100000,-0.02561100,-0.03920971,-0.06267159,-0.09705816,0.00520300
75241,20181025,PXD,0.02420300,0.01900000,0.00520300,-0.02924865,-0.06359225,-0.09918857,-0.00871400
75241,20181026,PXD,-0.02571400,-0.01700000,-0.00871400,-0.04067085,-0.08036333,-0.13494733,-0.03696600
75241,20181029,PXD,-0.04396600,-0.00700000,-0.03696600,-0.04270896,-0.06228049,-0.11597051,0.00287100
75241,20181030,PXD,0.01887100,0.01600000,0.00287100,-0.03595451,-0.03976438,-0.10104731,-0.00077900
75241,20181031,PXD,0.01022100,0.01100000,-0.00077900,0.00695408,-0.03990962,-0.10004151,0.00468500
75241,20181101,PXD,0.01568500,0.01100000,0.00468500,-0.00830609,-0.04346008,-0.10418213,-0.01191700
75241,20181102,PXD,-0.01791700,-0.00600000,-0.01191700,-0.00410630,-0.00209467,-0.08529077,0.00339400
75241,20181105,PXD,0.00939400,0.00600000,0.00339400,-0.01305022,-0.00942165,-0.07267723,-0.00438100
75241,20181106,PXD,0.00161900,0.00600000,-0.00438100,0.06752875,0.05966405,0.01729522,0.06781000
75241,20181107,PXD,0.08881000,0.02100000,0.06781000,0.03145961,0.02232278,-0.01913062,-0.02915600
75241,20181108,PXD,-0.03215600,-0.00300000,-0.02915600,0.06730945,0.06703507,0.02142968,0.03014900
75241,20181109,PXD,0.02114900,-0.00900000,0.03014900,-0.01396527,0.04620313,0.04579907,-0.01441400
75241,20181112,PXD,-0.03441400,-0.02000000,-0.01441400,-0.00988709,0.02437386,0.01552704,-0.02505000
75241,20181113,PXD,-0.02605000,-0.00100000,-0.02505000,-0.02837797,-0.02776855,0.02675993,0.01052800
75241,20181114,PXD,0.00252800,-0.00800000,0.01052800,0.00158961,0.01642288,0.03890459,0.01674100
75241,20181115,PXD,0.02774100,0.01100000,0.01674100,0.03626651,-0.00467108,0.06086952,0.00852600
75241,20181116,PXD,0.01052600,0.00200000,0.00852600,0.04733724,0.03168608,0.07857220,0.02140900
75241,20181119,PXD,0.00440900,-0.01700000,0.02140900,0.00874206,0.03553570,0.05960555,-0.02042700
75241,20181120,PXD,-0.03842700,-0.01800000,-0.02042700,0.01563080,0.04095836,0.01092898,0.01565800
75241,20181121,PXD,0.01865800,0.00300000,0.01565800,-0.04173583,-0.01300453,0.00295351,-0.03710200
75241,20181123,PXD,-0.04410200,-0.00700000,-0.03710200,-0.01786948,-0.01674597,-0.02095979,0.00486000
75241,20181126,PXD,0.02086000,0.01600000,0.00486000,-0.05634191,-0.06068436,-0.03022806,-0.02376700
75241,20181127,PXD,-0.02076700,0.00300000,-0.02376700,-0.03752623,-0.05973149,-0.02316881,-0.01769800
75241,20181128,PXD,0.00530200,0.02300000,-0.01769800,-0.03113878,-0.06423019,-0.02331353,0.01058700
75241,20181129,PXD,0.00858700,-0.00200000,0.01058700,-0.02483882,-0.04478325,-0.05619761,-0.01751900
75241,20181130,PXD,-0.00951900,0.00800000,-0.01751900,0.02000276,-0.02266296,-0.03923332,0.02710500
75241,20181203,PXD,0.03810500,0.01100000,0.02710500,-0.00987280,-0.01693499,-0.07696922,-0.01820200
75241,20181204,PXD,-0.05020200,-0.03200000,-0.01820200,-0.01141141,-0.01823448,-0.07653189,-0.01900500
75241,20181206,PXD,-0.02100500,-0.00200000,-0.01900500,-0.01151995,-0.00322282,-0.06490305,0.02566400
75241,20181207,PXD,0.00266400,-0.02300000,0.02566400,-0.01214217,-0.00479893,-0.04763669,-0.01906300
75241,20181210,PXD,-0.01706300,0.00200000,-0.01906300,-0.00665023,-0.04163800,-0.06394135,-0.01344600
75241,20181211,PXD,-0.01344600,-0.00000000,-0.01344600,-0.02547155,-0.01839997,-0.03484804,0.00718700
75241,20181212,PXD,0.01218700,0.00500000,0.00718700,-0.01894402,-0.01203585,-0.02954616,-0.01253900
75241,20181213,PXD,-0.01253900,-0.00000000,-0.01253900,0.00306149,-0.02885577,-0.03084599,0.00846600
75241,20181214,PXD,-0.01053400,-0.01900000,0.00846600,-0.00977229,-0.01592686,-0.01978374,-0.00605300
75241,20181217,PXD,-0.02705300,-0.02100000,-0.00605300,-0.00751376,-0.01279680,-0.05175856,-0.01019300
75241,20181218,PXD,-0.01019300,0.00000000,-0.01019300,0.00236078,-0.00149369,-0.01884538,0.01878600
75241,20181219,PXD,0.00378600,-0.01500000,0.01878600,-0.00528960,-0.00286400,-0.01398693,-0.01379600
75241,20181220,PXD,-0.02979600,-0.01600000,-0.01379600,-0.00181282,-0.01689971,-0.04301301,-0.00652300
75241,20181221,PXD,-0.02752300,-0.02100000,-0.00652300,-0.02829752,-0.02009689,-0.03378219,-0.00953700
75241,20181224,PXD,-0.03653700,-0.02700000,-0.00953700,0.01076717,0.01512392,0.00199849,0.02899800
75241,20181226,PXD,0.07899800,0.05000000,0.02899800,0.00913018,-0.01183238,-0.01265898,-0.00861500
75241,20181227,PXD,0.00038500,0.00900000,-0.00861500,0.02459155,0.00650748,0.00315145,0.00430600
75241,20181228,PXD,0.00330600,-0.00100000,0.00430600,-0.00459503,0.01343559,-0.00528872,-0.00026100
75241,20181231,PXD,0.00773900,0.00800000,-0.00026100,,,,
